0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.995181	-0.0831604	-0.0519549	0.0578863	0.92592	-0.373257	0.0791463	0.368451	0.926272
0.0666667	0.997492	-0.0588729	-0.0392816	0.0464538	0.963351	-0.264193	0.0533958	0.261705	0.96367
0.1	0.998775	-0.0426283	-0.0251269	0.036921	0.98008	-0.195142	0.0329449	0.193976	0.980453
0.133333	0.999413	-0.0320787	-0.0119974	0.0299554	0.988557	-0.147845	0.0166028	0.147399	0.988938
0.166667	0.999701	-0.024443	-0.00113799	0.0241555	0.993233	-0.113602	0.00390705	0.11354	0.993526
0.2	0.999797	-0.0184953	0.00800335	0.0191252	0.995979	-0.0875211	-0.00635244	0.0876564	0.996131
0.233333	0.999793	-0.0139514	0.0148357	0.014934	0.997551	-0.0683297	-0.0138461	0.068537	0.997552
0.266667	0.999754	-0.0103643	0.0195962	0.0114112	0.998471	-0.0540871	-0.0190056	0.0542974	0.998344
0.3	0.999725	-0.00765336	0.0221695	0.00861363	0.999014	-0.0435484	-0.0218144	0.0437273	0.998805
0.333333	0.999719	-0.00551351	0.0230594	0.00638512	0.999261	-0.0378974	-0.0228334	0.038034	0.999016
0.366667	0.99975	-0.00443043	0.0219067	0.00519328	0.999378	-0.0348889	-0.0217385	0.034994	0.999151
0.4	0.999805	-0.00385463	0.0193628	0.0045116	0.999412	-0.0340013	-0.0192203	0.034082	0.999234
0.433333	0.999868	-0.00350657	0.0158585	0.00405431	0.999392	-0.03464	-0.0157274	0.0346997	0.999274
0.466667	0.999924	-0.00360842	0.0117685	0.00402778	0.999351	-0.035808	-0.0116316	0.0358526	0.999289
0.5	0.999967	-0.00354705	0.00728133	0.00381244	0.999317	-0.0367642	-0.00714595	0.0367907	0.999297
0.533333	0.999988	-0.00424672	0.00251927	0.00434334	0.999203	-0.0396738	-0.00234878	0.0396842	0.99921
0.566667	0.999987	-0.00477096	-0.00158158	0.00470196	0.999144	-0.0410887	0.00177626	0.0410808	0.999154
0.6	0.999974	-0.00525855	-0.00496205	0.00504142	0.999071	-0.0427996	0.0051825	0.0427734	0.999071
0.633333	0.999948	-0.00648487	-0.00785198	0.00611574	0.998916	-0.046155	0.00814278	0.0461046	0.998903
0.666667	0.999924	-0.00786899	-0.00954091	0.00741034	0.998858	-0.0471906	0.00990136	0.0471163	0.99884
