0	1	0	0	0	1	0	0	0	1
0.0333333	0.989299	0.0690927	0.128509	-0.0739993	0.996685	0.0338009	-0.125748	-0.0429488	0.991132
0.0666667	0.995479	0.00654475	0.0947531	-0.0065398	0.999979	-0.000362755	-0.0947534	-0.000258551	0.995501
0.1	0.996042	0.00718054	0.0885886	-0.00632266	0.99993	-0.0099606	-0.088654	0.00936106	0.996018
0.133333	0.996238	0.00838732	0.0862537	-0.00730958	0.999891	-0.0128033	-0.0863517	0.0121246	0.996191
0.166667	0.996432	0.00846542	0.0839713	-0.00739975	0.999888	-0.012994	-0.0840719	0.0123263	0.996383
0.2	0.996669	0.00743481	0.0812116	-0.0062845	0.999876	-0.0144107	-0.0813087	0.0138523	0.996593
0.233333	0.996821	0.00598121	0.0794519	-0.00479921	0.999875	-0.0150596	-0.0795321	0.0146304	0.996725
0.266667	0.996899	0.00510987	0.0785227	-0.00396194	0.999883	-0.0147679	-0.078589	0.014411	0.996803
0.3	0.996949	0.00428029	0.0779427	-0.00308079	0.999875	-0.0155033	-0.0779993	0.0152158	0.996837
0.333333	0.996996	0.00267458	0.0774077	-0.0013907	0.999861	-0.016635	-0.0774414	0.0164774	0.996861
0.366667	0.996966	0.0015347	0.0778199	-0.000226535	0.999859	-0.0168161	-0.0778347	0.0167475	0.996826
0.4	0.996887	0.00107989	0.0788403	0.000227858	0.999863	-0.0165765	-0.0788474	0.0165428	0.996749
0.433333	0.996828	0.000451237	0.0795877	0.000853924	0.999866	-0.0163642	-0.0795844	0.0163803	0.996694
0.466667	0.996803	-0.000483018	0.0798953	0.00176433	0.999871	-0.0159676	-0.0798773	0.0160575	0.996675
0.5	0.996774	-0.00101637	0.0802479	0.00225727	0.999879	-0.0153741	-0.0802225	0.0155057	0.996656
0.533333	0.996715	-0.00158765	0.0809702	0.00281719	0.999882	-0.0150731	-0.0809367	0.0152517	0.996603
0.566667	0.996635	-0.00175267	0.0819469	0.00289066	0.999901	-0.0137703	-0.0819147	0.0139609	0.996542
0.6	0.996542	-0.00196769	0.083068	0.0030664	0.999909	-0.0131011	-0.0830347	0.0133105	0.996458
0.633333	0.996474	-0.00218064	0.0838712	0.00324711	0.999916	-0.0125813	-0.0838366	0.0128092	0.996397
0.666667	0.996454	-0.00249465	0.0841025	0.00358293	0.999912	-0.0127915	-0.0840631	0.0130475	0.996375
0.7	0.996426	-0.00281961	0.0844236	0.00398869	0.999898	-0.0136823	-0.0843764	0.0139701	0.996336
0.733333	0.996391	-0.00291555	0.0848301	0.00420668	0.999878	-0.0150454	-0.0847759	0.0153479	0.996282
0.766667	0.996416	-0.00289368	0.0845428	0.00430304	0.999855	-0.0164929	-0.0844828	0.0167976	0.996283
0.8	0.99648	-0.0036965	0.0837466	0.00515233	0.999839	-0.0171743	-0.0836696	0.0175453	0.996339
0.833333	0.996519	-0.00431726	0.0832544	0.00580857	0.999827	-0.0176788	-0.0831637	0.0181009	0.996371
0.866667	0.996539	-0.00504777	0.0829679	0.00663738	0.999799	-0.0188947	-0.0828559	0.01938	0.996373
0.9	0.996541	-0.00551255	0.0829247	0.00727714	0.999753	-0.0209922	-0.0827885	0.021523	0.996335
0.933333	0.996526	-0.00574583	0.0830799	0.00757837	0.999735	-0.0217591	-0.0829328	0.0223131	0.996305
0.966667	0.996504	-0.00600575	0.0833322	0.00781953	0.999739	-0.0214565	-0.0831816	0.0220331	0.996291
1	0.996553	-0.00605744	0.0827318	0.00786894	0.999736	-0.0215876	-0.0825792	0.0221642	0.996338
1.03333	0.996608	-0.00640116	0.0820428	0.00828579	0.999709	-0.0226514	-0.0818739	0.0232544	0.996371
1.06667	0.996688	-0.00616068	0.0810872	0.00806567	0.999699	-0.0231866	-0.0809199	0.0237638	0.996437
1.1	0.996741	-0.00613381	0.0804342	0.00802227	0.999699	-0.0231762	-0.0802678	0.023746	0.99649
1.13333	0.996765	-0.00644833	0.0801062	0.00831949	0.9997	-0.0230468	-0.0799335	0.0236387	0.99652
1.16667	0.99679	-0.0067193	0.0797786	0.00853466	0.999712	-0.0224359	-0.0796049	0.0230447	0.99656
1.2	0.996773	-0.00723347	0.0799466	0.0089941	0.999724	-0.0216844	-0.0797677	0.0223335	0.996563
1.23333	0.996736	-0.0079441	0.0803344	0.00964413	0.999737	-0.0207961	-0.0801481	0.021503	0.996551
1.26667	0.996735	-0.00847843	0.0802901	0.0102231	0.99972	-0.0213434	-0.0800866	0.0220945	0.996543
1.3	0.996778	-0.00891707	0.0797176	0.01064	0.999718	-0.0212144	-0.079506	0.0219942	0.996592
1.33333	0.996819	-0.0100583	0.0790637	0.0118282	0.999689	-0.02195	-0.0788183	0.0228154	0.996628
1.36667	0.99683	-0.0107725	0.0788339	0.012569	0.999672	-0.0223277	-0.0785675	0.0232478	0.996638
1.4	0.996819	-0.0113499	0.0788816	0.0131274	0.999671	-0.0220526	-0.0786053	0.023018	0.99664
