0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.994035	-0.106212	0.0247823	0.108658	0.984024	-0.141034	-0.00940688	0.142886	0.989694
0.0666667	0.998938	-0.0440602	0.0134763	0.0439688	0.999008	0.0070069	-0.0137716	-0.00640692	0.999885
0.1	0.99952	-0.0263741	0.0162424	0.0252458	0.997491	0.0661381	-0.017946	-0.0656963	0.997678
0.133333	0.999584	-0.0196576	0.0211175	0.0177023	0.995866	0.0890927	-0.0227816	-0.0886818	0.995799
0.166667	0.999527	-0.0164679	0.0259599	0.0138378	0.995048	0.0984238	-0.0274522	-0.098018	0.994806
0.2	0.999432	-0.0146383	0.0303664	0.0114088	0.99452	0.103923	-0.0317213	-0.103518	0.994122
0.233333	0.999353	-0.0136971	0.0332587	0.0100278	0.994091	0.108088	-0.0345427	-0.107684	0.993585
0.266667	0.999302	-0.0129001	0.0350653	0.00890415	0.993689	0.111814	-0.0362864	-0.111424	0.99311
0.3	0.999227	-0.0138093	0.0367947	0.00955918	0.993517	0.113277	-0.0381205	-0.112838	0.992882
0.333333	0.999215	-0.0135418	0.0372402	0.00911322	0.993135	0.116615	-0.0385638	-0.116184	0.992479
0.366667	0.999227	-0.0130994	0.0370612	0.00854456	0.992678	0.120489	-0.0383682	-0.12008	0.992023
0.4	0.999257	-0.0123768	0.0365088	0.00777383	0.992299	0.123625	-0.0377578	-0.123249	0.991657
0.433333	0.999312	-0.0115105	0.0352702	0.0069706	0.991976	0.126236	-0.0364403	-0.125903	0.991373
0.466667	0.999362	-0.0113837	0.0338578	0.00695984	0.991748	0.128017	-0.0350357	-0.1277	0.991194
0.5	0.999424	-0.0113142	0.03198	0.00711837	0.991698	0.128392	-0.0331672	-0.12809	0.991208
0.533333	0.999493	-0.0113379	0.0297674	0.00741509	0.991652	0.128727	-0.0309784	-0.128441	0.991233
0.566667	0.999548	-0.0119746	0.0275674	0.00834997	0.991735	0.128028	-0.0288727	-0.12774	0.991387
0.6	0.999597	-0.0123641	0.0255513	0.00905821	0.992031	0.125671	-0.0269015	-0.125389	0.991743
0.633333	0.999668	-0.0113174	0.0231417	0.00830582	0.991955	0.126322	-0.0243852	-0.126088	0.991719
0.666667	0.999723	-0.0102261	0.0211929	0.0074985	0.992128	0.125002	-0.0223043	-0.124808	0.99193
0.7	0.999781	-0.00987059	0.0184559	0.00751342	0.992293	0.123686	-0.0195345	-0.12352	0.99215
0.733333	0.999809	-0.0104099	0.0165189	0.00831083	0.992445	0.122408	-0.0176684	-0.122247	0.992342
0.766667	0.999819	-0.0117793	0.0149077	0.00990323	0.992701	0.120196	-0.0162147	-0.120027	0.992638
0.8	0.999817	-0.0135939	0.0134366	0.0119012	0.992836	0.118892	-0.0149565	-0.118711	0.992816
0.833333	0.999815	-0.0148395	0.0122492	0.0132996	0.992993	0.117422	-0.0139059	-0.117238	0.993007
0.866667	0.999818	-0.0154319	0.0112056	0.0140255	0.99312	0.116262	-0.0129226	-0.116084	0.993155
0.9	0.999827	-0.0153222	0.0105865	0.013979	0.993032	0.117017	-0.0123057	-0.116848	0.993074
0.933333	0.999832	-0.0152635	0.0101211	0.013952	0.992801	0.118957	-0.0118639	-0.118795	0.992848
0.966667	0.999837	-0.0147299	0.0104754	0.0133553	0.992565	0.12098	-0.0121796	-0.120821	0.9926
1	0.999837	-0.0141394	0.011214	0.0126848	0.992621	0.12059	-0.0128363	-0.120428	0.992639
1.03333	0.999839	-0.013005	0.0123417	0.0114245	0.992652	0.120466	-0.0138177	-0.120305	0.992641
1.06667	0.999827	-0.011929	0.0142497	0.0101252	0.992655	0.120559	-0.0155832	-0.120394	0.992604
1.1	0.999812	-0.0101604	0.0165067	0.0080931	0.992644	0.120802	-0.0176127	-0.120646	0.992539
1.13333	0.999785	-0.00828954	0.0189912	0.00593969	0.992683	0.120607	-0.019852	-0.120468	0.992519
1.16667	0.999753	-0.00629232	0.0212935	0.00365655	0.992569	0.121629	-0.0219006	-0.121521	0.992347
1.2	0.99971	-0.00405933	0.0237372	0.00114869	0.992607	0.121369	-0.0240544	-0.121307	0.992324
1.23333	0.99966	-0.00204344	0.0259762	-0.00111203	0.992666	0.120884	-0.0260327	-0.120871	0.992327
1.26667	0.999614	-0.000262503	0.0277668	-0.00303445	0.992934	0.118628	-0.0276018	-0.118667	0.99255
1.3	0.999574	0.000724412	0.0291821	-0.00400993	0.993623	0.112686	-0.0289144	-0.112755	0.993202
1.33333	0.99957	0.00191696	0.0292531	-0.00499371	0.99441	0.10547	-0.0288874	-0.10557	0.993992
1.36667	0.999615	0.00284633	0.0275952	-0.00560437	0.994932	0.100391	-0.0271696	-0.100507	0.994565
1.4	0.9997	0.00182707	0.0244298	-0.00429915	0.994824	0.101526	-0.0241179	-0.1016	0.994533
1.43333	0.999802	-0.00160623	0.0198243	-0.000528722	0.994235	0.107221	-0.0198823	-0.107211	0.994038
1.46667	0.999802	-0.0112007	0.0164301	0.00915326	0.992757	0.119787	-0.0176528	-0.119613	0.992664
1.5	0.999572	-0.0274462	0.0101191	0.025891	0.991093	0.130632	-0.0136143	-0.130314	0.991379
1.53333	0.998836	-0.0478001	0.00651535	0.0463147	0.987937	0.147766	-0.0135	-0.147293	0.989001
1.56667	0.997596	-0.0692448	0.00280795	0.0678409	0.984041	0.164501	-0.014154	-0.163915	0.986373
1.6	0.995541	-0.0943217	0.00153413	0.0925235	0.979473	0.179084	-0.0183942	-0.178144	0.983833
1.63333	0.992491	-0.122314	0.000317566	0.120186	0.975702	0.183195	-0.0227171	-0.181781	0.983077
1.66667	0.98823	-0.152971	0.000793084	0.150384	0.972445	0.178141	-0.0280216	-0.175925	0.984005
1.7	0.982537	-0.186058	0.00155915	0.183168	0.968677	0.167672	-0.032707	-0.164458	0.985842
1.73333	0.976076	-0.217393	0.00397816	0.214187	0.964509	0.154421	-0.037407	-0.149874	0.987997
1.76667	0.969596	-0.244404	0.0122167	0.240009	0.959526	0.14733	-0.0477302	-0.139918	0.989012
1.8	0.962127	-0.271308	0.0265332	0.264495	0.952641	0.150057	-0.0659883	-0.137356	0.988321
1.83333	0.950127	-0.308848	0.0432666	0.299736	0.942661	0.146798	-0.0861238	-0.126508	0.98822
1.86667	0.941448	-0.33347	0.0497312	0.319876	0.93004	0.180846	-0.106559	-0.154349	0.982253
1.9	0.930819	-0.361972	0.050522	0.345488	0.916547	0.201442	-0.119222	-0.170051	0.978197
1.93333	0.919841	-0.389432	0.0472891	0.370898	0.902599	0.218519	-0.127781	-0.183463	0.974686
1.96667	0.910765	-0.411314	0.0364508	0.391583	0.888331	0.239855	-0.131036	-0.204178	0.970124
2	0.90318	-0.428803	0.0198232	0.409176	0.873963	0.262228	-0.129769	-0.228728	0.964802
2.03333	0.893627	-0.448789	0.00435106	0.430475	0.859824	0.274578	-0.126969	-0.243498	0.961555
2.06667	0.888936	-0.45801	-0.00430772	0.441595	0.854505	0.273524	-0.121596	-0.245048	0.961856
2.1	0.901608	-0.432512	-0.00604485	0.419481	0.870863	0.256188	-0.10554	-0.233517	0.966608
2.13333	0.925452	-0.37878	-0.0080111	0.370248	0.899719	0.231131	-0.0803398	-0.216866	0.97289
2.16667	0.95082	-0.309028	-0.0210671	0.306577	0.929212	0.206337	-0.0441881	-0.202648	0.978254
2.2	0.967177	-0.249599	-0.0476418	0.254084	0.947565	0.193811	-0.0032313	-0.199555	0.979881
2.23333	0.976217	-0.202388	-0.0777095	0.213838	0.957913	0.191511	0.0356792	-0.203574	0.978409
2.26667	0.980817	-0.159773	-0.111668	0.179391	0.96397	0.196421	0.0762615	-0.212685	0.97414
