0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.997842	-0.0577436	-0.0312555	0.0413669	0.922532	-0.383697	0.0509902	0.381576	0.92293
0.0666667	0.998931	-0.0442861	-0.0132787	0.0416628	0.986758	-0.156757	0.020045	0.156036	0.987548
0.1	0.999445	-0.0332106	0.00278345	0.0332596	0.999247	-0.0199625	-0.00211839	0.020044	0.999797
0.133333	0.999568	-0.026651	0.0123976	0.0258676	0.99789	0.0595565	-0.0139587	-0.05921	0.998148
0.166667	0.999612	-0.0223651	0.0166279	0.0205007	0.994271	0.1049	-0.0188788	-0.104518	0.994344
0.2	0.999657	-0.0188045	0.0182477	0.0162317	0.9911	0.132127	-0.0205699	-0.131785	0.991065
0.233333	0.999719	-0.0154538	0.0179997	0.0125932	0.988695	0.149413	-0.0201052	-0.149144	0.988611
0.266667	0.999788	-0.0121148	0.0166426	0.00926855	0.986822	0.161545	-0.0183804	-0.161356	0.986725
0.3	0.999864	-0.00849711	0.0141674	0.00594671	0.985217	0.17121	-0.0154127	-0.171102	0.985133
0.333333	0.99993	-0.00483083	0.0107798	0.0028272	0.983904	0.178674	-0.0114694	-0.178631	0.983849
0.366667	0.999968	-0.00120464	0.0078613	-0.000260026	0.982981	0.183705	-0.00794881	-0.183701	0.98295
0.4	0.999988	0.00187592	0.00450077	-0.00268522	0.982323	0.187176	-0.00407009	-0.187186	0.982316
0.433333	0.99999	0.00431367	0.000885401	-0.00440324	0.982051	0.188562	-5.61144e-05	-0.188564	0.982061
0.466667	0.999976	0.00664923	-0.00194267	-0.00615759	0.981679	0.190443	0.00317338	-0.190426	0.981696
0.5	0.999955	0.00860597	-0.0040752	-0.00766632	0.98146	0.191512	0.00564779	-0.191472	0.981482
0.533333	0.999931	0.0103428	-0.00550631	-0.0090926	0.981333	0.192102	0.00739039	-0.192038	0.98136
0.566667	0.999915	0.0116901	-0.005797	-0.0103482	0.981058	0.193436	0.00794848	-0.193359	0.981096
0.6	0.999902	0.013046	-0.00513075	-0.0117915	0.980636	0.195486	0.00758171	-0.195407	0.980693
0.633333	0.999896	0.0138851	-0.00381235	-0.012855	0.980102	0.198079	0.00648684	-0.198009	0.980179
0.666667	0.999898	0.014189	-0.0018274	-0.0135353	0.979634	0.200335	0.00463274	-0.20029	0.979726
0.7	0.999903	0.0138987	0.00050943	-0.0137142	0.979208	0.202394	0.00231418	-0.202382	0.979304
