0	1	0	0	0	1	0	0	0	1
0.0333333	0.981807	0.184855	0.0434002	-0.187865	0.978888	0.0805299	-0.0275976	-0.0872182	0.995807
0.0666667	0.99812	0.0608844	-0.00709225	-0.0606913	0.997847	0.0248412	0.00858942	-0.024364	0.999666
0.1	0.999598	0.0281856	-0.0031049	-0.028135	0.999487	0.0152945	0.00353439	-0.015201	0.999878
0.133333	0.999872	0.0159751	-0.000915502	-0.015963	0.999801	0.0119894	0.00110685	-0.0119732	0.999928
0.166667	0.999953	0.00970987	-9.10067e-05	-0.00970857	0.999908	0.00948777	0.000183123	-0.00948644	0.999955
0.2	0.999982	0.00604522	0.000262281	-0.00604718	0.999948	0.00825804	-0.000212345	-0.00825948	0.999966
0.233333	0.999994	0.00344566	0.000526919	-0.00344938	0.999968	0.00723316	-0.000501979	-0.00723493	0.999974
0.266667	0.999999	0.00148834	0.000810404	-0.0014932	0.999981	0.00602834	-0.000801416	-0.00602954	0.999982
0.3	0.999999	0.000320464	0.000970705	-0.000325667	0.999986	0.00536506	-0.000968971	-0.00536538	0.999985
0.333333	0.999999	-0.000717614	0.000884055	0.000713252	0.999988	0.00492439	-0.000887578	-0.00492376	0.999987
0.366667	0.999998	-0.00163376	0.00064504	0.0016306	0.999987	0.0048704	-0.000652988	-0.00486934	0.999988
0.4	0.999998	-0.00218265	0.000278068	0.00218121	0.999985	0.00507625	-0.000289143	-0.00507563	0.999987
0.433333	0.999997	-0.0025316	8.43664e-05	0.00253107	0.99998	0.00574834	-9.89173e-05	-0.00574811	0.999983
0.466667	0.999995	-0.00330127	0.000302182	0.00329934	0.999975	0.00618727	-0.0003226	-0.00618624	0.999981
0.5	0.999992	-0.00384587	0.000944292	0.00383946	0.99997	0.00669446	-0.00097001	-0.00669078	0.999977
0.533333	0.999985	-0.00497451	0.00231408	0.00495711	0.99996	0.0074636	-0.00235112	-0.00745202	0.999969
0.566667	0.999979	-0.00539898	0.00355633	0.00536453	0.999939	0.0096261	-0.00360809	-0.00960682	0.999947
0.6	0.999966	-0.00695036	0.00432864	0.0068962	0.999899	0.0124028	-0.00441441	-0.0123725	0.999914
0.633333	0.999945	-0.00983236	0.00356018	0.00977473	0.999826	0.0158582	-0.00371549	-0.0158225	0.999868
0.666667	0.999935	-0.0112379	0.00205841	0.0111983	0.999769	0.0183669	-0.00226434	-0.0183427	0.999829
0.7	0.999916	-0.0129235	0.000843357	0.0129058	0.999748	0.018389	-0.00108079	-0.0183765	0.999831
0.733333	0.999887	-0.014958	-0.00132848	0.0149783	0.999746	0.0168365	0.0010763	-0.0168545	0.999857
0.766667	0.999848	-0.0169222	-0.00415013	0.0169841	0.999738	0.0153467	0.00388934	-0.0154149	0.999874
