0	1	0	0	0	1	0	0	0	1
0.0333333	0.998365	0.0509778	0.0258382	-0.0525766	0.996465	0.0655222	-0.0224067	-0.0667736	0.997517
0.0666667	0.999875	-0.0157879	0.000549158	0.0157694	0.999567	0.024855	-0.000941328	-0.0248433	0.999691
0.1	0.999854	-0.0169374	-0.0020331	0.0169629	0.999768	0.0132556	0.00180812	-0.0132882	0.99991
0.133333	0.999853	-0.0169242	-0.0026257	0.0169457	0.999821	0.00841751	0.00248277	-0.00846077	0.999961
0.166667	0.999836	-0.0179192	-0.00257948	0.0179344	0.999821	0.00600504	0.00247141	-0.00605032	0.999979
0.2	0.999814	-0.0191295	-0.00253297	0.0191416	0.999805	0.0048486	0.00243973	-0.00489618	0.999985
0.233333	0.999785	-0.0205578	-0.0028503	0.0205687	0.999781	0.00382841	0.00277098	-0.00388621	0.999989
0.266667	0.99975	-0.0220958	-0.00329957	0.0221057	0.999751	0.00298236	0.00323286	-0.00305456	0.99999
0.3	0.999722	-0.0232309	-0.00396615	0.0232399	0.999727	0.00224938	0.00391281	-0.00234093	0.99999
0.333333	0.999701	-0.0240207	-0.00454158	0.0240354	0.999706	0.0032023	0.00446333	-0.00331051	0.999985
0.366667	0.999686	-0.024711	-0.00418521	0.0247177	0.999693	0.00156875	0.00414516	-0.00167171	0.99999
0.4	0.999675	-0.0251396	-0.00414021	0.0251457	0.999683	0.00140825	0.0041035	-0.0015119	0.99999
0.433333	0.999666	-0.0255167	-0.00401964	0.0255213	0.999674	0.00109084	0.00399049	-0.00119306	0.999991
0.466667	0.99965	-0.0261778	-0.00382538	0.0261831	0.999656	0.00134735	0.0037888	-0.00144704	0.999992
0.5	0.999637	-0.0267159	-0.00357063	0.0267219	0.999642	0.00165518	0.00352513	-0.00174999	0.999992
0.533333	0.999634	-0.026879	-0.00320636	0.0268873	0.999635	0.00256806	0.00313617	-0.00265333	0.999992
0.566667	0.999633	-0.0269219	-0.00299321	0.026935	0.999627	0.00442413	0.00287298	-0.00450313	0.999986
0.6	0.999625	-0.0273008	-0.00207521	0.0273078	0.999621	0.00344211	0.00198045	-0.00349749	0.999992
0.633333	0.99962	-0.0274979	-0.00172694	0.0275044	0.999614	0.00384438	0.00162056	-0.00389042	0.999991
0.666667	0.99961	-0.0279061	-0.00129151	0.0279099	0.999606	0.00300895	0.00120704	-0.00304382	0.999995
0.7	0.999605	-0.028082	-0.000672968	0.0280829	0.999605	0.00141824	0.000632875	-0.00143657	0.999999
0.733333	0.999588	-0.028684	-0.000362784	0.0286831	0.999586	-0.00232117	0.000429214	0.00230981	0.999997
0.766667	0.999604	-0.0281215	-0.000333773	0.0281217	0.999604	0.000659343	0.0003151	-0.000668469	1
0.8	0.999604	-0.0281482	-0.00025018	0.0281484	0.999603	0.00101729	0.000221446	-0.00102393	0.999999
0.833333	0.999597	-0.0283847	2.3781e-05	0.0283847	0.999597	0.000845336	-4.7766e-05	-0.00084432	1
0.866667	0.999593	-0.0285183	0.000236041	0.0285181	0.999593	0.000855446	-0.00026034	-0.000848367	1
0.9	0.999581	-0.0289485	0.000451368	0.0289483	0.999581	0.000498637	-0.000465613	-0.000485362	1
0.933333	0.999576	-0.0291107	1.93384e-05	0.0291106	0.999574	0.0020091	-7.78162e-05	-0.00200768	0.999998
0.966667	0.999554	-0.0298555	0.000669021	0.0298551	0.999554	0.000513972	-0.000684068	-0.000493769	1
1	0.999529	-0.0306704	0.00107057	0.0306706	0.99953	-0.000171288	-0.00106481	0.000204042	0.999999
1.03333	0.999507	-0.0313716	0.000962303	0.031372	0.999508	-0.000434236	-0.000948206	0.000464212	0.999999
1.06667	0.999492	-0.0318394	0.00113387	0.0318407	0.999492	-0.00114225	-0.00109692	0.00117778	0.999999
1.1	0.999478	-0.0322646	0.00137869	0.0322668	0.999478	-0.00166283	-0.00132432	0.00170644	0.999998
1.13333	0.999466	-0.0326553	0.00151885	0.0326586	0.999464	-0.00215432	-0.00144769	0.00220277	0.999997
1.16667	0.99945	-0.0331002	0.00184549	0.0331043	0.999449	-0.00224745	-0.00177008	0.00230731	0.999996
1.2	0.999429	-0.033717	0.00216039	0.0337222	0.999428	-0.00241193	-0.00207783	0.00248341	0.999995
1.23333	0.999427	-0.0337766	0.0022432	0.0337803	0.999428	-0.00163936	-0.00218655	0.0017142	0.999996
1.26667	0.999416	-0.034072	0.00255352	0.0340769	0.999417	-0.00191129	-0.00248691	0.00199719	0.999995
1.3	0.999413	-0.0341497	0.00262826	0.0341534	0.999416	-0.00140012	-0.00257891	0.00148907	0.999996
