0	1	0	0	0	1	0	0	0	1
0.0333333	0.964575	0.230729	0.127904	-0.246116	0.961608	0.121397	-0.0949832	-0.148576	0.984329
0.0666667	0.988149	0.142499	0.057061	-0.147029	0.98546	0.0851532	-0.0440971	-0.0925336	0.994733
0.1	0.994569	0.0957029	0.0409044	-0.0983857	0.992713	0.0695744	-0.0339479	-0.073221	0.996738
0.133333	0.996921	0.0702716	0.0348022	-0.0722913	0.995538	0.0606446	-0.0303853	-0.0629737	0.997553
0.166667	0.997752	0.0591892	0.031438	-0.0609054	0.996528	0.0567729	-0.0279685	-0.05856	0.997892
0.2	0.9982	0.052808	0.0284388	-0.0542608	0.997119	0.0529998	-0.025558	-0.0544475	0.998189
0.233333	0.998442	0.0492008	0.0263208	-0.0504765	0.997462	0.050226	-0.0237829	-0.0514763	0.998391
0.266667	0.99858	0.0474286	0.0242725	-0.0485596	0.99765	0.0483465	-0.0219225	-0.0494565	0.998536
0.3	0.998682	0.0462878	0.0221708	-0.0472881	0.997777	0.0469502	-0.0199483	-0.0479367	0.998651
0.333333	0.998706	0.0463321	0.0209474	-0.0472343	0.997877	0.044848	-0.0188251	-0.0457794	0.998774
0.366667	0.998735	0.0461273	0.0199943	-0.0469241	0.99804	0.0414021	-0.0180453	-0.042288	0.998942
0.4	0.998753	0.0462386	0.018827	-0.0469282	0.998175	0.0379999	-0.0170356	-0.038836	0.9991
0.433333	0.998788	0.0455036	0.0187807	-0.0461065	0.99839	0.0330248	-0.0172477	-0.0338507	0.999278
0.466667	0.998777	0.0457887	0.0186512	-0.0462848	0.998561	0.0270951	-0.0173837	-0.0279252	0.999459
0.5	0.998803	0.0453414	0.0183502	-0.0457434	0.998708	0.0221159	-0.0173237	-0.0229288	0.999587
0.533333	0.998816	0.0452496	0.0178554	-0.0456044	0.998759	0.0199938	-0.0169286	-0.0207844	0.999641
0.566667	0.99885	0.0445885	0.0176372	-0.0449296	0.998801	0.0194441	-0.0167491	-0.0202141	0.999655
0.6	0.998889	0.0438094	0.0173516	-0.0441486	0.998831	0.0196749	-0.0164694	-0.0204191	0.999656
0.633333	0.998901	0.0436195	0.0171298	-0.0439623	0.99883	0.0201699	-0.0162299	-0.0209008	0.99965
0.666667	0.998909	0.0436624	0.016574	-0.0439887	0.998834	0.019867	-0.0156873	-0.0205744	0.999665
0.7	0.998917	0.0437338	0.0158796	-0.0440204	0.998865	0.0181684	-0.015067	-0.0188478	0.999709
0.733333	0.998943	0.0434717	0.0149675	-0.0437023	0.998925	0.0154338	-0.0142805	-0.0160716	0.999769
0.766667	0.998948	0.0436754	0.0139739	-0.0438718	0.998938	0.0140724	-0.0133445	-0.0146707	0.999803
0.8	0.998928	0.0444017	0.0130794	-0.0445742	0.998919	0.0132064	-0.0124788	-0.0137752	0.999827
0.833333	0.998891	0.0453413	0.0126476	-0.0455124	0.998871	0.0135861	-0.0120173	-0.0141467	0.999828
0.866667	0.998843	0.0464229	0.0125346	-0.0466163	0.998791	0.0156128	-0.0117946	-0.016179	0.9998
0.9	0.998784	0.0477017	0.012476	-0.0479343	0.998669	0.0190597	-0.0115502	-0.0196345	0.999741
0.933333	0.998744	0.0484405	0.0127801	-0.0487134	0.998571	0.0219891	-0.0116967	-0.0225841	0.999677
0.966667	0.998682	0.0497494	0.0126404	-0.0500472	0.998447	0.0244515	-0.0114043	-0.0250519	0.999621
1	0.998642	0.0505746	0.0124996	-0.0508881	0.998361	0.0261835	-0.0111549	-0.026784	0.999579
1.03333	0.998607	0.0513261	0.0122703	-0.0516455	0.998292	0.0273175	-0.0108473	-0.0279131	0.999551
1.06667	0.99858	0.0519187	0.0119708	-0.0522391	0.998236	0.0282196	-0.0104845	-0.0288048	0.99953
1.1	0.998554	0.052517	0.011509	-0.0528363	0.998169	0.0294584	-0.00994081	-0.0300239	0.9995
1.13333	0.99858	0.0523068	0.0101035	-0.0525858	0.998175	0.0296735	-0.00853298	-0.0301627	0.999509
1.16667	0.998631	0.0517	0.00791006	-0.0519096	0.998228	0.0290943	-0.00639187	-0.0294651	0.999545
1.2	0.998603	0.0524592	0.00639717	-0.0526224	0.998199	0.0287926	-0.00487521	-0.029089	0.999565
1.23333	0.9986	0.0526275	0.00529287	-0.0527585	0.998193	0.0287771	-0.00376884	-0.029016	0.999572
1.26667	0.998605	0.0525416	0.00520746	-0.0526758	0.998152	0.0303075	-0.00360543	-0.0305395	0.999527
1.3	0.998577	0.0530232	0.00561512	-0.0531766	0.998069	0.0320923	-0.00390264	-0.0323452	0.999469
1.33333	0.998553	0.0533882	0.00649296	-0.0535748	0.998014	0.0331284	-0.0047114	-0.0334283	0.99943
1.36667	0.998561	0.0531325	0.00724789	-0.0533422	0.998041	0.032707	-0.00549588	-0.0330465	0.999439
1.4	0.998541	0.0532584	0.00896306	-0.0535213	0.998047	0.0322226	-0.00722943	-0.0326552	0.999441
1.43333	0.9985	0.0537149	0.0106228	-0.0540315	0.998021	0.0321809	-0.00887322	-0.0327066	0.999426
1.46667	0.998404	0.0548865	0.0133145	-0.0552987	0.997929	0.0328611	-0.0114833	-0.033545	0.999371
1.5	0.998288	0.056005	0.0168525	-0.0565668	0.997787	0.0349427	-0.0148583	-0.0358361	0.999247
1.53333	0.99815	0.0573018	0.0203218	-0.0580395	0.997599	0.0377871	-0.0181078	-0.0388967	0.999079
1.56667	0.998051	0.057751	0.0236578	-0.0586298	0.997544	0.0383097	-0.0213872	-0.0396221	0.998986
1.6	0.99793	0.0588899	0.0258557	-0.0598272	0.997519	0.0371109	-0.0236061	-0.038581	0.998977
1.63333	0.997845	0.0603054	0.0258574	-0.0612075	0.997489	0.0356405	-0.0236432	-0.0371463	0.99903
1.66667	0.997736	0.0626279	0.024511	-0.0634113	0.997455	0.0326108	-0.0224063	-0.0340912	0.999168
1.7	0.997564	0.0659001	0.0228685	-0.0665225	0.997403	0.0276135	-0.0209893	-0.0290676	0.999357
1.73333	0.997371	0.0688801	0.0225222	-0.0693826	0.99734	0.0223459	-0.0209231	-0.0238498	0.999497
1.76667	0.99702	0.0728534	0.0253768	-0.073311	0.997154	0.0175934	-0.0240229	-0.0194014	0.999523
1.8	0.996517	0.0773264	0.031213	-0.0776016	0.996955	0.00769968	-0.0305226	-0.010095	0.999483
