0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.992902	-0.116174	-0.0254633	0.110131	0.978937	-0.171911	0.0448985	0.167886	0.984783
0.0666667	0.996545	-0.0812423	-0.0172828	0.0799896	0.994751	-0.0638059	0.0223758	0.0622029	0.997813
0.1	0.997544	-0.0690563	-0.0117087	0.0688206	0.997439	-0.0194632	0.0130227	0.0186096	0.999742
0.133333	0.99802	-0.0622711	-0.00884528	0.0622694	0.998059	-0.000464362	0.00885703	-8.73481e-05	0.999961
0.166667	0.998315	-0.0575795	-0.00720355	0.057646	0.998293	0.00938446	0.0066509	-0.0097839	0.99993
0.2	0.998516	-0.0541058	-0.00614347	0.0541903	0.998425	0.0145457	0.00534679	-0.014857	0.999875
0.233333	0.998649	-0.0516907	-0.0052686	0.0517792	0.99849	0.0183272	0.0043133	-0.0185753	0.999818
0.266667	0.998727	-0.0502272	-0.00461556	0.0503107	0.998529	0.0202351	0.00359242	-0.0204416	0.999785
0.3	0.998762	-0.0495777	-0.00407822	0.0496542	0.998536	0.021476	0.00300752	-0.0216519	0.999761
0.333333	0.998769	-0.0494476	-0.00381638	0.0495268	0.99847	0.024605	0.00259388	-0.0247637	0.99969
0.366667	0.998826	-0.0483542	-0.00287822	0.0484142	0.998466	0.0268701	0.00157452	-0.0269779	0.999635
0.4	0.998885	-0.0471895	-0.00133282	0.0472083	0.998498	0.0277991	1.89958e-05	-0.027831	0.999613
0.433333	0.998934	-0.0461669	0.000115542	0.0461431	0.998494	0.0296694	-0.00148511	-0.0296324	0.99956
0.466667	0.999009	-0.0445183	-3.21652e-05	0.0444989	0.99855	0.0303004	-0.00131681	-0.0302718	0.999541
0.5	0.999008	-0.0445289	-0.000968296	0.0445387	0.998637	0.0272107	-0.000244683	-0.0272268	0.999629
0.533333	0.998975	-0.0452048	-0.00233393	0.045246	0.998722	0.0225279	0.00131258	-0.0226104	0.999743
0.566667	0.998955	-0.045574	-0.0035921	0.0456394	0.998739	0.020921	0.00263411	-0.021063	0.999775
0.6	0.998941	-0.045743	-0.00485012	0.0458456	0.998667	0.0237004	0.00375952	-0.0238977	0.999707
0.633333	0.998946	-0.0455463	-0.00560903	0.0456771	0.998619	0.0259553	0.00441912	-0.0261841	0.999647
0.666667	0.998923	-0.0460425	-0.00576697	0.0461841	0.998556	0.0274495	0.0044948	-0.0276862	0.999607
0.7	0.998895	-0.0467522	-0.00475162	0.0468592	0.998571	0.0256753	0.00354446	-0.0258696	0.999659
0.733333	0.998858	-0.047625	-0.00369523	0.0477016	0.998559	0.0245662	0.00251995	-0.0247144	0.999691
0.766667	0.998851	-0.0478574	-0.00250242	0.0479047	0.998547	0.0246866	0.00131735	-0.0247782	0.999692
0.8	0.998889	-0.0470983	-0.00186385	0.0471319	0.998504	0.0277096	0.000555986	-0.0277667	0.999614
0.833333	0.998906	-0.0467438	-0.00126337	0.0467606	0.998447	0.030277	-0.00015385	-0.030303	0.999541
0.866667	0.998925	-0.0463474	-0.000962458	0.0463548	0.998434	0.0313077	-0.000490078	-0.0313187	0.999509
0.9	0.99895	-0.045799	-0.000836016	0.0458036	0.99851	0.0296538	-0.000523345	-0.029661	0.99956
0.933333	0.998965	-0.0454788	-0.00108627	0.0454912	0.998551	0.0287546	-0.000223029	-0.0287742	0.999586
0.966667	0.998977	-0.04516	-0.00216596	0.045203	0.998585	0.0280056	0.000898163	-0.0280749	0.999605
1	0.998982	-0.0450309	-0.00267335	0.0450899	0.998555	0.0292359	0.00135297	-0.0293267	0.999569
1.03333	0.998979	-0.0450332	-0.00351515	0.0451191	0.998524	0.0302284	0.00214867	-0.0303562	0.999537
1.06667	0.998947	-0.0456719	-0.00443544	0.0457867	0.998481	0.0306372	0.00302945	-0.030808	0.999521
1.1	0.998901	-0.0465723	-0.00528482	0.046713	0.998437	0.0306756	0.00384793	-0.0308888	0.999515
1.13333	0.99884	-0.0478146	-0.00565692	0.0479673	0.99837	0.0309342	0.00416859	-0.0311697	0.999505
1.16667	0.99877	-0.0493221	-0.00514785	0.0494616	0.998267	0.0318701	0.00356703	-0.0320855	0.999479
1.2	0.998677	-0.0512827	-0.00371753	0.0513824	0.99805	0.0354285	0.00189341	-0.0355726	0.999365
1.23333	0.998567	-0.053521	-0.000233407	0.0534924	0.997871	0.037307	-0.0017638	-0.037266	0.999304
1.26667	0.998464	-0.0552116	0.00461516	0.055018	0.997877	0.0348553	-0.00652978	-0.0345479	0.999382
1.3	0.99841	-0.0553013	0.0109083	0.0549374	0.998001	0.0312334	-0.0126137	-0.0305845	0.999453
1.33333	0.998438	-0.0530465	0.0175179	0.0525778	0.998273	0.0262108	-0.0188781	-0.0252488	0.999503
1.36667	0.998562	-0.0484091	0.02305	0.0479909	0.998679	0.0183624	-0.0239084	-0.0172298	0.999566
1.4	0.998807	-0.0413234	0.0260005	0.0411029	0.999115	0.00895703	-0.0263476	-0.00787766	0.999622
1.43333	0.999205	-0.0315728	0.0243384	0.0316507	0.999495	-0.00282272	-0.024237	0.0035908	0.9997
1.46667	0.999734	-0.0151391	0.0173897	0.0152838	0.999849	-0.00822171	-0.0172626	0.0084853	0.999815
1.5	0.999943	0.0101051	0.00349386	-0.0100788	0.999921	-0.0074548	-0.00356892	0.00741916	0.999966
1.53333	0.999109	0.03696	-0.0203558	-0.0370422	0.999307	-0.00367531	0.0202059	0.00442606	0.999786
1.56667	0.996783	0.0596139	-0.0535662	-0.0595291	0.998222	0.00317919	0.0536604	1.97851e-05	0.998559
1.6	0.993337	0.0702474	-0.0913598	-0.0696099	0.997523	0.0101495	0.0918464	-0.00372235	0.995766
1.63333	0.988924	0.0751924	-0.12797	-0.0730144	0.997096	0.021633	0.129225	-0.0120497	0.991542
1.66667	0.983377	0.0803905	-0.162813	-0.074874	0.9964	0.0397501	0.165422	-0.0268988	0.985856
1.7	0.976899	0.0858026	-0.195718	-0.0755094	0.99537	0.0594743	0.199915	-0.0433218	0.978855
1.73333	0.970401	0.0886989	-0.22462	-0.0732388	0.994394	0.0762653	0.230126	-0.0575571	0.971457
1.76667	0.963632	0.0909381	-0.251286	-0.0695399	0.993255	0.0927783	0.258028	-0.0719297	0.963456
1.8	0.956716	0.0901647	-0.276703	-0.0638912	0.992673	0.102559	0.283922	-0.0804407	0.955467
1.83333	0.949585	0.0890822	-0.300587	-0.0584755	0.992283	0.109344	0.308008	-0.086254	0.947466
1.86667	0.942301	0.089791	-0.3225	-0.055992	0.99206	0.11261	0.330051	-0.0880554	0.939847
1.9	0.935471	0.0915849	-0.341329	-0.0575199	0.992416	0.10864	0.34869	-0.0819966	0.933644
1.93333	0.930637	0.0928847	-0.353961	-0.0607597	0.993046	0.10084	0.360865	-0.0723393	0.929808
1.96667	0.928762	0.0947144	-0.358372	-0.0652755	0.993487	0.0934005	0.364885	-0.0633539	0.928895
