0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.992989	-0.111173	-0.0401742	0.0911121	0.936338	-0.339071	0.0753121	0.333033	0.939903
0.0666667	0.996755	-0.0754436	-0.0280541	0.0700318	0.984667	-0.159773	0.0396778	0.15729	0.986755
0.1	0.998183	-0.0570545	-0.0193819	0.0553941	0.995454	-0.0774777	0.0237143	0.0762633	0.996806
0.133333	0.99878	-0.0472594	-0.0143347	0.0466601	0.998125	-0.0396034	0.0161795	0.0388862	0.999113
0.166667	0.999078	-0.0413903	-0.0113929	0.0411493	0.99894	-0.0206335	0.0122348	0.0201456	0.999722
0.2	0.999242	-0.0377734	-0.00943064	0.0376816	0.999242	-0.00973041	0.00979104	0.00936767	0.999908
0.233333	0.999352	-0.0350961	-0.00796687	0.0350819	0.999383	-0.00191488	0.00802916	0.00163415	0.999966
0.266667	0.999417	-0.0334195	-0.00699303	0.033444	0.999435	0.00341121	0.00687508	-0.00364309	0.99997
0.3	0.999449	-0.0325635	-0.00642567	0.0326006	0.999452	0.00576643	0.00623437	-0.00597274	0.999963
0.333333	0.999475	-0.0317782	-0.00630985	0.0318243	0.999467	0.00734262	0.00607315	-0.00753957	0.999953
0.366667	0.99951	-0.0308441	-0.00541143	0.0308904	0.999485	0.00869789	0.00514037	-0.00886078	0.999948
0.4	0.999539	-0.0300355	-0.0043801	0.0300848	0.999479	0.0116707	0.00402728	-0.0117971	0.999922
0.433333	0.999565	-0.0292113	-0.00412316	0.0292693	0.999462	0.0147736	0.00368939	-0.0148879	0.999882
0.466667	0.999562	-0.0288656	-0.00655984	0.0289564	0.99948	0.0141906	0.00614681	-0.0143743	0.999878
0.5	0.99954	-0.0286799	-0.00984915	0.0288092	0.999497	0.0132468	0.00946428	-0.0135244	0.999864
0.533333	0.99953	-0.0279406	-0.0125802	0.0281353	0.999483	0.0155687	0.0121387	-0.0159154	0.9998
0.566667	0.999518	-0.0273537	-0.0146694	0.0276331	0.999434	0.0191952	0.0141361	-0.0195913	0.999708
0.6	0.999453	-0.0284914	-0.0168071	0.0288044	0.99941	0.0186822	0.0162649	-0.0191561	0.999684
0.633333	0.999388	-0.0299758	-0.0180485	0.0302979	0.999382	0.0178445	0.0175024	-0.0183804	0.999678
0.666667	0.99937	-0.0306018	-0.0179592	0.0309461	0.999336	0.0192215	0.017359	-0.0197652	0.999654
0.7	0.999397	-0.0303666	-0.0168317	0.0307323	0.999287	0.0219139	0.0161543	-0.0224179	0.999618
0.733333	0.999413	-0.0308043	-0.0149609	0.0311321	0.999269	0.0221936	0.0142663	-0.0226463	0.999642
0.766667	0.99943	-0.0312778	-0.0126696	0.0315407	0.999279	0.0211116	0.0120002	-0.0214992	0.999697
0.8	0.999454	-0.0314569	-0.0100661	0.0316525	0.999301	0.0199011	0.009433	-0.0202089	0.999751
0.833333	0.999489	-0.0311074	-0.00729982	0.0312435	0.999325	0.0193389	0.00669331	-0.0195571	0.999786
0.866667	0.999529	-0.0303546	-0.00461945	0.0304365	0.999359	0.0188361	0.00404473	-0.0189678	0.999812
0.9	0.999565	-0.0293939	-0.00233338	0.0294333	0.999383	0.0191816	0.00176812	-0.019242	0.999813
0.933333	0.999587	-0.0286947	-0.00130988	0.0287151	0.999388	0.019992	0.000735412	-0.0200214	0.999799
0.966667	0.999604	-0.0281406	-0.000385518	0.0281428	0.999409	0.0197361	-0.000170097	-0.0197392	0.999805
1	0.999623	-0.027441	-0.00108268	0.0274579	0.999394	0.0213741	0.000495495	-0.0213957	0.999771
1.03333	0.999628	-0.0271633	-0.00258957	0.0272119	0.999408	0.0210697	0.00201572	-0.0211323	0.999775
1.06667	0.999618	-0.0272426	-0.00462565	0.0273304	0.999424	0.0201255	0.00407472	-0.0202443	0.999787
1.1	0.999612	-0.0269963	-0.0068689	0.0271277	0.999436	0.0198168	0.00633004	-0.0199954	0.99978
1.13333	0.999593	-0.0269905	-0.00928955	0.0271678	0.99944	0.0195249	0.00875737	-0.0197693	0.999766
1.16667	0.999562	-0.0274572	-0.0110452	0.0276652	0.999434	0.0191462	0.0105133	-0.0194434	0.999756
1.2	0.999522	-0.0282434	-0.0125346	0.0284646	0.999436	0.0178317	0.0120239	-0.01818	0.999762
1.23333	0.999496	-0.0289556	-0.0130311	0.0291751	0.99943	0.0169811	0.0125319	-0.0173528	0.999771
1.26667	0.99948	-0.0291569	-0.0137487	0.0293551	0.999465	0.0144378	0.0133204	-0.0148338	0.999801
1.3	0.999507	-0.0283192	-0.0135902	0.0284441	0.999554	0.00908933	0.0133267	-0.0094714	0.999866
1.33333	0.999596	-0.0257489	-0.0120408	0.0258051	0.999657	0.00453847	0.0119198	-0.00484735	0.999917
1.36667	0.999742	-0.020848	-0.00906121	0.0208542	0.999782	0.000587098	0.00904699	-0.000775911	0.999959
1.4	0.999909	-0.0131987	-0.00287386	0.0131906	0.999909	-0.00280743	0.00291066	0.00276927	0.999992
1.43333	0.999975	-0.00202073	0.00680429	0.00204028	0.999994	-0.00286753	-0.00679846	0.00288134	0.999973
