0	1	0	0	0	1	0	0	0	1
0.0333333	0.973082	0.0525424	0.224388	-0.0766808	0.992003	0.100248	-0.217327	-0.114756	0.96933
0.0666667	0.985561	0.0264845	0.167239	-0.037537	0.99729	0.0632759	-0.16511	-0.0686399	0.983884
0.1	0.986369	0.0199999	0.163328	-0.0272785	0.998726	0.0424436	-0.162272	-0.0463204	0.985658
0.133333	0.986819	0.0135145	0.161261	-0.0187997	0.999333	0.0312935	-0.160731	-0.0339127	0.986416
0.166667	0.987442	0.00365503	0.157941	-0.00770903	0.999656	0.0250628	-0.157795	-0.0259657	0.98713
0.2	0.988179	-0.00535954	0.153209	0.00259126	0.99983	0.0182627	-0.15328	-0.0176498	0.988025
0.233333	0.98905	-0.01073	0.147193	0.00923568	0.999899	0.0108319	-0.147294	-0.00935389	0.989048
0.266667	0.989677	-0.0131094	0.142715	0.0133281	0.999911	-0.000576295	-0.142695	0.00247247	0.989764
0.3	0.989969	-0.0141268	0.140575	0.0158404	0.999813	-0.0110787	-0.140393	0.0131943	0.990008
0.333333	0.990174	-0.0152285	0.139007	0.0178962	0.999679	-0.017961	-0.138689	0.0202722	0.990129
0.366667	0.990132	-0.0171419	0.139084	0.0203578	0.999557	-0.0217327	-0.138649	0.0243497	0.990042
0.4	0.989727	-0.0177271	0.141868	0.0211278	0.999524	-0.0225006	-0.141401	0.0252668	0.98963
0.433333	0.989085	-0.0181152	0.146228	0.0218129	0.999481	-0.0237233	-0.145722	0.026654	0.988966
0.466667	0.98847	-0.019145	0.150202	0.0230022	0.999448	-0.0239849	-0.14966	0.0271633	0.988364
0.5	0.987935	-0.0211859	0.153415	0.0249138	0.999438	-0.0224179	-0.152854	0.0259695	0.987908
0.533333	0.987385	-0.0238653	0.156532	0.0270021	0.999474	-0.0179432	-0.156021	0.0219436	0.98751
0.566667	0.986841	-0.0265031	0.159509	0.0294164	0.99944	-0.0159302	-0.158998	0.0204128	0.987068
0.6	0.986379	-0.0283901	0.162018	0.030733	0.999456	-0.0119726	-0.16159	0.0167888	0.986715
0.633333	0.985934	-0.0310383	0.16423	0.0329618	0.999416	-0.00899932	-0.163855	0.014286	0.986381
0.666667	0.985498	-0.0338672	0.166272	0.0352996	0.999361	-0.0056666	-0.165974	0.0114538	0.986064
0.7	0.985109	-0.036192	0.168079	0.0371549	0.999306	-0.00258658	-0.167869	0.00879301	0.98577
0.733333	0.984654	-0.0378515	0.170366	0.0390084	0.999233	-0.00344693	-0.170105	0.0100397	0.985375
0.766667	0.984314	-0.0389642	0.17207	0.0402403	0.999182	-0.00393324	-0.171776	0.0107957	0.985077
0.8	0.984312	-0.0402586	0.171785	0.0421472	0.999084	-0.00735944	-0.171331	0.0144842	0.985107
0.833333	0.984483	-0.0409755	0.170628	0.0428211	0.999057	-0.00714895	-0.170174	0.0143445	0.98531
0.866667	0.984747	-0.0413892	0.168995	0.0432683	0.999036	-0.00745037	-0.168524	0.0146489	0.985589
0.9	0.984797	-0.0424102	0.168453	0.0447313	0.998949	-0.0100062	-0.167852	0.0173893	0.985659
0.933333	0.984407	-0.0421735	0.170778	0.043346	0.999055	-0.00314111	-0.170484	0.0104947	0.985304
0.966667	0.983908	-0.0422234	0.173613	0.0424955	0.999094	0.002151	-0.173547	0.00526141	0.984812
1	0.98343	-0.0427453	0.176177	0.042265	0.999085	0.00647923	-0.176293	0.00107426	0.984337
1.03333	0.982911	-0.0424417	0.17912	0.0411109	0.999093	0.0111364	-0.17943	-0.00358227	0.983764
1.06667	0.982216	-0.0414738	0.183119	0.0395622	0.999118	0.0140811	-0.183542	-0.00658612	0.98299
1.1	0.981756	-0.0387861	0.18615	0.0365972	0.999215	0.0151817	-0.186592	-0.00809217	0.982404
1.13333	0.981595	-0.0369107	0.187374	0.0348289	0.99929	0.0143918	-0.187772	-0.00760086	0.982183
1.16667	0.981421	-0.034613	0.18872	0.032722	0.999378	0.0131278	-0.189057	-0.00670864	0.981943
1.2	0.981155	-0.0323487	0.190495	0.0305791	0.999458	0.0122228	-0.190787	-0.00616734	0.981612
1.23333	0.980921	-0.0304502	0.192009	0.0290088	0.999526	0.0103142	-0.192232	-0.00454741	0.981339
1.26667	0.980802	-0.0280733	0.192977	0.026436	0.999589	0.0110549	-0.193208	-0.00574112	0.981141
1.3	0.98063	-0.0266331	0.194048	0.0248842	0.999625	0.0114448	-0.19428	-0.00639435	0.980925
1.33333	0.980264	-0.0252783	0.19607	0.0236636	0.999664	0.0105739	-0.196271	-0.00572547	0.980533
1.36667	0.97997	-0.0240103	0.197691	0.0226125	0.999701	0.00932527	-0.197856	-0.00466819	0.98022
