0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.975065	0.0783695	0.207621	0.0443358	0.847915	-0.528275	-0.217446	0.524307	0.823298
0.0666667	0.974507	-0.015824	0.2238	0.135742	0.83581	-0.531973	-0.178636	0.548791	0.81665
0.1	0.975147	-0.0210962	0.220554	0.139672	0.831276	-0.538026	-0.171991	0.55546	0.813562
0.133333	0.975553	-0.0220322	0.218659	0.139715	0.830189	-0.539691	-0.169638	0.557047	0.812971
0.166667	0.975685	-0.0233173	0.217934	0.140626	0.829279	-0.540852	-0.168117	0.558348	0.812394
0.2	0.975925	-0.0228486	0.216906	0.13969	0.82924	-0.541154	-0.167503	0.558425	0.812468
0.233333	0.97599	-0.022114	0.216692	0.138904	0.829487	-0.540978	-0.16778	0.558089	0.812642
0.266667	0.976101	-0.0221172	0.216187	0.138769	0.829012	-0.54174	-0.16724	0.558793	0.812269
0.3	0.9762	-0.023527	0.215592	0.139686	0.828642	-0.54207	-0.165896	0.559284	0.812207
0.333333	0.976281	-0.0252332	0.215032	0.140627	0.829062	-0.541183	-0.164619	0.558586	0.812946
0.366667	0.976508	-0.0253919	0.213979	0.140003	0.829636	-0.540465	-0.163802	0.557727	0.813701
0.4	0.97658	-0.0252164	0.213674	0.139799	0.829274	-0.541074	-0.16355	0.558273	0.813377
0.433333	0.976673	-0.0256302	0.213197	0.139912	0.829125	-0.541272	-0.162894	0.558475	0.81337
0.466667	0.976733	-0.0267416	0.212783	0.140437	0.829617	-0.540382	-0.162078	0.557692	0.81407
0.5	0.976812	-0.0263216	0.212477	0.13966	0.83054	-0.539165	-0.162279	0.556337	0.814957
0.533333	0.976715	-0.0253863	0.213032	0.139423	0.829812	-0.540346	-0.163059	0.557465	0.81403
0.566667	0.976764	-0.0245229	0.212911	0.139009	0.828612	-0.542291	-0.163122	0.559287	0.812767
0.6	0.976765	-0.0234684	0.213022	0.138383	0.828056	-0.543298	-0.163644	0.560154	0.812064
0.633333	0.976742	-0.022509	0.213232	0.1376	0.828485	-0.542844	-0.164441	0.559559	0.812313
0.666667	0.976707	-0.0229668	0.213347	0.138375	0.82732	-0.544421	-0.164002	0.561262	0.811227
0.7	0.976547	-0.0247084	0.213881	0.140953	0.824287	-0.548345	-0.162751	0.565632	0.808438
0.733333	0.97631	-0.0217236	0.215282	0.14074	0.819473	-0.555568	-0.164349	0.572706	0.803118
0.766667	0.975869	-0.0162416	0.217752	0.139011	0.81525	-0.562178	-0.168392	0.578882	0.797835
0.8	0.975446	-0.0124407	0.219886	0.137854	0.813122	-0.565534	-0.171758	0.58196	0.794872
0.833333	0.975354	-0.0107355	0.220387	0.137876	0.80946	-0.570758	-0.172267	0.587077	0.79099
0.866667	0.975165	-0.0126618	0.221119	0.140397	0.807488	-0.572932	-0.171297	0.589748	0.789212
0.9	0.975382	-0.0133845	0.220117	0.139916	0.80908	-0.5708	-0.170453	0.587546	0.791035
0.933333	0.976139	-0.0114833	0.216844	0.136712	0.808349	-0.572609	-0.16871	0.588591	0.790631
0.966667	0.977346	-0.00756866	0.211513	0.132067	0.802738	-0.581524	-0.165388	0.596284	0.785552
1	0.978364	-0.0014102	0.206884	0.126118	0.796763	-0.590985	-0.164004	0.60429	0.779702
1.03333	0.978858	0.00742308	0.204406	0.119013	0.792086	-0.598695	-0.166351	0.610365	0.774456
1.06667	0.979298	0.0179393	0.201626	0.111064	0.785127	-0.609295	-0.169232	0.619075	0.766881
1.1	0.979747	0.0288552	0.19815	0.103005	0.77597	-0.622303	-0.171715	0.63011	0.757282
1.13333	0.979204	0.039729	0.19895	0.0965158	0.771336	-0.629067	-0.17845	0.635186	0.751461
1.16667	0.976767	0.0505944	0.208246	0.0946544	0.769957	-0.631036	-0.192267	0.636087	0.74728
1.2	0.973426	0.0480936	0.223894	0.107448	0.767474	-0.632011	-0.202229	0.639273	0.741912
1.23333	0.969467	0.0415595	0.241673	0.124597	0.765353	-0.631436	-0.211207	0.642268	0.736806
1.26667	0.963541	0.038693	0.264749	0.140314	0.769437	-0.623119	-0.227818	0.637549	0.735955
1.3	0.954173	0.0276296	0.297977	0.165868	0.779953	-0.603458	-0.249081	0.625228	0.739628
1.33333	0.941072	0.0081849	0.338108	0.201367	0.789638	-0.579588	-0.271727	0.613518	0.741458
1.36667	0.924957	-0.00923045	0.379959	0.235768	0.798047	-0.554558	-0.298106	0.602525	0.740336
1.4	0.90883	-0.0224826	0.416559	0.262268	0.807318	-0.528633	-0.324411	0.589688	0.739612
1.43333	0.893081	-0.0344435	0.448576	0.28185	0.819986	-0.49818	-0.350667	0.571346	0.742022
1.46667	0.875476	-0.0531536	0.48033	0.305633	0.830811	-0.465126	-0.37434	0.554011	0.7436
1.5	0.85694	-0.0737792	0.510107	0.335114	0.831709	-0.442672	-0.391601	0.550288	0.73745
1.53333	0.834179	-0.0916503	0.543825	0.36792	0.827063	-0.424972	-0.410829	0.554587	0.723639
1.56667	0.810656	-0.105582	0.575925	0.404762	0.811789	-0.42091	-0.42309	0.574326	0.700817
1.6	0.788665	-0.120469	0.602906	0.441471	0.793466	-0.418945	-0.427916	0.596573	0.678962
1.63333	0.777682	-0.122816	0.616545	0.466515	0.770139	-0.435028	-0.421397	0.625941	0.656219
1.66667	0.771267	-0.104256	0.627915	0.49088	0.725416	-0.482502	-0.405196	0.680369	0.610667
1.7	0.778911	-0.0615805	0.624103	0.518621	0.622779	-0.585815	-0.352604	0.779971	0.517026
1.73333	0.818879	-0.0156354	0.573753	0.518642	0.448351	-0.728005	-0.24586	0.893721	0.375255
1.76667	0.867042	-0.049097	0.49581	0.483033	0.326775	-0.81234	-0.122135	0.943826	0.307044
1.8	0.898875	-0.14402	0.413862	0.438202	0.291848	-0.850179	0.00165779	0.94556	0.325445
1.83333	0.910336	-0.255371	0.325691	0.397397	0.319533	-0.860218	0.115606	0.912515	0.392366
1.86667	0.908366	-0.355689	0.219903	0.354046	0.374295	-0.857062	0.222539	0.856381	0.465927
1.9	0.896882	-0.431261	0.0980594	0.304122	0.440404	-0.844721	0.32111	0.787438	0.526147
1.93333	0.884372	-0.465383	-0.0361219	0.2489	0.535621	-0.806944	0.394886	0.704648	0.589522
1.96667	0.874299	-0.450469	-0.180775	0.188377	0.658143	-0.728946	0.447343	0.603262	0.660271
2	0.86462	-0.38185	-0.326532	0.116751	0.784817	-0.608631	0.488674	0.488111	0.723149
2.03333	0.855128	-0.274442	-0.439815	0.0376011	0.878981	-0.475372	0.517051	0.389966	0.761961
2.06667	0.847051	-0.20475	-0.490491	-0.0128871	0.914641	-0.404062	0.531355	0.348583	0.772109
2.1	0.845675	-0.186343	-0.500109	-0.0377145	0.913857	-0.404281	0.532363	0.360752	0.765799
2.13333	0.840707	-0.202163	-0.502336	-0.0605695	0.886762	-0.458242	0.538092	0.415673	0.733262
2.16667	0.861098	-0.143878	-0.487657	-0.116637	0.877648	-0.464897	0.49488	0.4572	0.73896
2.2	0.903094	-0.0749865	-0.422845	-0.153616	0.863078	-0.481143	0.401027	0.499473	0.767921
2.23333	0.942762	-0.0274385	-0.332335	-0.165667	0.826382	-0.538189	0.289403	0.562441	0.774536
2.26667	0.974817	0.00840194	-0.222846	-0.141356	0.79617	-0.58833	0.17248	0.605015	0.777308
2.3	0.99466	0.0327651	-0.0978649	-0.0866926	0.779761	-0.620046	0.0559954	0.62522	0.778438
2.33333	0.998276	0.0469279	0.0352494	-0.0144293	0.778382	-0.627625	-0.0568906	0.626034	0.777718
2.36667	0.985255	0.0526991	0.162775	0.0592995	0.78723	-0.613802	-0.160488	0.614404	0.772497
2.4	0.959354	0.0546282	0.276868	0.123184	0.801622	-0.585002	-0.253901	0.59533	0.76231
2.43333	0.916807	0.0482051	0.39641	0.191897	0.817373	-0.543209	-0.350201	0.574088	0.740123
2.46667	0.871158	-0.00335293	0.490992	0.279004	0.826229	-0.489389	-0.404031	0.563324	0.720712
2.5	0.81674	-0.0529425	0.574572	0.36971	0.812537	-0.450665	-0.443001	0.580501	0.683205
2.53333	0.749587	-0.0729775	0.65787	0.459008	0.77341	-0.437206	-0.476897	0.629692	0.613235
2.56667	0.688654	-0.0605694	0.722556	0.544453	0.70133	-0.460117	-0.478881	0.710259	0.515951
2.6	0.698526	0.0362082	0.714668	0.593871	0.527849	-0.6072	-0.399223	0.848566	0.347213
2.63333	0.78074	0.0622765	0.621745	0.571088	0.332687	-0.750451	-0.253582	0.940979	0.224177
2.66667	0.848935	-0.0642414	0.524579	0.521088	0.267368	-0.810544	-0.0881853	0.961451	0.260454
2.7	0.889757	-0.217527	0.401267	0.453254	0.317457	-0.832936	0.0538013	0.922986	0.381055
2.73333	0.916133	-0.321755	0.239109	0.363945	0.417526	-0.832596	0.168058	0.849791	0.499611
