0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.989444	-0.136143	0.0496561	0.143498	0.968271	-0.204594	-0.0202264	0.20956	0.977587
0.0666667	0.993919	-0.0922868	0.0600648	0.0973671	0.991349	-0.0880143	-0.0514226	0.0933275	0.994307
0.1	0.993747	-0.0767514	0.0810971	0.080823	0.995564	-0.0481736	-0.0770399	0.0544269	0.995541
0.133333	0.992498	-0.0697955	0.100383	0.0737906	0.9966	-0.0366479	-0.0974841	0.0437803	0.994274
0.166667	0.991304	-0.0650609	0.114385	0.0694741	0.996969	-0.0350245	-0.111759	0.0426667	0.992819
0.2	0.990647	-0.0579193	0.123546	0.0620972	0.997612	-0.0302354	-0.121499	0.0376245	0.991878
0.233333	0.99038	-0.05071	0.128746	0.052792	0.998523	-0.012809	-0.127907	0.0194826	0.991595
0.266667	0.99038	-0.0451609	0.130798	0.04418	0.99897	0.0103932	-0.131133	-0.00451459	0.991355
0.3	0.990574	-0.0417036	0.130478	0.0383887	0.998876	0.0278191	-0.131492	-0.022548	0.991061
0.333333	0.991034	-0.0395413	0.127626	0.0348246	0.998633	0.0389802	-0.128993	-0.0341862	0.991056
0.366667	0.991688	-0.037247	0.12316	0.0315791	0.998364	0.0476576	-0.124733	-0.0433722	0.991242
0.4	0.992376	-0.035041	0.118164	0.0283002	0.997901	0.0582499	-0.119957	-0.0544617	0.991284
0.433333	0.993125	-0.0328255	0.112366	0.0242915	0.996774	0.0764924	-0.114515	-0.073237	0.990718
0.466667	0.993749	-0.0309157	0.107276	0.021206	0.995671	0.0905003	-0.109609	-0.0876596	0.990102
0.5	0.99431	-0.0283276	0.102685	0.0171526	0.99399	0.10812	-0.105131	-0.105744	0.98882
0.533333	0.994734	-0.0261541	0.0990937	0.0140879	0.992606	0.120563	-0.101514	-0.118532	0.987747
0.566667	0.995088	-0.0254226	0.0956763	0.0132539	0.991976	0.125733	-0.0981051	-0.123848	0.98744
0.6	0.99533	-0.0250067	0.0932319	0.0130129	0.991805	0.127099	-0.0956462	-0.125292	0.987499
0.633333	0.995465	-0.0256574	0.0915982	0.0141244	0.992131	0.124404	-0.0940693	-0.122546	0.987995
0.666667	0.995575	-0.0262468	0.0902314	0.0151467	0.992467	0.12157	-0.0927425	-0.119666	0.988473
0.7	0.99571	-0.0271835	0.0884402	0.0166065	0.992851	0.118203	-0.0910211	-0.116227	0.989043
