0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.999398	0.0142641	-0.031611	-0.0195236	0.984747	-0.172893	0.0286627	0.173407	0.984433
0.0666667	0.999159	0.0337337	-0.0232971	-0.0378276	0.977675	-0.20669	0.0158046	0.207397	0.978129
0.1	0.998989	0.0437492	-0.0103886	-0.0449261	0.9808	-0.189769	0.00188694	0.190043	0.981774
0.133333	0.998648	0.0519361	0.00221795	-0.0509482	0.986341	-0.156642	-0.010323	0.156317	0.987653
0.166667	0.998179	0.058999	0.0125997	-0.0570195	0.990837	-0.122438	-0.019708	0.121497	0.992396
0.2	0.997677	0.0651339	0.0199679	-0.062986	0.993581	-0.0939612	-0.0259597	0.0924852	0.995376
0.233333	0.997239	0.0700544	0.0246202	-0.0681039	0.995026	-0.0727056	-0.0295911	0.0708282	0.99705
0.266667	0.996921	0.0741487	0.0255107	-0.0725669	0.995666	-0.0581667	-0.0297131	0.0561364	0.997981
0.3	0.996733	0.0769689	0.0244857	-0.0756766	0.995882	-0.0499279	-0.0282277	0.0479117	0.998453
0.333333	0.996643	0.0789838	0.0215696	-0.0779426	0.995921	-0.0454641	-0.0250725	0.0436303	0.998733
0.366667	0.996587	0.0806891	0.0174453	-0.0798524	0.995823	-0.0442669	-0.0209443	0.0427228	0.998867
0.4	0.996509	0.0825262	0.0126346	-0.0818997	0.995671	-0.0439476	-0.0162068	0.0427594	0.998954
0.433333	0.996392	0.0844935	0.00793003	-0.0840739	0.995515	-0.043373	-0.0115592	0.0425498	0.999027
0.466667	0.99621	0.0868951	0.0039056	-0.0866463	0.995301	-0.0432301	-0.00764373	0.0427278	0.999058
0.5	0.996041	0.0888904	-0.000206886	-0.0888074	0.995006	-0.0455716	-0.00384502	0.0454096	0.998961
0.533333	0.995898	0.0904179	-0.00341712	-0.0904787	0.994803	-0.0467058	-0.000823684	0.0468234	0.998903
0.566667	0.995787	0.0915371	-0.00534976	-0.0916886	0.994629	-0.0480333	0.0009242	0.0483215	0.998831
0.6	0.99573	0.0920862	-0.00640511	-0.0922897	0.994533	-0.0488592	0.00187083	0.0492417	0.998785
0.633333	0.995716	0.0922208	-0.0066449	-0.092437	0.994496	-0.0493348	0.00205863	0.0497377	0.99876
0.666667	0.995692	0.0925193	-0.00613449	-0.0927073	0.994542	-0.0478674	0.00167235	0.0482299	0.998835
0.7	0.995744	0.0920417	-0.0047934	-0.0921656	0.994607	-0.0475616	0.000389903	0.047801	0.998857
0.733333	0.99587	0.090718	-0.00352586	-0.0907825	0.994714	-0.0479773	-0.000845178	0.0480993	0.998842
0.766667	0.996062	0.088652	-0.00130398	-0.0886086	0.99485	-0.0492072	-0.00306505	0.049129	0.998788
0.8	0.996126	0.0879362	0.000811551	-0.0877734	0.994765	-0.0523308	-0.00540908	0.0520568	0.998629
