0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.99434	-0.0875915	-0.0601331	0.0542475	0.905197	-0.421516	0.0913536	0.415868	0.904825
0.0666667	0.996655	-0.0659742	-0.0482331	0.0553679	0.979186	-0.195268	0.0601118	0.191944	0.979563
0.1	0.998109	-0.0484737	-0.037792	0.0461426	0.997114	-0.0602882	0.0406053	0.0584304	0.997465
0.133333	0.998752	-0.0369697	-0.0335955	0.0375817	0.999136	0.0177687	0.0329096	-0.0190091	0.999278
0.166667	0.99902	-0.0288402	-0.0335692	0.0308347	0.997692	0.0604952	0.031747	-0.061471	0.997604
0.2	0.999093	-0.0225571	-0.0361114	0.0255764	0.996013	0.085458	0.0340398	-0.0863041	0.995687
0.233333	0.99905	-0.0177468	-0.0398131	0.0216432	0.994785	0.0996745	0.0378366	-0.100441	0.994223
0.266667	0.998961	-0.0141828	-0.0433015	0.0187553	0.994073	0.107087	0.041526	-0.107788	0.993306
0.3	0.998957	-0.0117948	-0.0441216	0.0165866	0.993808	0.109866	0.0425526	-0.110483	0.992967
0.333333	0.999003	-0.00960999	-0.043598	0.0145028	0.993451	0.113338	0.0422233	-0.113857	0.9926
0.366667	0.999145	-0.00749219	-0.0406574	0.0122121	0.993043	0.117116	0.0394971	-0.117512	0.992286
0.4	0.999307	-0.0067107	-0.0365997	0.0110243	0.992837	0.118964	0.0355392	-0.119285	0.992224
0.433333	0.999459	-0.00675503	-0.0321938	0.0105666	0.992749	0.119739	0.0311515	-0.120015	0.992283
0.466667	0.999586	-0.00706332	-0.0278811	0.0104309	0.992407	0.122551	0.0268038	-0.122791	0.992071
0.5	0.999666	-0.00749528	-0.0247449	0.0106097	0.991687	0.128234	0.0235781	-0.128454	0.991435
0.533333	0.999741	-0.00865014	-0.0210556	0.011388	0.99097	0.1336	0.0197098	-0.133805	0.990812
0.566667	0.999803	-0.0109387	-0.0165815	0.0130269	0.991222	0.131567	0.0149967	-0.131757	0.991169
0.6	0.999794	-0.0123337	-0.0161024	0.014349	0.991182	0.131726	0.0143358	-0.13193	0.991155
0.633333	0.99979	-0.0127552	-0.0160272	0.0147963	0.990806	0.134477	0.0141645	-0.134686	0.990787
0.666667	0.999783	-0.0127217	-0.0164903	0.0148662	0.990427	0.137236	0.0145865	-0.137451	0.990401
0.7	0.999771	-0.0129856	-0.0170052	0.0152089	0.990326	0.137927	0.0150497	-0.138154	0.990296
0.733333	0.999757	-0.0135343	-0.0174243	0.0157708	0.990668	0.135385	0.0154293	-0.135626	0.99064
0.766667	0.99975	-0.0145845	-0.0169765	0.0166953	0.991149	0.131697	0.0149055	-0.131947	0.991145
0.8	0.999735	-0.01599	-0.0165543	0.0179516	0.991859	0.126068	0.0144037	-0.126332	0.991883
0.833333	0.999597	-0.0181682	-0.0218146	0.0203653	0.99425	0.105127	0.0197792	-0.105529	0.99422
0.866667	0.999582	-0.0196515	-0.0212199	0.0215649	0.995332	0.094067	0.0192723	-0.0944853	0.99534
0.9	0.999598	-0.0203969	-0.0196809	0.0220892	0.995697	0.0899951	0.0177606	-0.0903936	0.995748
0.933333	0.999614	-0.0212759	-0.0178538	0.0227348	0.996041	0.0859368	0.0159548	-0.0863096	0.996141
0.966667	0.999632	-0.0217537	-0.0162151	0.0230173	0.996341	0.0823129	0.0143651	-0.0826558	0.996475
1	0.999673	-0.0215263	-0.0137968	0.0225281	0.996767	0.0771215	0.012092	-0.0774071	0.996926
1.03333	0.999714	-0.0206568	-0.0120512	0.0214552	0.997289	0.0703889	0.0105645	-0.0706273	0.997447
1.06667	0.999764	-0.0187791	-0.0108885	0.0194334	0.997794	0.0634779	0.00967242	-0.0636745	0.997924
1.1	0.999829	-0.0158078	-0.00960265	0.0163066	0.998391	0.0543046	0.00872877	-0.0544519	0.998478
1.13333	0.999874	-0.0133991	-0.00855646	0.0137121	0.999197	0.0376371	0.00804529	-0.0377497	0.999255
1.16667	0.999877	-0.0125584	-0.009386	0.0126886	0.999822	0.0139381	0.00920929	-0.0140555	0.999859
1.2	0.999861	-0.0138902	-0.00923877	0.0138052	0.999862	-0.00920752	0.0093654	0.0090787	0.999915
1.23333	0.999773	-0.0203146	-0.00641484	0.0201938	0.999628	-0.0183588	0.0067854	0.0182251	0.999811
1.26667	0.999434	-0.0318922	-0.0107025	0.0318438	0.999482	-0.00465801	0.0108455	0.00431456	0.999932
1.3	0.998958	-0.0370819	-0.0265885	0.0375489	0.999145	0.0172864	0.0259247	-0.0182668	0.999497
1.33333	0.998858	-0.0340339	-0.0335436	0.0351249	0.998855	0.0324899	0.0323994	-0.033631	0.998909
1.36667	0.999022	-0.0315962	-0.030928	0.032617	0.99892	0.0330777	0.0298495	-0.0340541	0.998974
1.4	0.999405	-0.0292153	-0.0183152	0.0296629	0.999256	0.0246647	0.0175809	-0.0251933	0.999528
1.43333	0.999884	-0.0152138	0.000204528	0.0152097	0.999795	0.0133669	-0.000407848	-0.0133623	0.999911
1.46667	0.999949	0.00516936	0.00873096	-0.0052385	0.999955	0.00791528	-0.00868965	-0.00796061	0.999931
1.5	0.999854	0.0121488	0.0120213	-0.012198	0.999917	0.00403318	-0.0119713	-0.00417923	0.99992
1.53333	0.999766	0.0101513	0.0191031	-0.0101543	0.999948	5.86589e-05	-0.0191016	-0.000252624	0.999818
1.56667	0.999443	0.0061407	0.0328002	-0.00593428	0.999962	-0.00638694	-0.0328382	0.00618873	0.999442
1.6	0.998185	0.0013742	0.0601989	-0.000688383	0.999935	-0.0114118	-0.0602107	0.0113497	0.998121
1.63333	0.995718	-0.00796405	0.0921031	0.0091683	0.999878	-0.0126593	-0.0919911	0.0134495	0.995669
1.66667	0.992872	-0.0202258	0.117459	0.0210643	0.999761	-0.0059008	-0.117311	0.00833292	0.99306
1.7	0.990931	-0.034055	0.129984	0.0327046	0.999387	0.01251	-0.13033	-0.00814551	0.991437
1.73333	0.991138	-0.0507354	0.122762	0.0479216	0.998519	0.0257672	-0.123887	-0.0196559	0.992102
1.76667	0.993148	-0.0606577	0.099893	0.0571808	0.997666	0.0373115	-0.101923	-0.0313439	0.994298
1.8	0.995834	-0.0534376	0.0738831	0.0494212	0.997254	0.0551616	-0.0766279	-0.0512804	0.99574
1.83333	0.998088	-0.0364259	0.0499363	0.0321596	0.99597	0.0837262	-0.0527849	-0.0819601	0.995237
1.86667	0.999589	-0.0184652	0.0219466	0.0157304	0.992789	0.118839	-0.0239827	-0.118445	0.992671
1.9	0.999944	-0.000614715	-0.0105338	0.00215577	0.989146	0.146918	0.0103292	-0.146933	0.989093
1.93333	0.998709	0.0115102	-0.0494766	-0.00395456	0.988652	0.150174	0.0506437	-0.149785	0.987421
1.96667	0.995639	0.0171478	-0.0917035	-0.00469088	0.990921	0.134365	0.093175	-0.133349	0.98668
2	0.991374	0.0198793	-0.129546	-0.00494877	0.993403	0.11457	0.130969	-0.112941	0.984932
2.03333	0.986912	0.0249125	-0.159326	-0.00867676	0.994767	0.101797	0.161029	-0.099082	0.981964
2.06667	0.982278	0.0355659	-0.184025	-0.017396	0.994893	0.0994241	0.186621	-0.0944608	0.97788
2.1	0.978733	0.0451816	-0.200103	-0.024448	0.994182	0.104899	0.203678	-0.0977762	0.974143
2.13333	0.978034	0.0420978	-0.20415	-0.0195417	0.993598	0.111271	0.207527	-0.104837	0.972595
2.16667	0.981752	0.0247133	-0.188552	-0.00298285	0.993399	0.114673	0.190141	-0.112018	0.975345
2.2	0.987517	0.00728788	-0.157346	0.0104465	0.9937	0.111589	0.157168	-0.111839	0.981219
2.23333	0.992426	-0.0244309	-0.120393	0.0361265	0.994731	0.0959411	0.117415	-0.0995638	0.988079
2.26667	0.991982	-0.0538095	-0.114352	0.0637606	0.99432	0.0852237	0.109116	-0.0918316	0.989778
