0	1	0	0	0	1	0	0	0	1
0.0333333	0.99949	0.0190239	-0.0256497	-0.022539	0.989237	-0.144575	0.0226233	0.145079	0.989161
0.0666667	0.999506	0.0168188	-0.0265536	-0.0198468	0.992787	-0.118236	0.0243735	0.118704	0.99263
0.1	0.999531	0.0154304	-0.0264544	-0.0179872	0.994894	-0.0993079	0.0247869	0.0997371	0.994705
0.133333	0.999553	0.014146	-0.0263457	-0.0162451	0.996562	-0.0812455	0.0251058	0.0816371	0.996346
0.166667	0.999612	0.0119316	-0.0251805	-0.0135473	0.997793	-0.0650024	0.0243494	0.0653182	0.997567
0.2	0.999677	0.00960449	-0.0235107	-0.0107934	0.998642	-0.0509765	0.0229891	0.0512138	0.998423
0.233333	0.999725	0.00713243	-0.0223305	-0.00801412	0.999182	-0.039646	0.0220295	0.0398141	0.998964
0.266667	0.999756	0.00519021	-0.0214511	-0.00592826	0.999388	-0.0344873	0.021259	0.0346061	0.999175
0.3	0.99979	0.00356229	-0.0201751	-0.00425664	0.999396	-0.0344786	0.0200401	0.0345572	0.999202
0.333333	0.999802	0.00265144	-0.0197372	-0.00336683	0.999335	-0.0363011	0.0196279	0.0363604	0.999146
0.366667	0.99981	0.00189033	-0.0193905	-0.002659	0.999208	-0.0396928	0.0193001	0.0397368	0.999024
0.4	0.999811	0.00108718	-0.0193883	-0.00192513	0.999062	-0.0432531	0.0193231	0.0432823	0.998876
0.433333	0.999797	0.000560001	-0.0201603	-0.00148592	0.998943	-0.0459424	0.0201132	0.045963	0.998741
0.466667	0.999784	-9.41255e-05	-0.0207893	-0.000854988	0.998958	-0.0456403	0.0207719	0.0456482	0.998742
0.5	0.999741	-0.000337026	-0.022761	-0.000634848	0.999089	-0.0426783	0.0227547	0.0426817	0.99883
0.533333	0.999709	-0.00111477	-0.024089	0.000129446	0.999165	-0.0408665	0.0241144	0.0408515	0.998874
0.566667	0.999654	-0.00280289	-0.0261555	0.00181571	0.999288	-0.0376907	0.0262425	0.0376301	0.998947
0.6	0.999605	-0.0035059	-0.0278949	0.00252592	0.999381	-0.0350893	0.0280006	0.0350049	0.998995
0.633333	0.999544	-0.00404912	-0.029931	0.00306094	0.999451	-0.0329878	0.0300481	0.0328811	0.999007
0.666667	0.999492	-0.00433651	-0.0315688	0.00336093	0.999517	-0.0308909	0.0316875	0.0307691	0.999024
0.7	0.999457	-0.00440052	-0.0326468	0.0034398	0.999561	-0.0294258	0.032762	0.0292975	0.999034
0.733333	0.999448	-0.00415839	-0.0329639	0.00320449	0.999576	-0.0289378	0.0330703	0.0288162	0.999038
0.766667	0.999454	-0.00419819	-0.0327874	0.00326544	0.99959	-0.0284504	0.0328934	0.0283278	0.999057
0.8	0.999476	-0.00439584	-0.0320783	0.00350973	0.999612	-0.0276277	0.0321873	0.0275006	0.999103
0.833333	0.999523	-0.00368653	-0.0306781	0.00283301	0.999609	-0.0278187	0.0307687	0.0277185	0.999142
0.866667	0.99954	-0.00384066	-0.0300876	0.0029775	0.999584	-0.0286808	0.0301852	0.028578	0.999136
0.9	0.999537	-0.00348171	-0.0302279	0.00256935	0.999542	-0.0301693	0.0303191	0.0300776	0.999088
0.933333	0.999532	-0.002687	-0.0304758	0.00173018	0.999506	-0.0313792	0.030545	0.0313118	0.999043
0.966667	0.999523	-0.00161643	-0.0308387	0.000647966	0.999507	-0.0313883	0.0308742	0.0313534	0.999031
1	0.99952	-0.000896508	-0.0309582	-0.000102164	0.99948	-0.0322421	0.030971	0.0322298	0.999001
1.03333	0.999488	-0.000254185	-0.0320029	-0.000794332	0.999463	-0.0327462	0.0319941	0.0327548	0.998951
1.06667	0.999403	-0.00106512	-0.0345317	-1.33867e-06	0.999523	-0.0308688	0.0345482	0.0308504	0.998927
