0	1	0	0	0	1	0	0	0	1
0.0333333	0.965376	0.239885	0.102488	-0.24914	0.964306	0.0896874	-0.0773148	-0.112116	0.990683
0.0666667	0.987523	0.153222	0.0363527	-0.154924	0.98667	0.0498146	-0.0282354	-0.054825	0.998097
0.1	0.99393	0.107687	0.0225021	-0.108332	0.993669	0.0297633	-0.0191546	-0.0320203	0.999304
0.133333	0.996046	0.0869334	0.0182972	-0.0873199	0.995948	0.0215072	-0.0163533	-0.0230199	0.999601
0.166667	0.996788	0.0782632	0.0169805	-0.0785781	0.996732	0.0187495	-0.0154576	-0.0200236	0.99968
0.2	0.997109	0.0741054	0.0168045	-0.074404	0.997067	0.0179016	-0.0154286	-0.0191002	0.999699
0.233333	0.997326	0.0711505	0.0166951	-0.0714396	0.997293	0.0174127	-0.015411	-0.0185588	0.999709
0.266667	0.997479	0.0691178	0.016061	-0.0693927	0.99744	0.0172383	-0.0148284	-0.0183094	0.999722
0.3	0.997545	0.0680319	0.0166218	-0.0683163	0.997516	0.0171891	-0.0154111	-0.0182825	0.999714
0.333333	0.997595	0.0673278	0.0164767	-0.067589	0.997588	0.0158397	-0.0153705	-0.0169152	0.999739
0.366667	0.997642	0.066355	0.0175188	-0.0666326	0.997653	0.0157719	-0.0164312	-0.016902	0.999722
0.4	0.997686	0.0657846	0.0171778	-0.0660609	0.997687	0.0160424	-0.0160827	-0.0171401	0.999724
0.433333	0.997716	0.0653111	0.017256	-0.0655944	0.997712	0.0163923	-0.016146	-0.0174867	0.999717
0.466667	0.997695	0.0655343	0.0176011	-0.06583	0.99769	0.0167794	-0.0164608	-0.0178994	0.999704
0.5	0.997717	0.0651704	0.0177332	-0.0654624	0.99772	0.0164172	-0.0166229	-0.0175406	0.999708
0.533333	0.997744	0.0645783	0.0183374	-0.064872	0.997767	0.0159009	-0.0172696	-0.0170546	0.999705
0.566667	0.997685	0.0651055	0.019634	-0.0654352	0.997718	0.0166458	-0.0185055	-0.017892	0.999669
0.6	0.997645	0.0654522	0.020488	-0.0658103	0.997682	0.0173236	-0.0193066	-0.0186311	0.99964
0.633333	0.997698	0.0649563	0.019484	-0.0652937	0.997718	0.0172112	-0.0183215	-0.0184437	0.999662
0.666667	0.997662	0.0655805	0.01921	-0.0659255	0.997664	0.0179123	-0.0179905	-0.0191369	0.999655
0.7	0.99767	0.0654741	0.0191636	-0.06581	0.997679	0.0174557	-0.0179762	-0.0186762	0.999664
0.733333	0.997627	0.0659934	0.0196453	-0.0663382	0.997645	0.01745	-0.0184474	-0.0187118	0.999655
0.766667	0.997662	0.0653521	0.0199721	-0.0656857	0.997703	0.01653	-0.0188459	-0.0178033	0.999664
0.8	0.99764	0.0656322	0.0201522	-0.0659667	0.997687	0.0164086	-0.0190287	-0.0176993	0.999662
0.833333	0.997653	0.0655241	0.0198758	-0.0658469	0.997701	0.0160442	-0.0187788	-0.0173153	0.999674
0.866667	0.997623	0.0660099	0.0197639	-0.0663363	0.997664	0.016339	-0.0186392	-0.0176112	0.999671
0.9	0.997631	0.0660225	0.0193205	-0.0663477	0.997657	0.0167046	-0.0181723	-0.0179469	0.999674
0.933333	0.997544	0.06707	0.0201811	-0.0674618	0.997533	0.0194031	-0.0188299	-0.0207169	0.999608
0.966667	0.997549	0.0669119	0.0204745	-0.0673336	0.997517	0.0206506	-0.0190418	-0.0219786	0.999577
1	0.997546	0.0670541	0.020131	-0.0674653	0.997511	0.0204913	-0.0187069	-0.0217992	0.999587
1.03333	0.997526	0.0672706	0.0204017	-0.0676848	0.997499	0.0203407	-0.0189824	-0.0216713	0.999585
1.06667	0.99752	0.0674268	0.0201972	-0.0678146	0.997514	0.01917	-0.0188544	-0.0204921	0.999612
1.1	0.997541	0.0670587	0.0203738	-0.0674478	0.997541	0.0190472	-0.0190464	-0.0203745	0.999611
1.13333	0.997534	0.0671519	0.0204156	-0.0675422	0.997534	0.0190696	-0.0190847	-0.0204015	0.99961
1.16667	0.997511	0.0675411	0.0202563	-0.0679418	0.997493	0.0197922	-0.0188687	-0.0211192	0.999599
1.2	0.997429	0.0686806	0.0204696	-0.069106	0.997391	0.0208539	-0.0189839	-0.0222148	0.999573
1.23333	0.997443	0.0685639	0.0201752	-0.0689877	0.997394	0.0211182	-0.0186747	-0.0224561	0.999573
1.26667	0.997388	0.0692421	0.020549	-0.06969	0.997327	0.021943	-0.0189747	-0.0233178	0.999548
