0	1	0	0	0	1	0	0	0	1
0.0333333	0.996324	0.0856666	0.000192843	-0.0856662	0.996323	-0.00158331	-0.000327771	0.00156097	0.999999
0.0666667	0.998422	0.0479404	-0.0292324	-0.0480686	0.998837	-0.00369618	0.0290212	0.00509551	0.999566
0.1	0.998374	0.0465531	-0.0328905	-0.0468493	0.998868	-0.00829225	0.0324672	0.00981967	0.999425
0.133333	0.998334	0.0471937	-0.0331836	-0.0475162	0.99883	-0.00899844	0.0327201	0.0105602	0.999409
0.166667	0.998391	0.047742	-0.0305991	-0.0480105	0.998814	-0.00810288	0.030176	0.00955892	0.999499
0.2	0.998472	0.0478949	-0.0275573	-0.0480759	0.998826	-0.00594477	0.0272402	0.00726052	0.999603
0.233333	0.99852	0.0482185	-0.0251395	-0.0483271	0.998825	-0.00372865	0.0249302	0.00493805	0.999677
0.266667	0.998526	0.0485915	-0.0241842	-0.0486506	0.998814	-0.00185978	0.0240651	0.00303361	0.999706
0.3	0.998518	0.0481559	-0.025348	-0.0481935	0.998838	-0.000875739	0.0252764	0.00209605	0.999678
0.333333	0.998545	0.0469064	-0.0265939	-0.0469594	0.998896	-0.00136998	0.0265002	0.00261682	0.999645
0.366667	0.998602	0.0450084	-0.027726	-0.0451152	0.998977	-0.00323585	0.0275519	0.00448218	0.99961
0.4	0.998641	0.0429339	-0.0295361	-0.0431356	0.99905	-0.00622626	0.0292407	0.00749186	0.999544
0.433333	0.99864	0.0415597	-0.0314771	-0.0418389	0.99909	-0.00826124	0.0311051	0.00956697	0.99947
0.466667	0.998657	0.0399347	-0.03302	-0.0402305	0.999156	-0.00834208	0.032659	0.00965928	0.99942
0.5	0.99863	0.0393351	-0.0345063	-0.039627	0.999184	-0.00781733	0.0341706	0.009174	0.999374
0.533333	0.998591	0.0393676	-0.035592	-0.0395816	0.999202	-0.00532833	0.0353539	0.00672961	0.999352
0.566667	0.99853	0.0400389	-0.0365407	-0.0401352	0.999192	-0.0019053	0.0364349	0.00336906	0.99933
0.6	0.998477	0.0410095	-0.0368938	-0.0409572	0.999159	0.00217266	0.0369518	-0.000658285	0.999317
0.633333	0.998424	0.041975	-0.0372608	-0.0418116	0.999112	0.00515385	0.0374441	-0.00358779	0.999292
0.666667	0.998375	0.0429425	-0.0374511	-0.0427069	0.999063	0.0070698	0.0377196	-0.0054589	0.999273
0.7	0.998316	0.0442725	-0.0374946	-0.0439672	0.998993	0.0089299	0.0378522	-0.00726632	0.999257
0.733333	0.998297	0.0448627	-0.0372967	-0.0445348	0.998962	0.00957601	0.0376876	-0.0078987	0.999258
0.766667	0.998252	0.0459988	-0.037117	-0.0456313	0.998901	0.0106886	0.0375679	-0.00897622	0.999254
0.8	0.998196	0.0471908	-0.0371262	-0.0467469	0.998826	0.012734	0.0376835	-0.0109755	0.999229
0.833333	0.998116	0.0487669	-0.0372358	-0.0482207	0.998718	0.0154298	0.0379405	-0.0136052	0.999187
0.866667	0.998081	0.0494407	-0.037277	-0.0487847	0.998642	0.0183085	0.0381316	-0.0164548	0.999137
0.9	0.998061	0.0498918	-0.0372247	-0.0491634	0.998586	0.0202328	0.0381815	-0.0183635	0.999102
0.933333	0.998063	0.0498698	-0.0372036	-0.0491042	0.998568	0.0212169	0.0382084	-0.019349	0.999082
0.966667	0.998072	0.0493604	-0.0376399	-0.0486021	0.998602	0.020802	0.0386141	-0.0189325	0.999075
1	0.99809	0.0489352	-0.0377143	-0.0482235	0.998645	0.0195546	0.0386202	-0.0176986	0.999097
1.03333	0.998135	0.0480044	-0.0377101	-0.0473744	0.998725	0.0174266	0.0384985	-0.0156076	0.999137
1.06667	0.998174	0.046994	-0.0379537	-0.046449	0.998806	0.0151167	0.0386188	-0.0133262	0.999165
1.1	0.998203	0.0458053	-0.0386309	-0.0453196	0.998883	0.0133567	0.0391995	-0.011582	0.999164
1.13333	0.998201	0.0453185	-0.039262	-0.0448518	0.998913	0.0126864	0.0397942	-0.0109026	0.999148
1.16667	0.998182	0.0449402	-0.0401661	-0.0444906	0.998938	0.0120171	0.0406635	-0.0102082	0.999121
1.2	0.998133	0.0453435	-0.0409095	-0.0448754	0.998917	0.0122901	0.0414225	-0.0104313	0.999087
1.23333	0.998116	0.0453693	-0.0413062	-0.0448695	0.998909	0.0129489	0.0418486	-0.0110711	0.999063
1.26667	0.998101	0.0460208	-0.0409356	-0.0454509	0.998858	0.0147459	0.0415674	-0.0128573	0.999053
1.3	0.998107	0.0464981	-0.0402621	-0.0458842	0.998818	0.0160395	0.0409603	-0.0141617	0.99906
1.33333	0.998094	0.0471755	-0.039779	-0.0465333	0.998773	0.016921	0.0405285	-0.0150377	0.999065
1.36667	0.998092	0.047631	-0.0392821	-0.0469949	0.998751	0.0169594	0.0400408	-0.015081	0.999084
1.4	0.998095	0.0479814	-0.0387959	-0.0473581	0.998736	0.0168294	0.0395543	-0.01496	0.999105
1.43333	0.998084	0.0485785	-0.0383237	-0.0479571	0.998705	0.0169723	0.0390986	-0.0151019	0.999121
1.46667	0.99811	0.0484122	-0.0378535	-0.0478169	0.99872	0.0164758	0.0386027	-0.0146346	0.999147
1.5	0.998107	0.0488676	-0.0373491	-0.0482459	0.998684	0.0173699	0.0381488	-0.015535	0.999151
1.53333	0.998107	0.0491457	-0.0369786	-0.0485029	0.998659	0.0180824	0.0378177	-0.0162546	0.999152
1.56667	0.998105	0.0494239	-0.0366632	-0.0487576	0.998633	0.0188507	0.0375447	-0.0170273	0.99915
1.6	0.998091	0.0496236	-0.036754	-0.048926	0.998609	0.0196431	0.0376777	-0.0178074	0.999131
1.63333	0.998094	0.0494206	-0.0369547	-0.0487077	0.998614	0.0199503	0.0378894	-0.0181123	0.999118
1.66667	0.998084	0.0495957	-0.0369952	-0.0488876	0.998608	0.0198056	0.0379259	-0.0179591	0.999119
1.7	0.998101	0.0490658	-0.0372332	-0.048399	0.998655	0.0186049	0.0380959	-0.0167675	0.999133
1.73333	0.998132	0.0483336	-0.0373713	-0.0477413	0.998722	0.0165832	0.038125	-0.0147681	0.999164
1.76667	0.998134	0.0477742	-0.038017	-0.0471946	0.998758	0.0159999	0.0387341	-0.0141759	0.999149
1.8	0.998169	0.0462122	-0.0390146	-0.0456626	0.998846	0.014865	0.0396566	-0.0130563	0.999128
1.83333	0.99821	0.0429891	-0.0415743	-0.0423885	0.998985	0.0152226	0.0421865	-0.0134331	0.999019
1.86667	0.998273	0.0382581	-0.0445744	-0.0375131	0.999144	0.0174323	0.0452032	-0.01573	0.998854
1.9	0.998343	0.0357703	-0.0450654	-0.0348415	0.999167	0.0212295	0.0457872	-0.0196242	0.998758
1.93333	0.998542	0.0332499	-0.0425309	-0.032327	0.999231	0.022208	0.0432366	-0.0208007	0.998848
1.96667	0.998728	0.0315019	-0.0393766	-0.0307475	0.999335	0.0196203	0.0399685	-0.0183846	0.999032
2	0.998707	0.0315313	-0.0398753	-0.0309939	0.999421	0.0140244	0.0402944	-0.0127704	0.999106
2.03333	0.998627	0.0295706	-0.0432448	-0.0293564	0.999553	0.00558063	0.0433905	-0.00430345	0.999049
2.06667	0.998546	0.0294806	-0.0451263	-0.0295964	0.99956	-0.00189973	0.0450505	0.00323254	0.998979
2.1	0.998508	0.0299368	-0.0456634	-0.0303828	0.999497	-0.00910356	0.0453679	0.0104774	0.998915
2.13333	0.998524	0.0308863	-0.0446844	-0.0316718	0.999354	-0.016979	0.0441311	0.0183692	0.998857
2.16667	0.998678	0.033371	-0.0391051	-0.0342086	0.999195	-0.0209493	0.0383745	0.0222593	0.999015
2.2	0.999051	0.0378622	-0.0215261	-0.038074	0.99923	-0.00951565	0.0211492	0.0103262	0.999723
2.23333	0.998696	0.0397351	0.0320676	-0.0403274	0.999024	0.0180411	-0.0313194	-0.0193108	0.999323
2.26667	0.992225	0.042485	0.116978	-0.0452354	0.998757	0.0209571	-0.115942	-0.0260858	0.992913
2.3	0.987727	0.0481944	0.148567	-0.0471885	0.998833	-0.01029	-0.148889	0.00315305	0.988849
2.33333	0.987804	0.0658085	0.141112	-0.0662674	0.997801	-0.00144988	-0.140897	-0.0079189	0.989993
2.36667	0.983799	0.0981122	0.150046	-0.10408	0.99404	0.0324309	-0.14597	-0.0475223	0.988147
2.4	0.975467	0.136755	0.172515	-0.149724	0.986622	0.0644906	-0.161388	-0.0887381	0.982893
2.43333	0.968146	0.158981	0.19344	-0.17936	0.979402	0.0927421	-0.174712	-0.124483	0.976719
2.46667	0.966007	0.158767	0.20402	-0.185418	0.975447	0.118844	-0.180142	-0.152633	0.971726
2.5	0.96521	0.146505	0.216576	-0.178659	0.974306	0.137148	-0.190919	-0.17107	0.966584
2.53333	0.963955	0.129542	0.2324	-0.165029	0.976253	0.140338	-0.208702	-0.173632	0.962442
2.56667	0.962478	0.124398	0.241165	-0.162823	0.975715	0.146524	-0.217081	-0.180293	0.959359
2.6	0.960436	0.13465	0.243787	-0.178367	0.969666	0.167132	-0.213888	-0.204003	0.955319
2.63333	0.954775	0.162841	0.248773	-0.213379	0.957939	0.191891	-0.207061	-0.236295	0.949363
2.66667	0.944404	0.206115	0.256159	-0.262748	0.941478	0.211149	-0.197647	-0.266715	0.943291
2.7	0.934295	0.239072	0.264458	-0.303786	0.92211	0.239639	-0.186569	-0.304232	0.934149
2.73333	0.933107	0.248353	0.260062	-0.315348	0.912704	0.259862	-0.172822	-0.324488	0.929968
2.76667	0.944673	0.219002	0.244195	-0.282279	0.92196	0.265159	-0.167068	-0.31942	0.93277
2.8	0.960672	0.181345	0.210294	-0.233214	0.937982	0.256518	-0.150733	-0.295473	0.943385
2.83333	0.981453	0.12693	0.143661	-0.154648	0.967087	0.202058	-0.113286	-0.220527	0.96878
2.86667	0.994845	0.0405524	0.0929494	-0.0520655	0.99079	0.124994	-0.0870246	-0.129189	0.987794
2.9	0.995488	-0.0345537	0.0883691	0.0311866	0.998744	0.0392043	-0.0896128	-0.0362715	0.995316
2.93333	0.988802	-0.0744382	0.129346	0.0821385	0.995088	-0.0552476	-0.124598	0.0652532	0.990059
2.96667	0.97903	-0.0776501	0.188338	0.105604	0.984037	-0.143246	-0.174208	0.160131	0.971601
3	0.970905	-0.0675765	0.229733	0.119238	0.968396	-0.21907	-0.207668	0.240089	0.948278
3.03333	0.968188	-0.0856401	0.235111	0.14717	0.954801	-0.258257	-0.202367	0.284642	0.937031
3.06667	0.963074	-0.13576	0.232501	0.20238	0.934575	-0.292595	-0.177567	0.328844	0.92754
3.1	0.95199	-0.204249	0.228031	0.271398	0.907718	-0.319988	-0.141631	0.366512	0.91957
3.13333	0.937179	-0.278391	0.210226	0.330745	0.900694	-0.281705	-0.110925	0.333539	0.936188
3.16667	0.941246	-0.276506	0.19391	0.318767	0.917033	-0.239664	-0.111554	0.287395	0.951294
3.2	0.959057	-0.213153	0.186484	0.251372	0.943986	-0.213781	-0.13047	0.251905	0.958917
3.23333	0.978606	-0.130373	0.159167	0.158258	0.97133	-0.177407	-0.131474	0.198801	0.971181
3.26667	0.98963	-0.0399369	0.137975	0.0572096	0.990684	-0.123584	-0.131754	0.130196	0.982695
3.3	0.989236	0.0401301	0.14072	-0.0313108	0.997437	-0.0643368	-0.142941	0.0592382	0.987957
3.33333	0.982471	0.0921171	0.162063	-0.0936302	0.995606	0.00170709	-0.161193	-0.0168511	0.986779
3.36667	0.97682	0.099463	0.189552	-0.113415	0.991471	0.0642125	-0.181548	-0.0842221	0.979769
3.4	0.978747	0.0696609	0.192878	-0.0958067	0.98691	0.129727	-0.181317	-0.145449	0.972609
3.43333	0.981958	0.0576794	0.180086	-0.0891309	0.981096	0.171772	-0.166774	-0.184724	0.968537
3.46667	0.976375	0.0968222	0.193176	-0.133156	0.973676	0.184997	-0.170179	-0.206349	0.963566
3.5	0.963661	0.151707	0.21987	-0.197715	0.958546	0.205179	-0.179628	-0.241195	0.953708
