0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.964852	0.202691	0.167262	-0.105162	0.881096	-0.461098	-0.240834	0.427301	0.871443
0.0666667	0.981125	0.0636642	0.182592	0.0168765	0.912455	-0.408828	-0.192635	0.404193	0.894159
0.1	0.979614	0.00600025	0.200799	0.0734338	0.919683	-0.385734	-0.186986	0.392616	0.900494
0.133333	0.977799	-0.0192214	0.20866	0.0959709	0.926284	-0.364401	-0.186274	0.376336	0.907564
0.166667	0.977298	-0.0294369	0.209815	0.103257	0.930907	-0.350357	-0.185005	0.364068	0.912813
0.2	0.977506	-0.0333704	0.208252	0.104914	0.933508	-0.342863	-0.182964	0.356999	0.916011
0.233333	0.977434	-0.0340385	0.208481	0.10386	0.936842	-0.333976	-0.183946	0.348092	0.919237
0.266667	0.97709	-0.0356659	0.209815	0.103766	0.940575	-0.323344	-0.185814	0.337708	0.922728
0.3	0.977101	-0.0367217	0.209582	0.103836	0.942036	-0.319039	-0.185718	0.333496	0.924278
0.333333	0.977175	-0.0367504	0.209234	0.104085	0.941428	-0.320749	-0.185191	0.335205	0.923765
0.366667	0.976991	-0.0354295	0.210316	0.103691	0.940624	-0.323226	-0.186376	0.337597	0.922655
0.4	0.97687	-0.0347643	0.210989	0.103371	0.940519	-0.323633	-0.187188	0.337958	0.922358
0.433333	0.976849	-0.0353696	0.210985	0.103434	0.941386	-0.321081	-0.187262	0.335471	0.923251
0.466667	0.976818	-0.0362115	0.210986	0.103989	0.941757	-0.319813	-0.187117	0.334339	0.923691
0.5	0.976697	-0.0356288	0.211645	0.104305	0.940635	-0.322996	-0.187573	0.337545	0.922431
0.533333	0.976642	-0.034377	0.212104	0.104076	0.93928	-0.326989	-0.187984	0.341426	0.920918
0.566667	0.97646	-0.0337124	0.213046	0.103944	0.939003	-0.327824	-0.188999	0.342252	0.920404
0.6	0.976232	-0.0334551	0.21413	0.104035	0.939077	-0.327584	-0.190125	0.342075	0.920237
0.633333	0.976011	-0.0330497	0.215199	0.104127	0.9389	-0.328062	-0.191208	0.3426	0.919818
0.666667	0.975789	-0.0321318	0.216343	0.103767	0.938751	-0.328601	-0.192533	0.343094	0.919357
0.7	0.975731	-0.0314841	0.216698	0.10332	0.938719	-0.328833	-0.193066	0.343241	0.91919
0.733333	0.975698	-0.030956	0.216921	0.103078	0.938435	-0.32972	-0.193359	0.344067	0.91882
0.766667	0.975681	-0.0304123	0.217074	0.102757	0.938226	-0.330413	-0.193616	0.344684	0.918535
0.8	0.975561	-0.0296271	0.217723	0.102292	0.938183	-0.33068	-0.194467	0.34487	0.918285
0.833333	0.97536	-0.0295689	0.218631	0.102455	0.938345	-0.330168	-0.195389	0.344432	0.918254
0.866667	0.975154	-0.0299027	0.219503	0.102922	0.938572	-0.329377	-0.19617	0.343785	0.91833
0.9	0.975074	-0.0303864	0.21979	0.10331	0.938827	-0.328527	-0.196362	0.343045	0.918565
0.933333	0.97505	-0.030794	0.219841	0.103576	0.939035	-0.327851	-0.196342	0.342441	0.918795
0.966667	0.975145	-0.0312552	0.21935	0.103539	0.939536	-0.326422	-0.195885	0.34102	0.919421
1	0.975223	-0.0322695	0.218859	0.104032	0.939987	-0.324965	-0.195238	0.339682	0.920053
1.03333	0.975228	-0.0320035	0.218873	0.103609	0.940312	-0.324159	-0.195434	0.338806	0.920335
1.06667	0.975321	-0.0317014	0.218504	0.103175	0.94038	-0.3241	-0.195203	0.338646	0.920443
1.1	0.975426	-0.0318846	0.218007	0.103153	0.940418	-0.323997	-0.194687	0.338523	0.920597
1.13333	0.975564	-0.0322733	0.217333	0.103146	0.940652	-0.323319	-0.194001	0.337835	0.920995
1.16667	0.975659	-0.0329163	0.216809	0.103281	0.941127	-0.321889	-0.19345	0.336446	0.921619
1.2	0.975824	-0.0332105	0.216019	0.103	0.941625	-0.32052	-0.192764	0.335021	0.922281
1.23333	0.976023	-0.0341511	0.21497	0.103136	0.942272	-0.31857	-0.191681	0.333103	0.923201
1.26667	0.976213	-0.0356971	0.213853	0.10373	0.943038	-0.3161	-0.190388	0.330764	0.924309
1.3	0.976435	-0.0367452	0.212661	0.103847	0.943814	-0.313737	-0.189184	0.328428	0.925389
1.33333	0.976538	-0.0376413	0.21203	0.104257	0.94416	-0.312558	-0.188425	0.32733	0.925933
1.36667	0.976643	-0.0383477	0.21142	0.104508	0.944496	-0.311456	-0.187742	0.326276	0.926443
1.4	0.976707	-0.0389582	0.211012	0.104556	0.945147	-0.30946	-0.187381	0.324314	0.927205
1.43333	0.976842	-0.0382988	0.210507	0.10362	0.945456	-0.308829	-0.187197	0.32349	0.92753
1.46667	0.977007	-0.0372276	0.209931	0.102899	0.944705	-0.311359	-0.186732	0.325801	0.926814
1.5	0.977298	-0.0354903	0.208874	0.102381	0.942231	-0.318935	-0.185488	0.333079	0.924474
1.53333	0.977689	-0.0326132	0.207511	0.101165	0.938867	-0.329082	-0.184093	0.342733	0.921219
1.56667	0.977828	-0.0291266	0.207374	0.0993	0.936357	-0.336712	-0.184369	0.349839	0.918488
1.6	0.97787	-0.0254939	0.207654	0.0971583	0.934364	-0.342817	-0.185285	0.355406	0.916164
1.63333	0.97804	-0.0216778	0.207287	0.0947829	0.932039	-0.349743	-0.185618	0.36171	0.913626
