0	1	0	0	0	1	0	0	0	1
0.0333333	0.989151	0.0357188	0.14249	-0.0370303	0.999293	0.00656208	-0.142155	-0.0117674	0.989774
0.0666667	0.997799	0.00384855	0.0661988	-0.00139258	0.99931	-0.0371062	-0.0662959	0.0369323	0.997116
0.1	0.998364	-0.00664981	0.0567949	0.00982418	0.998394	-0.0557968	-0.0563326	0.0562635	0.996825
0.133333	0.998629	-0.0109489	0.0511914	0.0136136	0.998554	-0.0519984	-0.0505481	0.052624	0.997334
0.166667	0.998868	-0.011463	0.0461689	0.0132147	0.999197	-0.0378163	-0.0456984	0.0383836	0.998218
0.2	0.999031	-0.00964772	0.0429452	0.0106792	0.999658	-0.0238539	-0.0427004	0.0242894	0.998793
0.233333	0.999153	-0.00668786	0.0405917	0.00728986	0.999865	-0.0147008	-0.0404879	0.0149842	0.999068
0.266667	0.999275	-0.00248316	0.0379934	0.00279985	0.999962	-0.0082845	-0.0379713	0.00838487	0.999244
0.3	0.999404	0.000635863	0.0345103	-0.000440983	0.999984	-0.00565433	-0.0345133	0.00563574	0.999388
0.333333	0.999509	0.00390308	0.0310735	-0.00377786	0.999985	-0.00408735	-0.031089	0.00396795	0.999509
0.366667	0.999526	0.00648635	0.0300788	-0.00649297	0.999979	0.000122658	-0.0300774	-0.000317901	0.999548
0.4	0.999491	0.0078361	0.0309406	-0.00799576	0.999955	0.00504006	-0.0308997	-0.00528489	0.999509
0.433333	0.99946	0.00756024	0.0319863	-0.00780087	0.999942	0.0074047	-0.0319285	-0.00765022	0.999461
0.466667	0.99946	0.00757517	0.0319733	-0.00781896	0.999941	0.00750672	-0.0319146	-0.00775266	0.999461
0.5	0.99945	0.00689152	0.0324402	-0.0070238	0.999967	0.00396533	-0.0324118	-0.004191	0.999466
0.533333	0.99933	0.00715846	0.0358967	-0.00732247	0.999963	0.00443954	-0.0358636	-0.00469941	0.999346
0.566667	0.999211	0.00656377	0.0391675	-0.00671313	0.999971	0.00368303	-0.0391422	-0.00394306	0.999226
0.6	0.999168	0.00694335	0.0401952	-0.0071144	0.999966	0.00411404	-0.0401652	-0.00439658	0.999183
0.633333	0.999141	0.00699251	0.0408409	-0.00712905	0.999969	0.00319863	-0.0408173	-0.00348704	0.999161
0.666667	0.99913	0.00656395	0.0411875	-0.00671177	0.999972	0.00345154	-0.0411637	-0.00372497	0.999145
0.7	0.999103	0.00594672	0.0419316	-0.00615717	0.999969	0.00489151	-0.0419012	-0.0051453	0.999109
0.733333	0.999084	0.00568223	0.0424073	-0.00594654	0.999964	0.00610914	-0.042371	-0.00635572	0.999082
0.766667	0.999105	0.00488939	0.042023	-0.00507363	0.999978	0.00427867	-0.0420011	-0.00448805	0.999107
0.8	0.999139	0.00404076	0.0412798	-0.00419843	0.999984	0.00373349	-0.041264	-0.00390358	0.999141
0.833333	0.999179	0.00420548	0.0402846	-0.0043509	0.999984	0.00352274	-0.0402692	-0.00369512	0.999182
0.866667	0.999282	0.00516153	0.0375356	-0.00533309	0.999976	0.00447182	-0.0375116	-0.00466879	0.999285
0.9	0.999361	0.0050705	0.03539	-0.00528672	0.999968	0.00601876	-0.0353584	-0.00620201	0.999355
0.933333	0.999441	0.00524682	0.0330075	-0.00546496	0.999964	0.00652214	-0.0329721	-0.00669888	0.999434
0.966667	0.99951	0.00470435	0.0309381	-0.00488917	0.999971	0.00590099	-0.0309094	-0.00604936	0.999504
1	0.999564	0.00395581	0.0292597	-0.00408208	0.999983	0.00425694	-0.0292424	-0.00437453	0.999563
1.03333	0.999622	0.00307562	0.0273242	-0.00314111	0.999992	0.00235424	-0.0273168	-0.00243918	0.999624
1.06667	0.99965	0.00199183	0.0263856	-0.00201083	0.999998	0.000693723	-0.0263842	-0.000746537	0.999652
1.1	0.999657	0.000527786	0.0261734	-0.000507909	1	-0.000766094	-0.0261738	0.000752537	0.999657
1.13333	0.999649	-0.00145798	0.0264393	0.00148878	0.999998	-0.00114523	-0.0264376	0.00118419	0.99965
1.16667	0.999618	-0.00307908	0.0274718	0.00308083	0.999995	-2.14987e-05	-0.0274716	0.000106126	0.999623
1.2	0.999603	-0.00397148	0.0278763	0.00392576	0.999991	0.00169479	-0.0278827	-0.00158468	0.99961
1.23333	0.999604	-0.00447309	0.02777	0.00439912	0.999987	0.00272401	-0.0277818	-0.00260077	0.999611
1.26667	0.999621	-0.00483939	0.027112	0.00473622	0.999981	0.00386841	-0.0271302	-0.00373854	0.999625
1.3	0.999638	-0.00497064	0.0264308	0.00484625	0.999977	0.00476849	-0.0264538	-0.00463868	0.999639
1.33333	0.999656	-0.00512331	0.0257205	0.00498068	0.999972	0.00560626	-0.0257485	-0.00547622	0.999653
1.36667	0.999673	-0.00523632	0.0250207	0.00508494	0.999968	0.00611006	-0.0250519	-0.00598084	0.999668
1.4	0.999684	-0.00585068	0.0244497	0.00570891	0.999967	0.00586391	-0.0244832	-0.00572247	0.999684
1.43333	0.999689	-0.00644847	0.0240796	0.006294	0.999959	0.00648554	-0.0241205	-0.00633197	0.999689
1.46667	0.999685	-0.00814824	0.0237437	0.00796819	0.999939	0.00766796	-0.0238047	-0.00747635	0.999689
1.5	0.999708	-0.00939606	0.0222836	0.00917848	0.999909	0.00984646	-0.0223741	-0.00963905	0.999703
1.53333	0.99975	-0.0100825	0.0199705	0.00982288	0.999867	0.0130547	-0.0200995	-0.0128552	0.999715
1.56667	0.999789	-0.010291	0.0177544	0.00998951	0.999806	0.0169872	-0.0179257	-0.0168062	0.999698
1.6	0.99981	-0.00973565	0.0168661	0.00939344	0.999751	0.0202514	-0.0170591	-0.0200891	0.999653
1.63333	0.999815	-0.00906821	0.0169459	0.00872418	0.999757	0.0202661	-0.0171255	-0.0201145	0.999651
1.66667	0.999788	-0.0100947	0.0179472	0.00990574	0.999895	0.0105859	-0.0180522	-0.0104059	0.999783
1.7	0.999649	-0.0113003	0.0239675	0.0113858	0.999929	-0.00343644	-0.023927	0.00370812	0.999707
1.73333	0.999173	-0.0125318	0.0386712	0.0135721	0.99955	-0.0267549	-0.0383185	0.0272576	0.998894
1.76667	0.997885	-0.0256993	0.0597108	0.0291952	0.997864	-0.0584323	-0.0580816	0.060052	0.996504
1.8	0.996031	-0.0472131	0.0754558	0.0530154	0.995633	-0.0768416	-0.0714983	0.0805369	0.994184
1.83333	0.994574	-0.064449	0.0816644	0.0705281	0.99477	-0.0738812	-0.0764757	0.07924	0.993918
1.86667	0.993088	-0.0839394	0.0820436	0.0899625	0.993288	-0.0727002	-0.0753906	0.0795785	0.993974
1.9	0.98983	-0.111802	0.0879546	0.118861	0.989717	-0.0795759	-0.0781534	0.089221	0.992941
1.93333	0.98598	-0.135756	0.0970237	0.143815	0.986241	-0.0815254	-0.0846211	0.0943359	0.991938
1.96667	0.984024	-0.145761	0.102228	0.15391	0.985086	-0.0769292	-0.0894899	0.091434	0.991782
2	0.984955	-0.140537	0.100567	0.147683	0.986728	-0.0675111	-0.0897448	0.0813475	0.992637
2.03333	0.987432	-0.126476	0.0947754	0.131576	0.990063	-0.049623	-0.0875575	0.0614695	0.994261
2.06667	0.990201	-0.107254	0.089438	0.1102	0.993496	-0.0286571	-0.0857828	0.0382324	0.99558
2.1	0.992137	-0.0930548	0.0836902	0.0945174	0.995429	-0.0136789	-0.0820348	0.0214815	0.996398
2.13333	0.99209	-0.0966267	0.0801316	0.0983208	0.995002	-0.0174628	-0.0780437	0.0252032	0.996631
2.16667	0.990541	-0.112413	0.0786913	0.114841	0.993016	-0.027022	-0.0751041	0.0358034	0.996533
2.2	0.988783	-0.128686	0.0758165	0.131792	0.990568	-0.0374845	-0.0702777	0.0470561	0.996417
2.23333	0.986883	-0.146347	0.0681536	0.149093	0.988128	-0.0370854	-0.0619171	0.0467602	0.996985
2.26667	0.984292	-0.165724	0.0608716	0.168375	0.984856	-0.0413325	-0.0531	0.0509325	0.997289
2.3	0.984556	-0.165118	0.058181	0.167249	0.985333	-0.0338629	-0.0517363	0.0430706	0.997732
2.33333	0.986512	-0.152104	0.0604902	0.153551	0.987938	-0.0200141	-0.0567164	0.0290324	0.997968
2.36667	0.98864	-0.134655	0.0667759	0.135073	0.990834	-0.00176946	-0.0659256	0.010769	0.997766
2.4	0.991289	-0.109006	0.0739122	0.108145	0.994013	0.0155591	-0.0751657	-0.00743038	0.997143
2.43333	0.994094	-0.0779199	0.0755324	0.0760421	0.996727	0.027431	-0.0774226	-0.0215253	0.996766
2.46667	0.996121	-0.0419655	0.077347	0.0387491	0.998339	0.0426271	-0.0790074	-0.0394646	0.996093
2.5	0.996688	-0.00719958	0.0810001	0.00237018	0.998222	0.0595611	-0.0812849	-0.0591719	0.994933
2.53333	0.99595	0.0310224	0.0843928	-0.0380616	0.995812	0.0831228	-0.0814607	-0.0859982	0.992959
2.56667	0.994179	0.0655725	0.08549	-0.0739808	0.992312	0.0992134	-0.0783271	-0.10496	0.991387
2.6	0.99163	0.0962853	0.0860138	-0.105953	0.987584	0.115984	-0.0737782	-0.124127	0.98952
2.63333	0.989234	0.117211	0.0876233	-0.127638	0.983937	0.124803	-0.0715876	-0.134643	0.988305
2.66667	0.988394	0.124614	0.0868875	-0.134703	0.983347	0.121998	-0.070238	-0.132286	0.98872
2.7	0.988719	0.12568	0.0814756	-0.134441	0.984472	0.112871	-0.0660249	-0.122551	0.990264
2.73333	0.988204	0.134885	0.0725228	-0.142519	0.983306	0.113129	-0.0560527	-0.12213	0.99093
2.76667	0.986714	0.148592	0.0656914	-0.155281	0.98146	0.112361	-0.0477776	-0.121069	0.991494
2.8	0.985145	0.162903	0.0543396	-0.167888	0.980164	0.105321	-0.0361046	-0.11288	0.992952
2.83333	0.979047	0.202219	0.0239795	-0.203562	0.975063	0.0883991	-0.00550553	-0.0914281	0.995796
2.86667	0.97659	0.21511	-0.000138117	-0.214553	0.974106	0.0713054	0.015473	-0.0696065	0.997455
2.9	0.979419	0.201536	0.0110287	-0.201838	0.977991	0.0528605	-0.00013268	-0.0539986	0.998541
2.93333	0.985268	0.170192	0.0168127	-0.170653	0.98483	0.031436	-0.0112075	-0.033842	0.999364
2.96667	0.99117	0.131563	0.0165134	-0.131674	0.991276	0.00582986	-0.0156023	-0.00795277	0.999847
3	0.995476	0.0935059	0.016856	-0.0931337	0.995418	-0.0216574	-0.0188038	0.0199895	0.999623
3.03333	0.997937	0.0593518	0.0244631	-0.0582062	0.997283	-0.0451472	-0.0270762	0.0436302	0.998681
3.06667	0.999001	0.0274829	0.0352295	-0.0252638	0.997759	-0.0619588	-0.0368534	0.0610069	0.997457
3.1	0.998837	-0.00160533	0.0481858	0.00533388	0.99699	-0.0773501	-0.0479166	0.0775171	0.995839
3.13333	0.997877	-0.0286434	0.0584845	0.0341223	0.994898	-0.0949407	-0.0554667	0.0967348	0.993763
3.16667	0.996828	-0.050497	0.0615095	0.0567777	0.992844	-0.105056	-0.0557643	0.108215	0.992562
3.2	0.996641	-0.0568677	0.058937	0.0630597	0.992021	-0.109166	-0.0522587	0.112516	0.992275
3.23333	0.99714	-0.0523555	0.0544999	0.057951	0.992597	-0.10674	-0.048508	0.109593	0.992792
3.26667	0.99732	-0.0545003	0.0488024	0.0593594	0.992764	-0.104388	-0.0427601	0.107005	0.993339
3.3	0.996456	-0.0699633	0.0467017	0.0749006	0.990648	-0.114047	-0.0382859	0.117141	0.992377
3.33333	0.994437	-0.0946809	0.0461634	0.0998722	0.986798	-0.127498	-0.0334823	0.131399	0.990764
3.36667	0.989287	-0.141562	0.0356585	0.144845	0.98229	-0.118855	-0.0182016	0.122746	0.992271
