0	1	0	0	0	1	0	0	0	1
0.0333333	0.997495	-0.00737495	-0.0703569	0.00877655	0.999769	0.0196331	0.0701958	-0.0202014	0.997329
0.0666667	0.997919	-0.00765188	-0.0640166	0.00926471	0.999646	0.0249352	0.0638031	-0.0254764	0.997637
0.1	0.998331	-0.00733836	-0.057278	0.00855992	0.999741	0.0211107	0.0571082	-0.0215657	0.998135
0.133333	0.998613	-0.00678905	-0.052214	0.00745087	0.999894	0.0124911	0.0521237	-0.0128628	0.998558
0.166667	0.998812	-0.00639475	-0.0483073	0.0065276	0.999975	0.00259275	0.0482895	-0.002905	0.998829
0.2	0.998969	-0.0059627	-0.0449969	0.00569481	0.999965	-0.00607939	0.0450316	0.00581688	0.998969
0.233333	0.999102	-0.00516065	-0.042066	0.00470629	0.99993	-0.0108931	0.0421192	0.0106854	0.999055
0.266667	0.999258	-0.00418374	-0.0382953	0.00366764	0.999902	-0.0135371	0.0383482	0.0133866	0.999175
0.3	0.999446	-0.00298244	-0.0331411	0.00250256	0.999892	-0.0145118	0.0331808	0.0144208	0.999345
0.333333	0.99968	-0.00173375	-0.0252556	0.00127321	0.999833	-0.0182401	0.025283	0.0182021	0.999515
0.366667	0.999909	-4.21702e-05	-0.0135068	-0.000299544	0.99968	-0.0252964	0.0135035	0.0252981	0.999589
0.4	0.999991	0.000481706	0.00415833	-0.000296736	0.999015	-0.0443685	-0.00417561	0.0443669	0.999007
0.433333	0.999681	0.0022085	0.0251528	-0.00085064	0.998548	-0.0538677	-0.0252353	0.0538291	0.998231
0.466667	0.998822	0.00453617	0.0483028	-0.0013834	0.997877	-0.0651053	-0.0484956	0.0649618	0.996709
0.5	0.997555	0.00681265	0.0695588	-0.00169189	0.9973	-0.0734129	-0.0698711	0.0731156	0.994873
0.533333	0.996324	0.00883329	0.0852133	-0.0021501	0.996935	-0.078204	-0.0856429	0.0777333	0.993289
0.566667	0.995323	0.00975403	0.0961138	-0.00225107	0.996961	-0.0778645	-0.0965812	0.0772839	0.99232
0.6	0.994388	0.0103497	0.105284	-0.0021137	0.996948	-0.0780391	-0.10577	0.0773787	0.991375
0.633333	0.993649	0.0108855	0.111995	-0.00232245	0.997082	-0.0763078	-0.112499	0.0755631	0.990775
0.666667	0.993325	0.0115864	0.114765	-0.00268506	0.996995	-0.0774145	-0.115317	0.0765897	0.990372
0.7	0.993514	0.0108857	0.113183	-0.00258228	0.99731	-0.0732514	-0.113676	0.0724841	0.99087
0.733333	0.994077	0.00939085	0.108267	-0.00219809	0.997793	-0.0663639	-0.108652	0.0657329	0.991904
0.766667	0.995003	0.00763761	0.0995569	-0.00168107	0.99821	-0.0597776	-0.0998353	0.0593115	0.993235
0.8	0.995933	0.00576955	0.0899099	-0.00102427	0.998608	-0.0527351	-0.090089	0.0524286	0.994553
0.833333	0.996913	0.0037787	0.0784186	-0.000289714	0.999011	-0.0444556	-0.0785091	0.0442956	0.995929
0.866667	0.997738	0.00147668	0.067207	0.000793515	0.99943	-0.0337399	-0.0672185	0.0337169	0.997168
0.9	0.998376	0.000197914	0.0569709	0.00143442	0.99959	-0.0286097	-0.0569532	0.0286449	0.997966
0.933333	0.998914	-0.00125761	0.0465808	0.00215256	0.999814	-0.0191676	-0.0465481	0.0192471	0.998731
0.966667	0.999277	-0.00145808	0.0380012	0.0020804	0.999864	-0.0163418	-0.0379722	0.0164091	0.999144
1	0.999543	-0.00102146	0.0302099	0.00129985	0.999957	-0.00919674	-0.0301992	0.00923181	0.999501
1.03333	0.999718	-0.000977583	0.0237397	0.00112836	0.999979	-0.00633882	-0.023733	0.00636381	0.999698
1.06667	0.99984	-0.000696062	0.0178956	0.000753954	0.999995	-0.00322845	-0.0178932	0.00324143	0.999835
1.1	0.999928	-0.00018771	0.0120352	0.00020831	0.999999	-0.0017104	-0.0120349	0.00171278	0.999926
1.13333	0.999976	0.000463173	0.00697419	-0.000406669	0.999967	-0.00810105	-0.00697772	0.00809802	0.999943
1.16667	0.999999	0.00147046	-3.05468e-06	-0.00147044	0.999976	-0.00675327	-6.87578e-06	0.00675327	0.999977
1.2	0.999973	0.0023207	-0.00692085	-0.0023391	0.999994	-0.00265136	0.00691465	0.00266747	0.999973
1.23333	0.999922	0.00275072	-0.0121775	-0.00278643	0.999992	-0.00291636	0.0121694	0.00295006	0.999922
1.26667	0.999857	0.00294363	-0.0166393	-0.00302342	0.999984	-0.00477236	0.016625	0.00482198	0.99985
1.3	0.999782	0.00299221	-0.0206401	-0.00313322	0.999972	-0.00680303	0.0206192	0.00686622	0.999764
1.33333	0.999703	0.00313541	-0.0241719	-0.00336166	0.999951	-0.00932514	0.0241415	0.00940362	0.999664
1.36667	0.999632	0.00312613	-0.0269429	-0.00339636	0.999944	-0.00998976	0.0269102	0.0100776	0.999587
1.4	0.999554	0.00307533	-0.0296933	-0.00341578	0.999929	-0.0114216	0.0296561	0.0115179	0.999494
1.43333	0.999484	0.00288083	-0.0320068	-0.00324685	0.99993	-0.0113894	0.0319717	0.0114875	0.999423
1.46667	0.999412	0.00259877	-0.0341904	-0.0029769	0.999935	-0.0110133	0.0341595	0.0111086	0.999355
1.5	0.99933	0.00182521	-0.0365457	-0.00221636	0.999941	-0.0106653	0.0365241	0.0107391	0.999275
1.53333	0.999217	0.000983649	-0.0395432	-0.00135581	0.999955	-0.00938578	0.0395322	0.00943205	0.999174
1.56667	0.999054	7.34936e-05	-0.0434793	-0.000389029	0.999974	-0.00724872	0.0434776	0.00725878	0.999028
1.6	0.998821	-0.00126024	-0.0485305	0.000988874	0.999984	-0.00561527	0.0485368	0.00556066	0.998806
1.63333	0.998543	-0.00261918	-0.0539058	0.00234148	0.999984	-0.00521408	0.0539186	0.00508026	0.998532
1.66667	0.998237	-0.00427146	-0.0592003	0.00399359	0.99998	-0.00481131	0.0592197	0.00456641	0.998235
1.7	0.997852	-0.00573692	-0.0652604	0.00547655	0.999976	-0.00416787	0.0652828	0.00380151	0.99786
1.73333	0.997463	-0.00699175	-0.0708465	0.00711803	0.999973	0.0015301	0.0708339	-0.00203051	0.997486
1.76667	0.997178	-0.00707623	-0.0747433	0.00792342	0.999908	0.0110443	0.0746582	-0.0116054	0.997142
1.8	0.996651	-0.00630007	-0.0815255	0.00850334	0.999607	0.0267066	0.0813252	-0.0273104	0.996313
1.83333	0.995932	-0.00566361	-0.0899244	0.0102182	0.998683	0.0502701	0.0895213	-0.0509845	0.994679
1.86667	0.995479	-0.00550032	-0.0948189	0.0122953	0.997384	0.0712278	0.0941792	-0.0720716	0.992943
1.9	0.995235	-0.00491348	-0.0973846	0.0132789	0.996255	0.0854398	0.0966	-0.0863258	0.991573
1.93333	0.995128	-0.00442535	-0.0984892	0.014097	0.995114	0.0977224	0.0975755	-0.0986347	0.990328
1.96667	0.994959	-0.00563474	-0.10012	0.0162344	0.9943	0.105373	0.098956	-0.106467	0.98938
2	0.994595	-0.00746952	-0.103564	0.0188039	0.993874	0.108904	0.102116	-0.110263	0.988643
2.03333	0.994042	-0.0100683	-0.108534	0.0219696	0.993796	0.109025	0.106763	-0.110759	0.988096
2.06667	0.993214	-0.0117157	-0.11571	0.024438	0.993725	0.109152	0.113705	-0.111239	0.987267
2.1	0.99229	-0.0117587	-0.123378	0.0248395	0.994159	0.105027	0.121422	-0.107282	0.986786
2.13333	0.991625	-0.0104782	-0.128728	0.0233742	0.994805	0.0990829	0.127021	-0.101262	0.986718
