0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.997504	-0.0673606	-0.0211897	0.0542916	0.923459	-0.379838	0.0451539	0.377739	0.92481
0.0666667	0.99914	-0.0395303	-0.0124868	0.0333913	0.945911	-0.322705	0.024568	0.32201	0.946417
0.1	0.999459	-0.0318354	-0.00828343	0.0286337	0.965898	-0.257334	0.0161933	0.256958	0.966287
0.133333	0.999667	-0.0244579	-0.00826992	0.0223405	0.979994	-0.197771	0.0129415	0.197521	0.980213
0.166667	0.999795	-0.0175001	-0.0101913	0.0158267	0.98917	-0.145918	0.0126345	0.145727	0.989244
0.2	0.999865	-0.00972575	-0.0132059	0.00835559	0.994941	-0.100113	0.0141127	0.0999895	0.994888
0.233333	0.999877	-0.00552597	-0.0146836	0.00455826	0.997866	-0.065139	0.0150123	0.065064	0.997768
0.266667	0.99988	-0.00255487	-0.015302	0.00192478	0.999155	-0.0410511	0.0153939	0.0410167	0.99904
0.3	0.999879	-0.00251615	-0.0153251	0.00204434	0.999526	-0.0307252	0.0153951	0.0306902	0.99941
0.333333	0.999851	-0.00110485	-0.0172231	0.000639783	0.999636	-0.0269847	0.0172467	0.0269697	0.999487
0.366667	0.999773	0.00340045	-0.0210138	-0.00385271	0.999761	-0.0215194	0.0209356	0.0215955	0.999548
0.4	0.999541	0.0123271	-0.0276801	-0.0126114	0.999869	-0.0101187	0.0275518	0.0104632	0.999566
0.433333	0.999134	0.0230768	-0.0346311	-0.0229544	0.999729	0.0039287	0.0347124	-0.00313036	0.999392
0.466667	0.998648	0.0317333	-0.0411703	-0.031158	0.999409	0.0145413	0.0416074	-0.0132389	0.999046
0.5	0.998291	0.0356107	-0.0463345	-0.0349968	0.999289	0.0139952	0.0467999	-0.0123497	0.998828
0.533333	0.998182	0.0341583	-0.0496535	-0.0338418	0.999401	0.00720122	0.0498698	-0.00550776	0.998741
0.566667	0.99814	0.0307548	-0.0526429	-0.0307589	0.999527	0.000732583	0.0526405	0.000888015	0.998613
0.6	0.998352	0.0249301	-0.0516897	-0.025365	0.999648	-0.00777465	0.0514776	0.00907295	0.998633
0.633333	0.998725	0.0190319	-0.0467469	-0.0202066	0.999489	-0.0247864	0.0462513	0.0256994	0.998599
0.666667	0.998906	0.0170832	-0.0435356	-0.0182717	0.999467	-0.0270509	0.0430503	0.0278168	0.998686
0.7	0.999357	0.0121618	-0.033744	-0.0137738	0.998754	-0.0479573	0.0331187	0.0483913	0.998279
0.733333	0.999606	0.0100915	-0.0262061	-0.0116003	0.998245	-0.0580735	0.025574	0.0583546	0.997968
0.766667	0.99984	0.00797491	-0.0160101	-0.00912561	0.99728	-0.0731369	0.0153833	0.0732713	0.997193
0.8	0.999959	0.00648483	-0.0063035	-0.00697743	0.996645	-0.0815527	0.00575349	0.0815933	0.996649
0.833333	0.999982	0.00495173	0.0035185	-0.00461364	0.9959	-0.0903444	-0.00395143	0.0903265	0.995904
0.866667	0.999926	0.00327161	0.0117037	-0.00215533	0.995556	-0.09415	-0.0119597	0.0941179	0.995489
0.9	0.999879	0.0020965	0.0154135	-0.000804053	0.996517	-0.0833846	-0.0155346	0.0833621	0.996398
0.933333	0.99985	0.00159357	0.0172685	-0.000433354	0.997754	-0.0669834	-0.0173365	0.0669658	0.997605
0.966667	0.99982	0.000858029	0.0189599	0.000202565	0.998438	-0.0558663	-0.0189782	0.05586	0.998258
1	0.999796	0.000288813	0.020217	0.000723437	0.998747	-0.0500441	-0.0202061	0.0500485	0.998542
1.03333	0.999789	-0.000218872	0.0205345	0.00120974	0.998834	-0.0482536	-0.0205	0.0482683	0.998624
1.06667	0.999818	4.31021e-05	0.0190762	0.00082987	0.998952	-0.0457522	-0.0190581	0.0457597	0.998771
1.1	0.999869	0.000410036	0.0161521	0.000288274	0.999066	-0.0432074	-0.0161547	0.0432064	0.998936
1.13333	0.999924	-0.000458661	0.0123204	0.000978178	0.999109	-0.0421944	-0.0122901	0.0422032	0.999033
1.16667	0.999963	-0.00248619	0.00829303	0.00283565	0.999097	-0.042397	-0.00818013	0.0424189	0.999066
1.2	0.999979	-0.00455165	0.0045712	0.00474534	0.999051	-0.0432951	-0.0043698	0.0433159	0.999052
1.23333	0.999984	-0.00557564	0.00131339	0.00562788	0.999022	-0.0438601	-0.00106756	0.0438668	0.999037
1.26667	0.999979	-0.00632701	-0.00150686	0.00625174	0.99894	-0.0455949	0.00179374	0.0455846	0.998959
1.3	0.999975	-0.00575234	-0.00418564	0.00554894	0.998876	-0.0470831	0.00445177	0.0470587	0.998882
1.33333	0.999973	-0.00419446	-0.00602954	0.00389794	0.998822	-0.048376	0.00622535	0.0483512	0.998811
1.36667	0.999973	-0.00166788	-0.00716822	0.00130093	0.998703	-0.050894	0.00724381	0.0508833	0.998678
