0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.997562	-0.0677229	0.016842	0.0696406	0.950508	-0.302796	0.00449781	0.303231	0.952906
0.0666667	0.999279	-0.0352899	0.0139872	0.0373054	0.981105	-0.189845	-0.0070233	0.19023	0.981714
0.1	0.99952	-0.0271369	0.0149195	0.028668	0.993021	-0.114398	-0.011711	0.114771	0.993323
0.133333	0.999618	-0.0226142	0.0158891	0.023563	0.997778	-0.0623133	-0.0144447	0.0626639	0.99793
0.166667	0.99969	-0.0188201	0.0162905	0.0192649	0.999434	-0.0275922	-0.015762	0.0278975	0.999487
0.2	0.999742	-0.0149502	0.0170784	0.015009	0.999882	-0.00332369	-0.0170267	0.00357917	0.999849
0.233333	0.99977	-0.0123556	0.01753	0.0121326	0.999845	0.0127687	-0.0176851	-0.012553	0.999765
0.266667	0.999767	-0.0117162	0.0181191	0.0113103	0.999686	0.0223429	-0.0183752	-0.0221328	0.999586
0.3	0.99974	-0.0123563	0.0191381	0.0118034	0.999517	0.0287387	-0.019484	-0.0285053	0.999404
0.333333	0.999732	-0.0130905	0.0190809	0.0124414	0.999353	0.0337486	-0.0195104	-0.0335022	0.999248
0.366667	0.999716	-0.0144751	0.018916	0.0137475	0.999182	0.0380409	-0.0194511	-0.03777	0.999097
0.4	0.999718	-0.0157499	0.0177448	0.0150063	0.999035	0.0412888	-0.018378	-0.0410109	0.99899
0.433333	0.999721	-0.0171949	0.0161901	0.0164672	0.998893	0.0440576	-0.0169298	-0.0437787	0.998898
0.466667	0.999754	-0.0178005	0.0132539	0.0171665	0.998771	0.0465048	-0.0140654	-0.0462658	0.99883
0.5	0.999774	-0.0186581	0.0101609	0.0181392	0.998635	0.0489716	-0.0110608	-0.0487762	0.998748
0.533333	0.999785	-0.0198378	0.0060106	0.0195003	0.998468	0.0517839	-0.00702867	-0.0516556	0.99864
0.566667	0.999764	-0.0215682	0.00245845	0.0214014	0.998271	0.0547473	-0.003635	-0.0546818	0.998497
0.6	0.999712	-0.0239762	-0.000541804	0.023969	0.998149	0.0558921	-0.00079928	-0.055889	0.998437
0.633333	0.99968	-0.0252058	-0.0020607	0.0252813	0.998136	0.0555488	0.00065671	-0.0555831	0.998454
0.666667	0.99968	-0.0251282	-0.00301315	0.0252568	0.998136	0.055563	0.00161134	-0.0556213	0.998451
0.7	0.999688	-0.0247764	-0.00327938	0.024918	0.998214	0.0542999	0.00192817	-0.0543646	0.998519
0.733333	0.999712	-0.0238725	-0.00258073	0.0239734	0.998399	0.0512402	0.00135337	-0.0512873	0.998683
0.766667	0.999724	-0.0232918	-0.00320347	0.0234155	0.998647	0.0464367	0.00211754	-0.0464989	0.998916
0.8	0.999734	-0.0227883	-0.00355422	0.0229227	0.998769	0.0439899	0.00254739	-0.0440597	0.999026
0.833333	0.999719	-0.023337	-0.00423343	0.0234951	0.998833	0.0422087	0.00324347	-0.0422963	0.9991
0.866667	0.999725	-0.0229726	-0.00460673	0.0231529	0.998767	0.0439158	0.00359219	-0.0440104	0.999025
0.9	0.999744	-0.0221357	-0.00473948	0.022329	0.99871	0.0456021	0.00372393	-0.0456963	0.998948
0.933333	0.999761	-0.0214716	-0.00421971	0.0216428	0.998711	0.0459216	0.00322826	-0.0460019	0.998936
0.966667	0.99979	-0.0202491	-0.00327483	0.0203801	0.998699	0.0467375	0.00232418	-0.0467944	0.998902
1	0.999809	-0.0194345	-0.00206909	0.0195093	0.998743	0.0461773	0.00116905	-0.0462089	0.998931
1.03333	0.999825	-0.0186706	-0.00148683	0.018719	0.998786	0.0455684	0.000634232	-0.0455882	0.99896
1.06667	0.99985	-0.0172945	0.000574955	0.0172496	0.998785	0.046153	-0.00137245	-0.0461362	0.998934
1.1	0.999853	-0.0169447	0.00265893	0.0168087	0.998856	0.0447665	-0.00341444	-0.0447152	0.998994
1.13333	0.999857	-0.0163784	0.004326	0.0161746	0.99892	0.0435563	-0.00503471	-0.0434801	0.999042
1.16667	0.999865	-0.0153478	0.00594255	0.0150767	0.99895	0.0432554	-0.00660019	-0.0431599	0.999046
