0	0.955863	-0.293814	0	0.293814	0.955863	0	0	0	1
0.0333333	0.852713	-0.478163	-0.210333	0.465714	0.878254	-0.108536	0.236624	-0.00540471	0.971586
0.0666667	0.784291	-0.486293	-0.385236	0.440507	0.873759	-0.206152	0.436853	-0.00801633	0.899497
0.1	0.732782	-0.472226	-0.489931	0.391651	0.881476	-0.263836	0.556453	0.00145248	0.830878
0.133333	0.700908	-0.454625	-0.549586	0.346573	0.890538	-0.294668	0.62339	0.0160638	0.781746
0.166667	0.682937	-0.43924	-0.583665	0.311732	0.897855	-0.310933	0.660621	0.0304001	0.750104
0.2	0.672135	-0.427965	-0.604219	0.287156	0.902837	-0.320043	0.682478	0.041607	0.729721
0.233333	0.664398	-0.420577	-0.617811	0.270575	0.905919	-0.32573	0.696681	0.0492498	0.715689
0.266667	0.65802	-0.415933	-0.627701	0.259296	0.907779	-0.329701	0.706947	0.0541892	0.705187
0.3	0.654126	-0.413113	-0.633607	0.25241	0.908879	-0.332007	0.713028	0.057246	0.698795
0.333333	0.653247	-0.410279	-0.636349	0.247071	0.909961	-0.333056	0.715699	0.0603443	0.695797
0.366667	0.654954	-0.408455	-0.635767	0.24483	0.910647	-0.332836	0.714908	0.0623375	0.696434
0.4	0.659143	-0.406624	-0.632603	0.243893	0.911328	-0.331658	0.711369	0.0643223	0.699869
0.433333	0.664956	-0.40343	-0.628552	0.241519	0.9125	-0.330172	0.706755	0.0677424	0.704208
0.466667	0.67161	-0.399719	-0.623831	0.238776	0.913833	-0.328474	0.701375	0.0716502	0.709182
0.5	0.678359	-0.396864	-0.618327	0.237582	0.914841	-0.32653	0.695258	0.0746012	0.714878
0.533333	0.683314	-0.392935	-0.615373	0.233713	0.916201	-0.325507	0.691708	0.0786025	0.717887
0.566667	0.686686	-0.390691	-0.613044	0.231815	0.916963	-0.324715	0.689002	0.0808641	0.720234
0.6	0.690203	-0.387829	-0.610908	0.229009	0.917921	-0.323999	0.686421	0.0837219	0.722369
0.633333	0.693555	-0.384106	-0.609461	0.224744	0.919142	-0.323525	0.684449	0.0874094	0.723802
0.666667	0.697491	-0.38242	-0.60602	0.224113	0.919686	-0.322414	0.680646	0.089064	0.727178
0.7	0.701193	-0.378973	-0.603911	0.220548	0.920782	-0.321744	0.678003	0.0924137	0.729227
0.733333	0.703765	-0.375814	-0.602892	0.216871	0.921765	-0.321428	0.676522	0.09546	0.730209
0.766667	0.705146	-0.372379	-0.60341	0.212137	0.922811	-0.321585	0.676585	0.0987589	0.729712
0.8	0.705066	-0.370883	-0.604424	0.209716	0.923259	-0.321889	0.677423	0.100196	0.728738
0.833333	0.704492	-0.371261	-0.604861	0.210011	0.923146	-0.322019	0.677928	0.0998321	0.728318
0.866667	0.703635	-0.371493	-0.605715	0.209926	0.923077	-0.322274	0.678844	0.0996079	0.727496
0.9	0.70165	-0.37206	-0.607667	0.209774	0.922908	-0.322856	0.680942	0.0990591	0.725606
0.933333	0.69874	-0.373124	-0.610361	0.209933	0.922589	-0.323663	0.683879	0.0980216	0.722981
0.966667	0.69534	-0.37462	-0.613321	0.210537	0.922138	-0.324555	0.687151	0.0965494	0.72007
1	0.692748	-0.375351	-0.615802	0.210347	0.921916	-0.325306	0.689822	0.0958233	0.71761
1.03333	0.690812	-0.376228	-0.617439	0.210747	0.921649	-0.325804	0.691639	0.0949456	0.715976
1.06667	0.690282	-0.37643	-0.617909	0.210795	0.921588	-0.325947	0.692153	0.0947433	0.715505
1.1	0.691927	-0.375941	-0.616364	0.210871	0.921737	-0.325476	0.690485	0.0952329	0.71705
1.13333	0.69342	-0.376177	-0.614541	0.21204	0.921665	-0.32492	0.688628	0.0949986	0.718865
1.16667	0.693669	-0.37793	-0.613182	0.215004	0.921125	-0.324502	0.687456	0.0932601	0.720213
1.2	0.693672	-0.379306	-0.612328	0.21723	0.920696	-0.324236	0.686753	0.0918971	0.721058
1.23333	0.693829	-0.380772	-0.611239	0.219684	0.920235	-0.323893	0.685813	0.0904468	0.722136
1.26667	0.69532	-0.382089	-0.608718	0.222603	0.919816	-0.32309	0.683358	0.0891492	0.724621
1.3	0.697202	-0.383565	-0.60563	0.225983	0.91934	-0.322096	0.680324	0.0877037	0.727645
1.33333	0.698621	-0.385924	-0.602488	0.230537	0.918568	-0.321068	0.677334	0.0854089	0.730701
1.36667	0.700134	-0.388022	-0.599376	0.234718	0.917871	-0.320033	0.67433	0.0833815	0.733708
1.4	0.701902	-0.389551	-0.596308	0.238118	0.917355	-0.318998	0.671293	0.081914	0.736652
1.43333	0.703676	-0.390243	-0.593759	0.240176	0.917119	-0.318131	0.668697	0.0812549	0.739082
1.46667	0.706261	-0.390656	-0.590409	0.242222	0.916978	-0.316986	0.665225	0.0808649	0.742251
1.5	0.709747	-0.39112	-0.585904	0.244834	0.916818	-0.315437	0.660542	0.0804314	0.746469
1.53333	0.713834	-0.390864	-0.58109	0.246632	0.916907	-0.313775	0.655449	0.0806679	0.750919
1.56667	0.718484	-0.391051	-0.575204	0.249442	0.916842	-0.311736	0.649276	0.0804974	0.756281
1.6	0.723456	-0.39065	-0.569214	0.251513	0.916981	-0.309656	0.642925	0.0808577	0.761649
1.63333	0.729365	-0.387667	-0.563686	0.250093	0.918011	-0.307749	0.636774	0.0834871	0.766518
1.66667	0.734958	-0.384298	-0.558706	0.247952	0.919157	-0.306056	0.631155	0.0864058	0.770829
1.7	0.737878	-0.382215	-0.556281	0.246358	0.919856	-0.305242	0.628366	0.0881868	0.772903
1.73333	0.738461	-0.383322	-0.554742	0.248374	0.919485	-0.304726	0.626885	0.0872452	0.774211
1.76667	0.738242	-0.384776	-0.554027	0.250478	0.918994	-0.304485	0.626306	0.0860119	0.774818
1.8	0.738029	-0.386375	-0.553197	0.252812	0.918448	-0.304202	0.625619	0.0846555	0.775522
1.83333	0.738077	-0.388441	-0.551685	0.256004	0.917736	-0.303681	0.624263	0.0829066	0.776802
1.86667	0.738319	-0.390585	-0.549844	0.259423	0.916988	-0.30304	0.622563	0.0810974	0.778356
1.9	0.740234	-0.392853	-0.545637	0.263954	0.916185	-0.301552	0.61837	0.0791965	0.781886
1.93333	0.740831	-0.396693	-0.542036	0.270163	0.9148	-0.300256	0.614964	0.0760012	0.784884
1.96667	0.746704	-0.40014	-0.531339	0.278687	0.913528	-0.296312	0.603959	0.0731801	0.793649
2	0.773356	-0.387935	-0.501426	0.275464	0.917982	-0.285357	0.571	0.0825575	0.816789
2.03333	0.810274	-0.359246	-0.463031	0.255648	0.92762	-0.272333	0.527351	0.102292	0.843467
2.06667	0.820446	-0.332646	-0.46499	0.224602	0.935454	-0.272911	0.52576	0.119471	0.842201
2.1	0.774285	-0.341155	-0.533006	0.210511	0.933134	-0.291457	0.596798	0.113467	0.794328
2.13333	0.623197	-0.40272	-0.670405	0.230117	0.913701	-0.334959	0.747444	0.0544739	0.662088
2.16667	0.308051	-0.469535	-0.827431	0.227375	0.880857	-0.415201	0.9238	-0.0602338	0.378109
2.2	0.0392856	-0.473353	-0.879997	0.0627069	0.880108	-0.470613	0.997258	-0.0366935	0.0642581
2.23333	-0.0279506	-0.476827	-0.878553	-0.163497	0.869241	-0.466572	0.986148	0.1306	-0.102256
2.26667	-0.0315061	-0.483933	-0.874538	-0.358808	0.822125	-0.442004	0.932879	0.299866	-0.199541
2.3	-0.0251771	-0.488183	-0.872378	-0.492856	0.765291	-0.414033	0.869747	0.419532	-0.259872
2.33333	0.00138177	-0.488571	-0.872523	-0.527939	0.740662	-0.415572	0.849281	0.461213	-0.256913
2.36667	0.0717487	-0.490036	-0.868745	-0.452973	0.75998	-0.466095	0.888632	0.42696	-0.167446
2.4	0.16589	-0.499976	-0.850003	-0.316676	0.789285	-0.526066	0.933915	0.356445	-0.0273965
2.43333	0.296851	-0.518047	-0.802188	-0.142962	0.806478	-0.573721	0.944162	0.284992	0.165343
2.46667	0.459915	-0.5263	-0.715183	0.00881895	0.808087	-0.588997	0.887919	0.264581	0.376293
2.5	0.624456	-0.491734	-0.606838	0.0740316	0.810707	-0.580752	0.777544	0.317729	0.542655
2.53333	0.768818	-0.406627	-0.493532	0.0676869	0.819197	-0.569504	0.635875	0.404439	0.657337
2.56667	0.872721	-0.305472	-0.380848	0.0437932	0.825911	-0.562097	0.486252	0.473875	0.734168
2.6	0.927558	-0.237863	-0.288195	0.0392177	0.828946	-0.557953	0.371614	0.506231	0.778224
2.63333	0.943542	-0.229688	-0.238688	0.0614113	0.829361	-0.555328	0.325511	0.509318	0.796642
