0	0.898366	-0.439248	0	0.439248	0.898366	0	0	0	1
0.0333333	0.770874	-0.628321	-0.104717	0.622808	0.777954	-0.0830585	0.133652	-0.00119074	0.991028
0.0666667	0.729827	-0.652608	-0.203606	0.631145	0.757661	-0.166152	0.262696	-0.00724305	0.964851
0.1	0.701297	-0.657987	-0.274293	0.617318	0.75297	-0.227937	0.356514	-0.00947429	0.934242
0.133333	0.680344	-0.657638	-0.323487	0.599146	0.753277	-0.271289	0.422085	-0.00924575	0.906509
0.166667	0.665485	-0.655259	-0.357442	0.58203	0.755365	-0.301105	0.467301	-0.00766078	0.884065
0.2	0.655648	-0.652239	-0.380408	0.56775	0.757994	-0.3211	0.497781	-0.00544841	0.867286
0.233333	0.648699	-0.649629	-0.396449	0.556642	0.760244	-0.334931	0.518979	-0.00341088	0.85478
0.266667	0.644296	-0.647485	-0.406996	0.548579	0.762077	-0.343948	0.532863	-0.00166508	0.8462
0.3	0.641752	-0.645372	-0.414306	0.542127	0.763868	-0.350148	0.542451	0.000102131	0.840088
0.333333	0.640223	-0.643556	-0.419464	0.537125	0.765397	-0.354491	0.549192	0.00164883	0.835695
0.366667	0.638694	-0.642664	-0.423148	0.534005	0.766145	-0.357577	0.553994	0.00241896	0.832517
0.4	0.638019	-0.641666	-0.425671	0.531389	0.766977	-0.359682	0.557276	0.0032873	0.830321
0.433333	0.636867	-0.641175	-0.428129	0.529408	0.767386	-0.361728	0.560471	0.00371769	0.828166
0.466667	0.637219	-0.639935	-0.429458	0.527157	0.768414	-0.36283	0.562189	0.00481038	0.826995
0.5	0.636683	-0.639764	-0.430507	0.526353	0.768555	-0.363698	0.563549	0.00496134	0.826067
0.533333	0.637837	-0.638183	-0.431146	0.524079	0.769858	-0.364224	0.564363	0.00636082	0.825502
0.566667	0.639089	-0.636955	-0.431108	0.522619	0.770865	-0.364193	0.564301	0.00744624	0.825536
0.6	0.641002	-0.63537	-0.430607	0.520994	0.772157	-0.363784	0.563633	0.00884262	0.825978
0.633333	0.642267	-0.634232	-0.430399	0.519742	0.77308	-0.363615	0.563349	0.00984178	0.82616
0.666667	0.643216	-0.633383	-0.430232	0.518814	0.773766	-0.36348	0.563121	0.0105857	0.826307
0.7	0.644595	-0.632241	-0.429848	0.517657	0.774686	-0.363171	0.562608	0.0115844	0.826643
