0	1	0	0	0	1	0	0	0	1
0.0333333	0.992326	0.00309176	-0.123614	-0.00544249	0.999811	-0.0186835	0.123533	0.0192129	0.992154
0.0666667	0.992403	0.00184296	-0.123017	-0.00251144	0.999983	-0.00527912	0.123006	0.00554796	0.99239
0.1	0.99215	0.00319155	-0.12501	-0.0036531	0.999987	-0.00346302	0.124997	0.00389251	0.992149
0.133333	0.992278	0.00518118	-0.123924	-0.00494083	0.999985	0.00224676	0.123934	-0.00161712	0.992289
0.166667	0.992534	0.00756919	-0.121729	-0.00750993	0.999971	0.000945568	0.121733	-2.4329e-05	0.992563
0.2	0.992957	0.00992796	-0.118062	-0.0108106	0.999918	-0.00683826	0.117984	0.00806642	0.992983
0.233333	0.99353	0.013434	-0.112769	-0.0156069	0.999709	-0.0184082	0.112489	0.020049	0.993451
0.266667	0.994176	0.0160017	-0.106575	-0.0195382	0.99929	-0.0322226	0.105984	0.0341172	0.993782
0.3	0.994533	0.018056	-0.102852	-0.0227995	0.998721	-0.0451325	0.101906	0.0472307	0.993672
0.333333	0.994774	0.0181508	-0.100472	-0.0236961	0.998245	-0.0542776	0.0993105	0.0563748	0.993458
0.366667	0.994918	0.0175049	-0.0991591	-0.0234695	0.997964	-0.0593081	0.097919	0.0613338	0.993303
0.4	0.995193	0.0156548	-0.0966772	-0.0215809	0.997931	-0.0605591	0.0955291	0.0623544	0.993472
0.433333	0.995618	0.0145207	-0.0923826	-0.0201222	0.997996	-0.059995	0.0913263	0.061591	0.993915
0.466667	0.996254	0.0129681	-0.0854977	-0.0181247	0.998045	-0.0598152	0.0845549	0.0611408	0.994541
0.5	0.996977	0.0119718	-0.0767717	-0.0157473	0.998686	-0.0487626	0.0760871	0.0498242	0.995856
0.533333	0.997745	0.00963337	-0.0664186	-0.0122286	0.999173	-0.0387793	0.0659901	0.0395041	0.997038
0.566667	0.998529	0.00773724	-0.0536664	-0.00905739	0.999661	-0.0243997	0.0534595	0.0248499	0.998261
0.6	0.999055	0.0066656	-0.0429571	-0.00705707	0.999935	-0.00896764	0.0428946	0.00926231	0.999037
0.633333	0.999307	0.00707312	-0.036538	-0.00693356	0.999968	0.00394506	0.0365648	-0.00368899	0.999324
0.666667	0.99933	0.00787708	-0.0357291	-0.0074406	0.999896	0.0123328	0.0358226	-0.0120587	0.999285
0.7	0.999221	0.00917519	-0.0383759	-0.00837603	0.999746	0.0209338	0.0385582	-0.020596	0.999044
0.733333	0.999055	0.00962809	-0.0423932	-0.00844512	0.999572	0.0279959	0.0426446	-0.0276114	0.998709
0.766667	0.998886	0.00885894	-0.0463562	-0.00731654	0.999417	0.0333373	0.0466246	-0.032961	0.998369
0.8	0.998755	0.00806833	-0.0492349	-0.00623158	0.999283	0.0373458	0.0495009	-0.0369925	0.998089
0.833333	0.99868	0.00750582	-0.0508037	-0.00567709	0.999334	0.036045	0.0510404	-0.035709	0.998058
0.866667	0.998614	0.00736981	-0.0521219	-0.00568427	0.999458	0.0324131	0.0523326	-0.0320718	0.998115
0.9	0.998578	0.00726224	-0.0528171	-0.00609696	0.999735	0.0221904	0.0529643	-0.0218369	0.998358
0.933333	0.998581	0.00717169	-0.0527648	-0.00659572	0.999917	0.0110819	0.0528399	-0.0107181	0.998545
0.966667	0.998614	0.00630109	-0.0522497	-0.00604499	0.999969	0.00505808	0.05228	-0.00473522	0.998621
1	0.998632	0.00389236	-0.0521422	-0.00365007	0.999982	0.00474105	0.0521597	-0.00454424	0.998628
1.03333	0.998625	0.00126551	-0.0524126	-0.000669376	0.999935	0.0113898	0.0524236	-0.011339	0.998561
