0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.997353	-0.0667336	-0.028872	0.0520778	0.932708	-0.356852	0.0507432	0.354404	0.933715
0.0666667	0.999133	-0.038044	-0.0169195	0.0338982	0.979207	-0.200012	0.024177	0.199265	0.979647
0.1	0.999633	-0.0261322	-0.00718394	0.0249479	0.990831	-0.132781	0.0105879	0.132553	0.991119
0.133333	0.999816	-0.0191372	-0.0015321	0.01889	0.994864	-0.099446	0.00342735	0.0993988	0.995042
0.166667	0.999894	-0.014445	0.00199479	0.0145589	0.996625	-0.0807915	-0.000821029	0.0808119	0.996729
0.2	0.999923	-0.0114343	0.00476888	0.0117367	0.997539	-0.0691226	-0.00396678	0.0691733	0.997597
0.233333	0.999936	-0.00927636	0.00641083	0.00964688	0.998127	-0.0604118	-0.00583842	0.0604698	0.998153
0.266667	0.999939	-0.00801209	0.00763666	0.00842077	0.998447	-0.0550774	-0.00718351	0.0551384	0.998453
0.3	0.999942	-0.00683284	0.00827893	0.00725101	0.998643	-0.0515799	-0.00791526	0.0516369	0.998635
0.333333	0.999945	-0.00608311	0.00856842	0.00649001	0.998812	-0.0482898	-0.00826449	0.0483428	0.998797
0.366667	0.99995	-0.00550996	0.00838855	0.00589577	0.998892	-0.0466845	-0.00812203	0.0467316	0.998874
0.4	0.999954	-0.00477042	0.00832834	0.00513445	0.999007	-0.0442505	-0.00810898	0.0442912	0.998986
0.433333	0.999957	-0.00450857	0.00810046	0.00485183	0.999069	-0.0428669	-0.00789965	0.0429044	0.999048
0.466667	0.99996	-0.00411906	0.00799686	0.0044515	0.999107	-0.042008	-0.00781669	0.0420419	0.999085
0.5	0.999963	-0.00364727	0.00775228	0.00396097	0.999158	-0.0408429	-0.00759678	0.0408721	0.999136
0.533333	0.999964	-0.00363484	0.00762682	0.00393834	0.999185	-0.0401634	-0.00747462	0.040192	0.999164
0.566667	0.999964	-0.00370064	0.00765424	0.00400282	0.999198	-0.0398471	-0.00750064	0.0398763	0.999176
0.6	0.999963	-0.00377658	0.00766924	0.00408003	0.999194	-0.0399449	-0.0075122	0.0399747	0.999172
0.633333	0.999964	-0.00366103	0.00763184	0.00395463	0.999239	-0.0388165	-0.00748392	0.0388453	0.999217
0.666667	0.999962	-0.00363056	0.00791763	0.00393049	0.999262	-0.0381999	-0.0077731	0.0382296	0.999239
0.7	0.999961	-0.00353938	0.00810399	0.00384059	0.999291	-0.0374601	-0.00796565	0.0374897	0.999265
0.733333	0.999961	-0.00344437	0.00809419	0.00373499	0.999339	-0.0361673	-0.00796427	0.0361961	0.999313
0.766667	0.999964	-0.0032911	0.00786006	0.00356773	0.999365	-0.035444	-0.00773842	0.0354708	0.999341
0.8	0.999966	-0.00312578	0.00761817	0.00338955	0.999386	-0.03486	-0.00750453	0.0348847	0.999363
