0	1	0	0	0	1	0	0	0	1
0.0333333	0.999944	-0.000170176	0.0106207	0.000990433	0.997009	-0.0772749	-0.0105757	0.0772811	0.996953
0.0666667	0.999861	-0.000685132	0.0166784	0.00173344	0.998017	-0.0629214	-0.0166022	0.0629416	0.997879
0.1	0.999796	-0.000836472	0.0201922	0.00201532	0.998289	-0.0584318	-0.0201088	0.0584605	0.998087
0.133333	0.999766	-0.000433975	0.0216362	0.00166757	0.998371	-0.0570298	-0.0215762	0.0570525	0.998138
0.166667	0.999752	0.000170285	0.0222806	0.00108321	0.998417	-0.0562352	-0.022255	0.0562454	0.998169
0.2	0.99975	0.00045683	0.0223574	0.000801038	0.998418	-0.0562206	-0.0223477	0.0562245	0.998168
0.233333	0.999742	0.0010148	0.022698	0.000257869	0.998431	-0.0559966	-0.0227192	0.055988	0.998173
0.266667	0.999751	0.000984716	0.022304	0.000258513	0.998449	-0.0556687	-0.0223243	0.0556606	0.9982
0.3	0.999754	0.00121339	0.0221272	1.93239e-05	0.998452	-0.0556253	-0.0221604	0.0556121	0.998206
0.333333	0.999757	0.00136984	0.0219794	-0.000145401	0.998452	-0.0556137	-0.0220215	0.055597	0.99821
0.366667	0.999763	0.00156329	0.0217126	-0.000372584	0.998501	-0.0547354	-0.0217656	0.0547143	0.998265
0.4	0.999773	0.00161959	0.0212251	-0.000462048	0.998518	-0.0544284	-0.0212818	0.0544062	0.998292
0.433333	0.999779	0.00156695	0.0209759	-0.000432681	0.998542	-0.0539707	-0.0210299	0.0539497	0.998322
0.466667	0.999786	0.00133474	0.0206408	-0.000220654	0.998547	-0.0538834	-0.0206827	0.0538673	0.998334
0.5	0.999783	0.00143051	0.0207756	-0.000305287	0.998537	-0.0540632	-0.0208225	0.0540451	0.998321
0.533333	0.99978	0.00152207	0.0209039	-0.000366546	0.998477	-0.055171	-0.020956	0.0551513	0.998258
0.566667	0.999776	0.00169374	0.0210805	-0.000526544	0.998472	-0.0552513	-0.0211419	0.0552279	0.99825
0.6	0.999779	0.00164759	0.0209753	-0.000494389	0.998494	-0.0548658	-0.0210341	0.0548433	0.998273
0.633333	0.999781	0.00162595	0.0208657	-0.0005005	0.99855	-0.05383	-0.020923	0.0538078	0.998332
0.666667	0.999788	0.00144314	0.0205427	-0.000339408	0.998561	-0.0536309	-0.0205906	0.0536125	0.99835
0.7	0.999789	0.00155911	0.0204724	-0.000457089	0.998556	-0.0537244	-0.0205266	0.0537037	0.998346
0.733333	0.99979	0.00169437	0.0204321	-0.00059949	0.998569	-0.0534737	-0.0204934	0.0534502	0.99836
0.766667	0.999796	0.00175215	0.0201263	-0.00069043	0.998613	-0.0526391	-0.0201907	0.0526145	0.998411
0.8	0.999799	0.00162806	0.0199738	-0.000576665	0.998619	-0.052532	-0.0200317	0.0525099	0.998419
0.833333	0.999802	0.00172369	0.0198285	-0.000677485	0.998613	-0.0526489	-0.0198918	0.0526251	0.998416
0.866667	0.999796	0.00198582	0.0201053	-0.000928178	0.998622	-0.0524782	-0.0201818	0.0524488	0.99842
0.9	0.999801	0.00196996	0.019829	-0.000908218	0.998572	-0.0534118	-0.0199059	0.0533832	0.998376
0.933333	0.9998	0.0021218	0.0198937	-0.0010489	0.998552	-0.053788	-0.019979	0.0537564	0.998354
0.966667	0.9998	0.00225573	0.0198544	-0.00118291	0.998547	-0.0538813	-0.0199471	0.053847	0.99835
1	0.999794	0.00252137	0.0201465	-0.00144765	0.998586	-0.0531339	-0.020252	0.0530938	0.998384
1.03333	0.999785	0.00315841	0.0204852	-0.00202102	0.998467	-0.0553074	-0.0206285	0.0552541	0.998259
1.06667	0.99979	0.00306759	0.0202552	-0.00193958	0.998458	-0.0554765	-0.0203941	0.0554255	0.998255
1.1	0.99979	0.00322536	0.0202251	-0.00209921	0.998459	-0.0554573	-0.0203728	0.0554032	0.998256
1.13333	0.999801	0.00284691	0.0197306	-0.00173531	0.998422	-0.0561284	-0.0198593	0.056083	0.998229
1.16667	0.999803	0.00297436	0.0196051	-0.00187933	0.998449	-0.055638	-0.0197402	0.0555902	0.998259
1.2	0.999808	0.00307269	0.0193661	-0.0019888	0.998443	-0.055741	-0.0195073	0.0556917	0.998257
1.23333	0.99981	0.00323536	0.0192409	-0.00216197	0.998454	-0.0555484	-0.0193909	0.0554963	0.998271
1.26667	0.999807	0.00314902	0.0194161	-0.0020837	0.998504	-0.0546459	-0.0195592	0.0545949	0.998317
1.3	0.999802	0.00321	0.0196511	-0.00213394	0.99851	-0.0545363	-0.0197968	0.0544835	0.998318
1.33333	0.99979	0.00336106	0.0201998	-0.00226203	0.998528	-0.0541865	-0.0203522	0.0541294	0.998326
1.36667	0.999783	0.00346754	0.0205533	-0.00235264	0.998537	-0.0540228	-0.0207105	0.0539627	0.998328
1.4	0.99978	0.00349694	0.0206741	-0.00236433	0.998508	-0.0545567	-0.0208341	0.0544958	0.998297
1.43333	0.999777	0.00354805	0.0208392	-0.00239503	0.998478	-0.055096	-0.0210029	0.0550337	0.998264
1.46667	0.999775	0.00348434	0.0209257	-0.00232445	0.998473	-0.0551998	-0.021086	0.0551388	0.998256
1.5	0.999775	0.00339571	0.0209531	-0.00223938	0.998486	-0.0549654	-0.021108	0.0549061	0.998268
1.53333	0.999779	0.00346294	0.0207479	-0.00231052	0.998466	-0.0553127	-0.0209077	0.0552526	0.998253
1.56667	0.999786	0.00327281	0.020429	-0.00214694	0.99849	-0.0548923	-0.0205778	0.0548367	0.998283
1.6	0.99979	0.00315097	0.0202426	-0.00203638	0.998493	-0.0548482	-0.0203849	0.0547955	0.998289
1.63333	0.999781	0.00299385	0.0207343	-0.00184617	0.998476	-0.0551513	-0.0208679	0.0551009	0.998263
1.66667	0.999764	0.00295154	0.0215162	-0.00176453	0.998486	-0.0549797	-0.0216459	0.0549288	0.998256
1.7	0.999748	0.00260576	0.022282	-0.00137353	0.998478	-0.0551391	-0.0223917	0.0550946	0.99823
1.73333	0.999732	0.002533	0.0230014	-0.00122874	0.998399	-0.0565416	-0.0231078	0.0564982	0.998135
1.76667	0.999734	0.00246222	0.0229335	-0.00111491	0.998282	-0.0585771	-0.0230384	0.0585359	0.998019
1.8	0.999755	0.00223621	0.02202	-0.000908511	0.998191	-0.0601217	-0.0221146	0.060087	0.997948
1.83333	0.999794	0.00201509	0.0202193	-0.000755383	0.998069	-0.0621174	-0.0203054	0.0620893	0.997864
1.86667	0.999838	0.00142686	0.0179528	-0.000288979	0.997999	-0.0632254	-0.0180071	0.06321	0.997838
1.9	0.999883	0.000717037	0.0152966	0.000257616	0.997974	-0.0636201	-0.0153112	0.0636165	0.997857
1.93333	0.999933	-0.000689288	0.0115421	0.00142076	0.997982	-0.0634859	-0.0114751	0.0634981	0.997916
1.96667	0.99996	-0.00368724	0.00815252	0.00417361	0.998161	-0.0604698	-0.00791456	0.0605014	0.998137
2	0.999954	-0.00793564	0.00533945	0.00822109	0.998411	-0.0557527	-0.00488853	0.055794	0.99843
2.03333	0.999915	-0.0126378	0.00319224	0.0127695	0.998891	-0.0453109	-0.00261607	0.0453479	0.998968
2.06667	0.999851	-0.0171119	0.00246584	0.0171735	0.999472	-0.027587	-0.00199247	0.0276253	0.999616
2.1	0.999766	-0.0216036	0.000510237	0.021602	0.999762	0.00305903	-0.000576202	-0.00304729	0.999995
2.13333	0.999632	-0.0271075	-0.000561084	0.0271115	0.999112	0.0322402	-0.000313368	-0.0322436	0.99948
2.16667	0.999407	-0.0344292	-0.000941025	0.0344194	0.997383	0.0635754	-0.00125029	-0.06357	0.997977
