0	-0.185501	0.176351	0.713241	0.998621	0.00935498	-0.0516493	-0.00353664	0.993746	0.111612	0.0523704	-0.111276	0.992409
0.0333333	0.165638	0.951624	-1.92302	0.0703923	0.99591	-0.0566472	-0.994626	0.0743972	0.0720061	0.0759259	0.0512741	0.995794
0.0666667	0.163776	0.952433	-1.92179	0.0323375	0.999291	-0.01928	-0.999374	0.0326053	0.0137434	0.0143623	0.0188235	0.99972
0.1	0.162752	0.952848	-1.92091	0.0177954	0.99984	-0.00188295	-0.999781	0.0178151	0.010987	0.0110188	0.00168702	0.999938
0.133333	0.162339	0.952916	-1.92032	0.0109376	0.999926	0.00538793	-0.999881	0.0108784	0.0108941	0.0108346	-0.00550645	0.999926
0.166667	0.162232	0.952834	-1.91981	0.00747323	0.999939	0.00808912	-0.999917	0.00738806	0.0105084	0.010448	-0.00816698	0.999912
0.2	0.162197	0.952682	-1.91937	0.00532135	0.999942	0.0093267	-0.999932	0.00522434	0.0103946	0.0103453	-0.00938138	0.999902
0.233333	0.162163	0.952457	-1.91896	0.00399757	0.999947	0.00949503	-0.999943	0.00390279	0.00997932	0.00994173	-0.00953437	0.999905
0.266667	0.162124	0.952289	-1.91859	0.00292572	0.999951	0.0094244	-0.999951	0.00283671	0.00944383	0.00941664	-0.00945157	0.999911
0.3	0.162191	0.952112	-1.91821	0.00221232	0.999956	0.00907658	-0.99996	0.00213368	0.00866517	0.00864543	-0.00909539	0.999921
0.333333	0.162291	0.951978	-1.91788	0.00156922	0.999958	0.00898428	-0.999966	0.00149646	0.00810022	0.00808644	-0.00899668	0.999927
0.366667	0.162288	0.951811	-1.91756	0.00127603	0.999959	0.00891753	-0.999971	0.00120915	0.00750094	0.00748986	-0.00892685	0.999932
0.4	0.16238	0.951638	-1.91731	0.00100576	0.999957	0.00922092	-0.999977	0.000943775	0.00672415	0.00671516	-0.00922747	0.999935
0.433333	0.162524	0.951457	-1.91707	0.000875239	0.999954	0.00953444	-0.999983	0.000820075	0.00578811	0.00578002	-0.00953934	0.999938
0.466667	0.162643	0.9513	-1.91682	0.000705299	0.999954	0.00952748	-0.999988	0.0006594	0.00481992	0.00481342	-0.00953076	0.999943
0.5	0.162754	0.951169	-1.9166	0.000609888	0.999954	0.00953628	-0.999992	0.000571677	0.00400907	0.00400343	-0.00953864	0.999946
0.533333	0.162903	0.951102	-1.91638	0.000624571	0.999953	0.00971981	-0.999995	0.000592929	0.00325796	0.00325204	-0.00972179	0.999947
0.566667	0.162983	0.950972	-1.91618	0.000669051	0.999955	0.00944949	-0.999997	0.000647309	0.0023037	0.00229748	-0.009451	0.999953
0.6	0.163094	0.950906	-1.91572	0.0010993	0.99997	0.00760423	-0.999997	0.00108354	0.00207588	0.00206757	-0.00760649	0.999969
0.633333	0.163221	0.950779	-1.91546	0.00118498	0.99997	0.00760912	-0.999999	0.00117619	0.00115865	0.00114967	-0.00761049	0.99997
0.666667	0.163361	0.950709	-1.91522	0.00109751	0.999967	0.0080695	-0.999999	0.00109421	0.000413942	0.000405099	-0.00806995	0.999967
0.7	0.163553	0.950603	-1.91499	0.00115865	0.999961	0.00876513	-0.999999	0.00116404	-0.000610059	-0.000620238	-0.00876441	0.999961
0.733333	0.163706	0.950514	-1.91458	0.00133962	0.999966	0.00812207	-0.999998	0.00134965	-0.00122994	-0.00124086	-0.00812041	0.999966
0.766667	0.163865	0.950359	-1.91423	0.00145313	0.999967	0.00798511	-0.999996	0.00147081	-0.00220814	-0.00221981	-0.00798187	0.999966
0.8	0.164074	0.9502	-1.9139	0.00155091	0.999967	0.00802398	-0.999994	0.00157619	-0.00314547	-0.00315801	-0.00801905	0.999963
0.833333	0.164251	0.950038	-1.91355	0.00142312	0.999968	0.00789209	-0.99999	0.00145628	-0.00419771	-0.00420907	-0.00788604	0.99996
0.866667	0.164464	0.94993	-1.91326	0.00176985	0.999968	0.00773982	-0.999986	0.00180859	-0.00500117	-0.00501501	-0.00773086	0.999958
0.9	0.164712	0.949819	-1.91298	0.0019066	0.999966	0.00803949	-0.999981	0.00195409	-0.00590295	-0.00591846	-0.00802808	0.99995
0.933333	0.164925	0.949729	-1.91275	0.00196692	0.999962	0.00851091	-0.999975	0.00202501	-0.00682235	-0.00683932	-0.00849728	0.999941
0.966667	0.16512	0.949593	-1.91252	0.00205891	0.999963	0.00837654	-0.999969	0.00212236	-0.00757286	-0.00759036	-0.00836069	0.999936
1	0.165341	0.949481	-1.91231	0.00198724	0.999962	0.00850696	-0.999965	0.0020558	-0.0080591	-0.00807628	-0.00849065	0.999931
1.03333	0.165455	0.949311	-1.91214	0.0018464	0.999964	0.00825064	-0.999957	0.00192159	-0.00911454	-0.00913007	-0.00823345	0.999924
1.06667	0.165664	0.949245	-1.9119	0.00182857	0.999964	0.00827458	-0.99995	0.00190965	-0.0098016	-0.00981705	-0.00825624	0.999918
1.1	0.165835	0.949225	-1.91171	0.00195954	0.999962	0.00846995	-0.999946	0.00204577	-0.0101848	-0.0102017	-0.00844954	0.999912
1.13333	0.165927	0.949117	-1.91149	0.00190528	0.999965	0.00817697	-0.999939	0.00199391	-0.0108454	-0.0108613	-0.00815581	0.999908
1.16667	0.166067	0.94909	-1.91123	0.00187527	0.999965	0.00816718	-0.999938	0.00196471	-0.0109568	-0.0109724	-0.00814612	0.999907
1.2	0.166094	0.948963	-1.91102	0.00193152	0.999966	0.00795923	-0.999929	0.00202512	-0.0117685	-0.0117843	-0.00793593	0.999899
1.23333	0.16614	0.948969	-1.91075	0.00180291	0.999968	0.00773404	-0.999926	0.00189551	-0.0119819	-0.0119961	-0.00771187	0.999898
1.26667	0.166155	0.948921	-1.91048	0.00185144	0.999969	0.00768591	-0.999919	0.00194782	-0.0125519	-0.0125664	-0.00766205	0.999892
