0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.995577	-0.0939418	-0.00152571	0.0866454	0.924288	-0.371732	0.0363314	0.369956	0.928339
0.0666667	0.998286	-0.0582603	-0.00547619	0.0542439	0.956432	-0.286873	0.0219509	0.286085	0.957953
0.1	0.998919	-0.0457348	-0.00833822	0.0425966	0.972287	-0.229878	0.0186206	0.229274	0.973184
0.133333	0.999231	-0.0375557	-0.0113127	0.0347243	0.981154	-0.190084	0.0182382	0.189545	0.981703
0.166667	0.999425	-0.0309829	-0.0137407	0.028325	0.986153	-0.163399	0.018613	0.162916	0.986464
0.2	0.999556	-0.0254649	-0.0154577	0.0229363	0.989001	-0.146121	0.0190087	0.145702	0.989146
0.233333	0.999649	-0.0206507	-0.0166176	0.0182198	0.990668	-0.135076	0.0192519	0.134726	0.990696
0.266667	0.999714	-0.016363	-0.0174405	0.0139879	0.991606	-0.128541	0.0193974	0.12826	0.991551
0.3	0.999764	-0.0125236	-0.0177719	0.010192	0.992016	-0.125703	0.0192042	0.125492	0.991909
0.333333	0.999785	-0.0101271	-0.0180845	0.00778082	0.992077	-0.125393	0.019211	0.125226	0.991942
0.366667	0.99984	-0.00580129	-0.0169046	0.00346936	0.990861	-0.134842	0.0175324	0.134762	0.990723
0.4	0.999846	-0.00402319	-0.0170776	0.00160074	0.990213	-0.139558	0.0174719	0.139509	0.990067
0.433333	0.99986	-0.00323885	-0.016434	0.000789754	0.989152	-0.146895	0.0167315	0.146861	0.989016
0.466667	0.999864	-0.00223454	-0.0163576	-0.000260622	0.988538	-0.150971	0.0165074	0.150955	0.988403
0.5	0.999864	-0.000773421	-0.0164656	-0.00173809	0.988383	-0.151971	0.0163919	0.151979	0.988248
0.533333	0.99986	0.000197749	-0.0167175	-0.00272455	0.98849	-0.15126	0.0164952	0.151285	0.988353
0.566667	0.999861	0.000734741	-0.0166782	-0.00321641	0.988792	-0.149264	0.0163816	0.149297	0.988657
0.6	0.99988	0.00094988	-0.0154869	-0.0032276	0.989024	-0.147722	0.0151766	0.147755	0.988908
0.633333	0.999901	0.000525032	-0.0140787	-0.00261831	0.988821	-0.149082	0.013843	0.149104	0.988725
0.666667	0.99992	0.000382045	-0.0126381	-0.00227748	0.988637	-0.150306	0.0124371	0.150323	0.988559
0.7	0.999929	0.000641812	-0.0118731	-0.00239931	0.988893	-0.148609	0.0116459	0.148627	0.988825
0.733333	0.99994	0.00136845	-0.0108473	-0.00293032	0.989382	-0.14531	0.0105333	0.145333	0.989327
0.766667	0.999951	0.00196886	-0.00969188	-0.00333401	0.989728	-0.142925	0.00931093	0.14295	0.989686
0.8	0.999953	0.00296428	-0.00927202	-0.00423488	0.990118	-0.140174	0.00876488	0.140206	0.990084
0.833333	0.999952	0.00408449	-0.00896041	-0.0052822	0.990417	-0.138006	0.00831087	0.138046	0.990391
0.866667	0.999946	0.00469585	-0.00929435	-0.00592844	0.9905	-0.137382	0.00856093	0.137429	0.990475
0.9	0.999936	0.00596981	-0.00960577	-0.00721406	0.990791	-0.135206	0.00871016	0.135267	0.990771
0.933333	0.999928	0.00675483	-0.009917	-0.00803025	0.990842	-0.134789	0.00891571	0.134859	0.990825
0.966667	0.999914	0.00763228	-0.0106503	-0.00900283	0.990774	-0.135227	0.00951991	0.135311	0.990757
1	0.999894	0.00860366	-0.0117431	-0.0101179	0.990703	-0.135669	0.0104666	0.135774	0.990685
1.03333	0.999878	0.010136	-0.0118485	-0.0116526	0.990658	-0.135871	0.0103606	0.135993	0.990656
1.06667	0.999852	0.0119707	-0.0123734	-0.0135366	0.9907	-0.135389	0.0106376	0.135536	0.990715
1.1	0.999833	0.0129697	-0.0128719	-0.0146022	0.990584	-0.136126	0.0109852	0.136291	0.990608
1.13333	0.999823	0.0141234	-0.0123895	-0.0156824	0.990529	-0.136407	0.0103457	0.136577	0.990575
1.16667	0.999828	0.0140985	-0.0120166	-0.0156459	0.989985	-0.140304	0.00991817	0.140468	0.990036
1.2	0.999822	0.015088	-0.011351	-0.0165361	0.98991	-0.140731	0.00911316	0.140893	0.989983
1.23333	0.999826	0.0149971	-0.0111273	-0.0164342	0.989599	-0.142914	0.00886831	0.143072	0.989673
1.26667	0.999829	0.0149789	-0.010813	-0.0163812	0.989433	-0.14406	0.00854084	0.144212	0.98951
1.3	0.999827	0.014966	-0.0110706	-0.0163917	0.989657	-0.142512	0.0088233	0.142669	0.989731
1.33333	0.999838	0.0143798	-0.0108348	-0.0157775	0.989673	-0.142472	0.00867423	0.14262	0.98974
1.36667	0.999844	0.0138641	-0.010975	-0.0152777	0.98983	-0.141429	0.00890256	0.141575	0.989888
1.4	0.999853	0.0131667	-0.010968	-0.0145802	0.989935	-0.140771	0.00900411	0.14091	0.989981
1.43333	0.999864	0.0123867	-0.0109327	-0.0138023	0.989958	-0.140689	0.00908019	0.14082	0.989994
1.46667	0.999872	0.011763	-0.0108785	-0.0131712	0.990059	-0.140033	0.00912318	0.140159	0.990087
1.5	0.999879	0.0113403	-0.0106319	-0.0127191	0.990047	-0.140161	0.00893666	0.140279	0.990072
1.53333	0.99988	0.0112597	-0.0106516	-0.0126384	0.990105	-0.139759	0.00897252	0.139877	0.990128
1.56667	0.999885	0.0108064	-0.0106589	-0.0121967	0.990017	-0.140421	0.00903508	0.140535	0.990035
1.6	0.999887	0.0107288	-0.0105046	-0.0121004	0.989982	-0.140671	0.00889013	0.140782	0.990001
1.63333	0.999883	0.0110567	-0.0106034	-0.012431	0.990103	-0.139787	0.00895287	0.139903	0.990125
1.66667	0.999878	0.0116111	-0.0104702	-0.012938	0.990465	-0.137153	0.00877782	0.137272	0.990495
1.7	0.999879	0.011503	-0.0104639	-0.0128313	0.990448	-0.137288	0.00878469	0.137406	0.990476
1.73333	0.999875	0.0124915	-0.00972383	-0.0137014	0.990564	-0.136367	0.00792864	0.136483	0.990611
1.76667	0.999879	0.0129748	-0.00858247	-0.0140277	0.990491	-0.136864	0.00672508	0.136968	0.990553
1.8	0.999868	0.0143814	-0.00754707	-0.0152698	0.990706	-0.135163	0.00553309	0.13526	0.990795
1.83333	0.999859	0.0157071	-0.00586849	-0.0163464	0.991044	-0.132531	0.00373426	0.132608	0.991161
1.86667	0.999844	0.0170211	-0.00476223	-0.0174969	0.991303	-0.130432	0.00250072	0.130495	0.991446
1.9	0.999831	0.017585	-0.00542652	-0.0181383	0.991474	-0.129035	0.00311117	0.129112	0.991625
1.93333	0.999818	0.0177832	-0.00686395	-0.0185201	0.991478	-0.12895	0.00451231	0.129054	0.991627
1.96667	0.999821	0.0173303	-0.00752841	-0.0181542	0.991549	-0.128456	0.0052386	0.12857	0.991687
2	0.999813	0.0183015	-0.0062271	-0.0189586	0.991241	-0.130696	0.00378063	0.13079	0.991403
2.03333	0.999734	0.0226465	-0.00438729	-0.0230295	0.990788	-0.133453	0.00132464	0.133518	0.991045
2.06667	0.999563	0.0292357	-0.00425643	-0.0295415	0.990887	-0.131418	0.000375546	0.131486	0.991318
2.1	0.999628	0.0271415	-0.00274655	-0.0272736	0.992121	-0.12228	-0.000593947	0.122309	0.992492
2.13333	0.999713	0.020724	0.012018	-0.0195857	0.995915	-0.0881431	-0.0137956	0.0878824	0.996035
2.16667	0.998968	0.0105638	0.0441628	-0.00874573	0.999114	-0.0411606	-0.0445585	0.0407319	0.998176
2.2	0.996463	-0.0150884	0.0826706	0.0165029	0.999728	-0.0164535	-0.0823999	0.0177596	0.996441
2.23333	0.9907	-0.0581856	0.123	0.0616279	0.997802	-0.0243664	-0.121311	0.0317199	0.992108
2.26667	0.980271	-0.108356	0.165308	0.117714	0.991893	-0.0478726	-0.158781	0.0663872	0.985079
2.3	0.966135	-0.15631	0.205306	0.171977	0.983228	-0.0607137	-0.192373	0.0939657	0.976813
2.33333	0.950959	-0.194789	0.240278	0.212491	0.97589	-0.0498517	-0.224774	0.0984639	0.969423
2.36667	0.937172	-0.22266	0.268572	0.235173	0.971839	-0.0149231	-0.257686	0.0771463	0.963144
2.4	0.925994	-0.240746	0.29082	0.242264	0.969704	0.0313487	-0.289556	0.0414266	0.956264
2.43333	0.918632	-0.247583	0.307924	0.236463	0.968852	0.0735526	-0.316544	0.005245	0.948563
2.46667	0.915496	-0.241155	0.322042	0.224559	0.970449	0.0883281	-0.333826	-0.00854646	0.942596
2.5	0.91762	-0.224434	0.328029	0.208529	0.974456	0.0833784	-0.338363	-0.00810603	0.940981
2.53333	0.925195	-0.20405	0.319965	0.186788	0.978794	0.0840954	-0.33034	-0.0180391	0.94369
2.56667	0.940087	-0.177466	0.291104	0.150286	0.982118	0.113397	-0.306022	-0.0628544	0.949947
2.6	0.957481	-0.149972	0.246453	0.103906	0.9762	0.19036	-0.269136	-0.156658	0.950276
2.63333	0.97452	-0.124235	0.186754	0.0754019	0.965594	0.248881	-0.211249	-0.228458	0.950358
2.66667	0.988045	-0.110506	0.107496	0.0788449	0.961398	0.263623	-0.132478	-0.251996	0.958618
2.7	0.995567	-0.0933373	0.0115723	0.0868502	0.959569	0.26774	-0.0360945	-0.265548	0.963422
2.73333	0.992683	-0.0666031	-0.100723	0.0903338	0.963128	0.253423	0.0801299	-0.260668	0.962097
2.76667	0.973721	-0.0462194	-0.223006	0.0940837	0.973365	0.209065	0.207404	-0.224553	0.952134
2.8	0.941457	-0.0493711	-0.333498	0.100504	0.985341	0.137849	0.321804	-0.163297	0.932618
2.83333	0.900862	-0.0901211	-0.424648	0.118369	0.992141	0.040555	0.417656	-0.0867997	0.90445
2.86667	0.855316	-0.140108	-0.498804	0.133587	0.989827	-0.0489644	0.500589	-0.0247537	0.865331
2.9	0.805734	-0.189139	-0.561265	0.14696	0.981849	-0.119899	0.573755	0.0141233	0.818905
2.93333	0.755132	-0.218664	-0.61803	0.150599	0.975382	-0.161091	0.63804	0.0285707	0.769473
2.96667	0.706668	-0.236756	-0.666759	0.148784	0.971008	-0.1871	0.691725	0.0330143	0.721406
3	0.660777	-0.245105	-0.709435	0.142436	0.968952	-0.202099	0.736944	0.032493	0.675173
3.03333	0.618906	-0.251109	-0.744244	0.132112	0.967301	-0.216506	0.774275	0.0356731	0.631843
3.06667	0.585568	-0.266426	-0.765589	0.125988	0.962881	-0.238721	0.800773	0.0433329	0.597399
3.1	0.561137	-0.302503	-0.770465	0.131098	0.951557	-0.278124	0.817275	0.0550596	0.573612
3.13333	0.548236	-0.355033	-0.757224	0.144596	0.932024	-0.3323	0.823729	0.072687	0.562306
3.16667	0.553019	-0.418042	-0.720701	0.163405	0.902633	-0.398186	0.816987	0.102438	0.567484
3.2	0.581644	-0.470361	-0.663664	0.181403	0.870328	-0.457846	0.792958	0.145912	0.591546
3.23333	0.642379	-0.477951	-0.599092	0.187102	0.855861	-0.482178	0.743197	0.19765	0.639213
3.26667	0.732076	-0.439901	-0.520147	0.179258	0.861036	-0.475903	0.657215	0.255157	0.709199
3.3	0.826689	-0.381193	-0.413857	0.168063	0.869248	-0.464933	0.536974	0.3148	0.782662
3.33333	0.909067	-0.296571	-0.292649	0.156904	0.894354	-0.418942	0.385977	0.334928	0.859561
3.36667	0.965242	-0.225729	-0.131739	0.163599	0.914918	-0.368998	0.203824	0.33462	0.920046
3.4	0.983643	-0.172701	0.0511871	0.180088	0.936975	-0.29941	0.0037475	0.303731	0.952751
3.43333	0.958106	-0.129592	0.255418	0.179	0.967099	-0.180772	-0.223588	0.218919	0.94978
3.46667	0.873719	-0.148757	0.463127	0.196265	0.978961	-0.0558229	-0.445079	0.139669	0.884532
3.5	0.735498	-0.195931	0.648578	0.248466	0.96858	0.0108365	-0.630323	0.153179	0.761071
3.53333	0.586634	-0.168737	0.792079	0.263769	0.964533	0.0101217	-0.765694	0.202988	0.610335
3.56667	0.446311	-0.152886	0.881721	0.248808	0.967649	0.041844	-0.859594	0.200704	0.469911
3.6	0.330968	-0.230411	0.91508	0.258704	0.954732	0.146827	-0.907487	0.18814	0.375594
3.63333	0.264708	-0.332533	0.90518	0.318618	0.916108	0.243371	-0.910172	0.223984	0.348452
3.66667	0.252599	-0.438096	0.862708	0.399195	0.859387	0.319526	-0.881383	0.263677	0.391967
3.7	0.299065	-0.509453	0.806857	0.465007	0.816171	0.342977	-0.833264	0.272622	0.480987
3.73333	0.385463	-0.554837	0.737274	0.496629	0.798166	0.341013	-0.777674	0.234704	0.583212
3.76667	0.511426	-0.567546	0.64524	0.492394	0.808921	0.32124	-0.704267	0.153422	0.693159
3.8	0.669153	-0.546067	0.504029	0.433679	0.837734	0.331849	-0.603454	-0.00347146	0.79739
3.83333	0.823161	-0.437355	0.362113	0.324484	0.885679	0.332088	-0.465956	-0.155862	0.870972
3.86667	0.935674	-0.258268	0.240442	0.174097	0.930572	0.322066	-0.306927	-0.259489	0.915675
3.9	0.986597	-0.090083	0.136058	0.0437082	0.949228	0.311536	-0.157214	-0.301414	0.940443
3.93333	0.998261	0.0242222	0.0537409	-0.0370041	0.967164	0.251446	-0.0458857	-0.252998	0.966378
3.96667	0.99698	0.0587871	-0.0507407	-0.0493966	0.984247	0.169757	0.0599209	-0.166738	0.984179
4	0.980514	0.065366	-0.185253	-0.0411421	0.990434	0.131713	0.19209	-0.121525	0.973824
4.03333	0.9391	0.0726916	-0.335866	-0.031978	0.991616	0.125203	0.342152	-0.106838	0.933551
4.06667	0.873412	0.0764437	-0.480945	-0.0283895	0.993916	0.106421	0.486154	-0.0792959	0.870268
4.1	0.792732	0.0553719	-0.60705	-0.024511	0.997956	0.0590199	0.609077	-0.0319076	0.792469
4.13333	0.706181	0.0086219	-0.707979	-0.00364375	0.999957	0.00854317	0.708022	-0.00345333	0.706182
4.16667	0.617595	0.0246542	-0.78611	0.0212738	0.998619	0.0480324	0.786209	-0.0463881	0.616218
