0	1	0	0	0	1	0	0	0	1
0.0333333	0.999777	-0.0102388	0.0184745	0.0102799	0.999945	-0.00212916	-0.0184517	0.00231861	0.999827
0.0666667	0.999832	-0.00743749	0.0167761	0.00745709	0.999972	-0.00110606	-0.0167674	0.00123098	0.999859
0.1	0.999833	-0.00718154	0.0167756	0.00718263	0.999974	-4.60678e-06	-0.0167751	0.000125099	0.999859
0.133333	0.999823	-0.00727912	0.0173591	0.00724115	0.999971	0.00224945	-0.017375	-0.00212335	0.999847
0.166667	0.999816	-0.00727043	0.0177262	0.00719521	0.999965	0.00430315	-0.0177569	-0.00417482	0.999834
0.2	0.999807	-0.00728901	0.018217	0.00718516	0.999958	0.00575965	-0.0182583	-0.00562765	0.999817
0.233333	0.999808	-0.00708344	0.0182866	0.00695984	0.999953	0.0068138	-0.018334	-0.00668522	0.99981
0.266667	0.999804	-0.00702273	0.0185255	0.00690051	0.999954	0.00665312	-0.0185714	-0.00652398	0.999806
0.3	0.999807	-0.00701238	0.0183782	0.00687678	0.999949	0.00743146	-0.0184293	-0.00730364	0.999803
0.333333	0.999801	-0.0065652	0.0188353	0.00644277	0.999958	0.00655329	-0.0188775	-0.00643064	0.999801
0.366667	0.9998	-0.00595102	0.0190887	0.00582675	0.999962	0.00655895	-0.019127	-0.00644641	0.999796
0.4	0.9998	-0.00562642	0.0192101	0.00549584	0.999961	0.00684335	-0.0192479	-0.00673641	0.999792
0.433333	0.999792	-0.00538706	0.0196848	0.00524824	0.999961	0.00709692	-0.0197223	-0.00699213	0.999781
0.466667	0.999789	-0.00533317	0.0198279	0.00518295	0.999958	0.00761996	-0.0198677	-0.00751559	0.999774
0.5	0.999794	-0.00519749	0.019627	0.00505654	0.999961	0.00722448	-0.0196638	-0.00712375	0.999781
0.533333	0.999805	-0.00518548	0.0190567	0.00502884	0.999953	0.00825861	-0.0190987	-0.00816116	0.999784
0.566667	0.99981	-0.00518757	0.0188102	0.00505035	0.99996	0.00733524	-0.0188475	-0.00723885	0.999796
0.6	0.999811	-0.005142	0.0187277	0.00501343	0.999964	0.00690584	-0.0187625	-0.00681065	0.999801
0.633333	0.999814	-0.00526094	0.0185393	0.00510817	0.999953	0.00827808	-0.0185819	-0.00818184	0.999794
0.666667	0.999802	-0.00536987	0.0191631	0.00523943	0.999963	0.00685089	-0.0191992	-0.00674913	0.999793
0.7	0.999793	-0.00558003	0.0195574	0.00544221	0.99996	0.00709344	-0.0195962	-0.00698554	0.999784
0.733333	0.999783	-0.00589403	0.0199575	0.00572617	0.999948	0.00845759	-0.0200063	-0.00834148	0.999765
0.766667	0.999777	-0.00515902	0.0204583	0.00499929	0.999957	0.00785081	-0.0204979	-0.00774679	0.99976
0.8	0.999766	-0.00526748	0.0209732	0.00508247	0.999948	0.00886511	-0.0210189	-0.00875645	0.999741
0.833333	0.999749	-0.00519606	0.0217986	0.00496434	0.999931	0.0106707	-0.0218525	-0.0105598	0.999705
0.866667	0.999719	-0.00537001	0.0230906	0.00509175	0.999914	0.0120928	-0.0231536	-0.0119718	0.99966
0.9	0.99971	-0.00575184	0.0234001	0.00532355	0.999818	0.0183242	-0.0235012	-0.0181944	0.999558
0.933333	0.999654	-0.00659727	0.0254547	0.00606258	0.999761	0.0210256	-0.0255873	-0.020864	0.999455
0.966667	0.999585	-0.00793451	0.027675	0.00709246	0.999513	0.0303932	-0.0279027	-0.0301843	0.999155
1	0.999513	-0.00915518	0.0298418	0.00771617	0.998818	0.047985	-0.0302458	-0.0477313	0.998402
1.03333	0.999446	-0.0100785	0.0317199	0.00826258	0.998347	0.0568688	-0.0322407	-0.0565752	0.997878
1.06667	0.999459	-0.0102749	0.0312356	0.00808057	0.997543	0.0695823	-0.0318738	-0.0692922	0.997087
1.1	0.999506	-0.0102874	0.0297097	0.00783194	0.996633	0.0816128	-0.0304492	-0.0813397	0.996221
1.13333	0.99955	-0.011386	0.0277648	0.00860278	0.995112	0.0983775	-0.0287493	-0.0980943	0.994762
1.16667	0.999591	-0.0123687	0.0257879	0.00944582	0.993827	0.110534	-0.0269959	-0.110245	0.993538
1.2	0.999628	-0.0129049	0.0240454	0.0100967	0.993493	0.113449	-0.025353	-0.113164	0.993253
1.23333	0.999636	-0.0141361	0.0229691	0.0113739	0.993157	0.116228	-0.0244549	-0.115924	0.992957
1.26667	0.99962	-0.0144048	0.0235009	0.0115314	0.992932	0.118119	-0.0250363	-0.117803	0.992721
1.3	0.999613	-0.0138963	0.0241186	0.0106524	0.991488	0.129764	-0.0257165	-0.129456	0.991252
1.33333	0.999614	-0.0139167	0.024045	0.0101072	0.988351	0.151854	-0.0258782	-0.151552	0.98811
1.36667	0.999629	-0.0162485	0.0218603	0.0119983	0.983199	0.182142	-0.0244526	-0.181812	0.983029
1.4	0.999611	-0.0203266	0.0190748	0.0156578	0.975585	0.219061	-0.0230618	-0.218678	0.975525
1.43333	0.999594	-0.0232284	0.016527	0.0182289	0.966528	0.255911	-0.0219182	-0.255506	0.966559
1.46667	0.999624	-0.0244695	0.0123783	0.0197231	0.955165	0.295415	-0.019052	-0.29506	0.955289
1.5	0.999656	-0.02535	0.00667112	0.0217445	0.944068	0.329034	-0.014639	-0.328776	0.944294
1.53333	0.99966	-0.0260727	-0.000710295	0.0245574	0.93169	0.362423	-0.00878754	-0.362317	0.932014
1.56667	0.999663	-0.0245175	-0.00854879	0.0259081	0.920034	0.390982	-0.00172073	-0.391071	0.920359
1.6	0.999661	-0.0207703	-0.0156976	0.025352	0.913788	0.405399	0.005924	-0.40566	0.914005
1.63333	0.999634	-0.0157099	-0.0220151	0.0234307	0.909601	0.414821	0.0135081	-0.415186	0.909636
1.66667	0.999517	-0.0155576	-0.0269162	0.0252442	0.911468	0.410595	0.0181453	-0.411076	0.91142
1.7	0.99954	-0.018963	-0.0236658	0.0266132	0.922648	0.384723	0.0145397	-0.385176	0.922729
1.73333	0.999658	-0.0202756	-0.0165345	0.0247567	0.937474	0.347174	0.00846149	-0.347465	0.937655
1.76667	0.9998	-0.016973	-0.0105755	0.0193563	0.954231	0.298443	0.00502602	-0.298588	0.954369
1.8	0.99988	-0.0140111	-0.00662935	0.0151863	0.971162	0.237938	0.00310439	-0.23801	0.971258
1.83333	0.999924	-0.0120683	-0.00257669	0.0123296	0.985737	0.16784	0.000514404	-0.167859	0.985811
1.86667	0.999929	-0.0118811	-0.000399914	0.0118609	0.994826	0.100903	-0.000800999	-0.100901	0.994896
1.9	0.999923	-0.0123922	-0.000331457	0.0123963	0.999342	0.0340911	-9.12256e-05	-0.0340926	0.999419
1.93333	0.99996	-0.00889277	-0.00119589	0.00882988	0.998946	-0.0450444	0.0015952	0.045032	0.998984
1.96667	0.999977	-0.0045907	-0.00501027	0.00396173	0.992882	-0.119033	0.00552105	0.11901	0.992878
2	0.999922	-0.00272822	-0.0121888	0.000585735	0.985022	-0.172426	0.0124767	0.172405	0.984947
2.03333	0.999842	-0.0033687	-0.0174801	-0.000138666	0.980428	-0.196876	0.0178012	0.196848	0.980272
2.06667	0.99977	-0.00317822	-0.0212117	-0.00130658	0.978099	-0.208135	0.0214087	0.208114	0.97787
2.1	0.999671	-0.000961282	-0.0256216	-0.00432727	0.978636	-0.205553	0.0252719	0.205596	0.978311
2.13333	0.999627	0.00456226	-0.0269256	-0.00959235	0.981782	-0.189768	0.0255693	0.189956	0.98146
2.16667	0.999779	0.00742098	-0.0196526	-0.0103992	0.98769	-0.156075	0.0182524	0.156245	0.98755
2.2	0.99996	0.00487847	-0.00746906	-0.00561128	0.994823	-0.101464	0.00693541	0.101502	0.994811
2.23333	0.99998	0.0024423	0.00591052	-0.00212276	0.998567	-0.0534772	-0.00603265	0.0534635	0.998552
2.26667	0.999862	0.000393653	0.0166085	-0.00037683	0.999999	-0.00101603	-0.0166088	0.00100963	0.999862
2.3	0.99968	-0.00580267	0.0246066	0.00448902	0.998579	0.0531089	-0.0248798	-0.0529815	0.998286
2.33333	0.999472	-0.0140571	0.0293022	0.0108331	0.994155	0.107418	-0.0306409	-0.107044	0.993782
2.36667	0.9992	-0.0224476	0.0331104	0.0167075	0.986245	0.164441	-0.0363463	-0.163756	0.985831
2.4	0.99893	-0.031057	0.0342606	0.0227793	0.975258	0.219895	-0.0402421	-0.218879	0.974922
2.43333	0.998951	-0.0334696	0.0312377	0.0244355	0.966782	0.254433	-0.0387158	-0.253403	0.966586
2.46667	0.999271	-0.0297752	0.0238831	0.022292	0.963145	0.268059	-0.0309843	-0.267331	0.963107
2.5	0.999525	-0.026171	0.0162738	0.0208565	0.963196	0.267989	-0.0226884	-0.267522	0.963285
2.53333	0.999764	-0.0216042	0.00223244	0.0202401	0.964027	0.265033	-0.00787796	-0.264926	0.964237
2.56667	0.999828	-0.0180647	-0.00408035	0.0185148	0.969866	0.242936	-0.000431182	-0.24297	0.970034
2.6	0.999872	-0.0159811	0.000184893	0.0155667	0.976438	0.215237	-0.00362025	-0.215206	0.976562
2.63333	0.99988	-0.0129817	0.00846333	0.011181	0.982478	0.186044	-0.0107302	-0.185927	0.982505
2.66667	0.999879	-0.00852871	0.0129767	0.00648897	0.988693	0.149814	-0.0141077	-0.149712	0.988629
2.7	0.999914	-0.00263244	0.012862	0.00135288	0.995136	0.098497	-0.0130588	-0.0984711	0.995054
2.73333	0.999949	0.00195293	0.00993276	-0.00231106	0.999343	0.0361732	-0.00985559	-0.0361943	0.999296
2.76667	0.999963	0.00626492	0.00595259	-0.00607013	0.999463	-0.0321966	-0.0061511	0.0321593	0.999464
2.8	0.999934	0.0114762	0.000675189	-0.0113456	0.994617	-0.102992	-0.00185351	0.102978	0.994682
2.83333	0.999863	0.0156525	-0.00538765	-0.0163351	0.985664	-0.167925	0.00268197	0.16799	0.985785
2.86667	0.999772	0.0177124	-0.0119667	-0.0198797	0.976202	-0.215951	0.00785689	0.216139	0.976331
2.9	0.99968	0.0190538	-0.0166646	-0.0225754	0.96889	-0.246461	0.0114502	0.246759	0.969009
2.93333	0.99957	0.0192723	-0.0221136	-0.0242825	0.966578	-0.255221	0.0164558	0.255648	0.96663
2.96667	0.999307	0.019631	-0.0316177	-0.027038	0.966741	-0.254323	0.0255735	0.255002	0.966602
3	0.999407	0.0212923	-0.027059	-0.0268922	0.973467	-0.22724	0.0215026	0.227833	0.973463
3.03333	0.999758	0.0200223	-0.00908918	-0.0213343	0.983352	-0.180456	0.00532472	0.180606	0.983541
3.06667	0.999856	0.0140475	0.00955006	-0.0127492	0.99213	-0.124564	-0.0112247	0.124424	0.992166
3.1	0.999687	0.00550817	0.0243969	-0.00389053	0.997821	-0.065863	-0.0247066	0.0657475	0.99753
3.13333	0.999458	-0.00215663	0.0328633	0.00239562	0.999971	-0.00723485	-0.0328467	0.00730965	0.999434
3.16667	0.999349	-0.00622875	0.0355218	0.00465938	0.999017	0.0440934	-0.0357616	-0.0438992	0.998396
3.2	0.999326	-0.0075901	0.0359223	0.00444042	0.996202	0.0869612	-0.0364459	-0.086743	0.995564
3.23333	0.99941	-0.0113965	0.0324062	0.00709739	0.991514	0.129809	-0.0336105	-0.129503	0.991009
3.26667	0.999513	-0.0158759	0.0268761	0.0111064	0.985533	0.169119	-0.0291722	-0.168738	0.985229
3.3	0.999627	-0.0162363	0.0219786	0.0118859	0.982611	0.185297	-0.024605	-0.184967	0.982437
3.33333	0.999739	-0.0132405	0.0186258	0.00980223	0.984719	0.173873	-0.0206433	-0.173645	0.984592
3.36667	0.999903	-0.0103609	0.00926918	0.00878058	0.987603	0.156729	-0.0107781	-0.156632	0.987598
3.4	0.999892	-0.0135614	0.00558448	0.0126203	0.989577	0.143451	-0.00747166	-0.143365	0.989642
3.43333	0.999817	-0.016352	0.00993279	0.0150546	0.992779	0.119011	-0.0118071	-0.118839	0.992843
3.46667	0.999644	-0.0169895	0.0205878	0.0150249	0.995638	0.0920867	-0.0220625	-0.0917445	0.995538
3.5	0.999396	-0.0168316	0.0304049	0.0148071	0.997735	0.0656242	-0.0314406	-0.0651343	0.997381
3.53333	0.999274	-0.0147769	0.0351106	0.0134092	0.999154	0.0388754	-0.0356554	-0.0383763	0.998627
3.56667	0.999381	-0.0109239	0.0334281	0.010829	0.999937	0.0030184	-0.0334589	-0.00265454	0.999437
3.6	0.999528	-0.00628613	0.0300674	0.0075221	0.999124	-0.0411719	-0.0297823	0.0413786	0.9987
3.63333	0.999638	-0.0012748	0.0268815	0.00348519	0.996598	-0.0823416	-0.0266851	0.0824055	0.996242
3.66667	0.999696	0.00331948	0.0244447	-0.000372106	0.992822	-0.119603	-0.0246662	0.119558	0.992521
3.7	0.999752	0.00708386	0.0211195	-0.00384803	0.988756	-0.149489	-0.021941	0.14937	0.988538
3.73333	0.999815	0.009109	0.0169445	-0.00612669	0.985702	-0.168386	-0.0182361	0.168251	0.985576
3.76667	0.999876	0.0086	0.0131644	-0.00620903	0.985088	-0.171941	-0.0144467	0.171838	0.985019
3.8	0.999918	0.0094481	0.00868132	-0.00795864	0.987415	-0.15795	-0.0100644	0.157868	0.987409
