0	1	0	0	0	1	0	0	0	1
0.0333333	0.981024	0.050409	0.187217	-0.0591207	0.997399	0.0412404	-0.184652	-0.0515263	0.981452
0.0666667	0.991106	0.018629	0.131768	-0.0191436	0.999813	0.00263923	-0.131694	-0.00513827	0.991277
0.1	0.991518	0.0115961	0.129451	-0.00871547	0.999702	-0.0227973	-0.129676	0.0214758	0.991324
0.133333	0.991489	0.00861708	0.129906	-0.0038347	0.999307	-0.0370194	-0.130135	0.0362062	0.990835
0.166667	0.991353	0.00456533	0.131146	0.00174717	0.998847	-0.047978	-0.131214	0.0477923	0.990201
0.2	0.991534	-0.00148885	0.129841	0.00788232	0.99878	-0.048741	-0.12961	0.0493518	0.990336
0.233333	0.991636	-0.0118774	0.128517	0.0179972	0.998753	-0.0465633	-0.127804	0.0484868	0.990614
0.266667	0.991451	-0.0178195	0.129257	0.0233076	0.998884	-0.0410706	-0.128381	0.0437321	0.99076
0.3	0.992282	-0.0204539	0.1223	0.0245061	0.999196	-0.0317217	-0.121553	0.034474	0.991986
0.333333	0.994417	-0.0222904	0.103136	0.02537	0.999268	-0.0286441	-0.102422	0.0311008	0.994255
0.366667	0.995257	-0.0191452	0.0953798	0.0222347	0.999258	-0.0314356	-0.0947072	0.0334072	0.994944
0.4	0.994845	-0.0150818	0.100276	0.0184431	0.999296	-0.0326786	-0.099713	0.0343596	0.994423
0.433333	0.995124	-0.0125182	0.0978392	0.0152539	0.999512	-0.0272628	-0.0974501	0.0286223	0.994829
0.466667	0.995711	-0.0163256	0.0910713	0.0185565	0.999547	-0.0237033	-0.090643	0.0252916	0.995562
0.5	0.99594	-0.0224808	0.0871629	0.024309	0.999505	-0.0199705	-0.0866708	0.0220083	0.995994
0.533333	0.996103	-0.0275499	0.0837866	0.0293444	0.999364	-0.020262	-0.0831751	0.0226417	0.996278
0.566667	0.996262	-0.0287039	0.0814712	0.0308412	0.999209	-0.0250979	-0.0806864	0.0275167	0.99636
0.6	0.996248	-0.0265237	0.0823788	0.0288918	0.999199	-0.0276882	-0.0815784	0.0299644	0.996216
0.633333	0.996074	-0.0240415	0.0851983	0.0264681	0.999272	-0.0274674	-0.084476	0.0296146	0.995985
0.666667	0.996092	-0.0237112	0.0850799	0.0261325	0.999281	-0.0274583	-0.0843677	0.0295743	0.995996
0.7	0.996422	-0.0252868	0.080649	0.0273194	0.999334	-0.0242	-0.0799834	0.0263166	0.996449
0.733333	0.996851	-0.0273131	0.0744516	0.0289334	0.999365	-0.0207724	-0.073837	0.0228611	0.997008
0.766667	0.997151	-0.028776	0.069726	0.0301959	0.999356	-0.0193958	-0.0691229	0.021446	0.997378
0.8	0.9973	-0.0300162	0.0670264	0.0314286	0.999304	-0.0201175	-0.0663759	0.0221697	0.997548
0.833333	0.997252	-0.0316686	0.0669794	0.0331539	0.999226	-0.0211812	-0.0662567	0.0233437	0.99753
0.866667	0.997268	-0.0327367	0.0662254	0.0343185	0.999149	-0.0228897	-0.0654197	0.0250999	0.997542
0.9	0.997409	-0.032738	0.0640587	0.0343175	0.99913	-0.0237147	-0.0632265	0.0258516	0.997664
0.933333	0.997578	-0.0323968	0.0615467	0.0339398	0.999131	-0.0241914	-0.0607094	0.0262216	0.997811
0.966667	0.997709	-0.0316667	0.0597749	0.0331483	0.999163	-0.0239601	-0.0589662	0.0258867	0.997924
1	0.997791	-0.031038	0.0587409	0.0324562	0.9992	-0.0233446	-0.0579693	0.0251995	0.998
1.03333	0.997904	-0.0284332	0.058138	0.0296733	0.999348	-0.0205798	-0.057515	0.0222618	0.998096
1.06667	0.998008	-0.0268511	0.05709	0.0279218	0.999447	-0.0180408	-0.056574	0.0195989	0.998206
1.1	0.998061	-0.0255389	0.0567615	0.0264796	0.999523	-0.0158824	-0.0563288	0.0173546	0.998261
1.13333	0.998097	-0.0254726	0.0561633	0.0263742	0.999534	-0.0153712	-0.0557456	0.0168232	0.998303
1.16667	0.998132	-0.0245701	0.055944	0.0253405	0.999593	-0.0131027	-0.0555993	0.0144959	0.998348
1.2	0.998141	-0.0229109	0.0564765	0.0236028	0.999654	-0.0116147	-0.0561908	0.0129261	0.998336
1.23333	0.998102	-0.0218112	0.0575885	0.022471	0.999689	-0.0108345	-0.0573342	0.012108	0.998282
