0	1	0	0	0	1	0	0	0	1
0.0333333	0.999162	0.00948928	-0.0398215	-0.00993756	0.999889	-0.0110746	0.039712	0.011461	0.999145
0.0666667	0.999084	0.0109574	-0.0413565	-0.0112834	0.999907	-0.00765663	0.0412688	0.00811626	0.999115
0.1	0.999031	0.0123053	-0.0422555	-0.0127457	0.999867	-0.0101695	0.0421248	0.0106982	0.999055
0.133333	0.999024	0.0138957	-0.0419215	-0.0143662	0.999837	-0.0109436	0.0417626	0.0115351	0.999061
0.166667	0.999039	0.0152655	-0.0410962	-0.0156737	0.999831	-0.00962827	0.0409423	0.0102631	0.999109
0.2	0.999043	0.0162335	-0.0406128	-0.016476	0.999848	-0.00564354	0.040515	0.00630727	0.999159
0.233333	0.999086	0.016384	-0.0394811	-0.0164836	0.999862	-0.00220042	0.0394396	0.0028492	0.999218
0.266667	0.999116	0.0160148	-0.0388648	-0.0159892	0.999872	0.000968288	0.0388753	-0.000346014	0.999244
0.3	0.999161	0.0154775	-0.0379199	-0.0154108	0.999879	0.00205041	0.0379471	-0.00146431	0.999279
0.333333	0.999182	0.0148075	-0.0376305	-0.0146623	0.999884	0.00413329	0.0376874	-0.00357816	0.999283
0.366667	0.999189	0.014258	-0.0376561	-0.014066	0.999887	0.00535805	0.0377283	-0.00482404	0.999276
0.4	0.9992	0.0140612	-0.0374457	-0.0139063	0.999894	0.00439368	0.0375035	-0.00386943	0.999289
0.433333	0.999194	0.0141517	-0.0375683	-0.0140583	0.999897	0.0027497	0.0376034	-0.00221934	0.99929
0.466667	0.999191	0.013991	-0.0377052	-0.0139566	0.999902	0.00117559	0.037718	-0.000648406	0.999288
0.5	0.999167	0.013552	-0.0384905	-0.0135019	0.999908	0.00156075	0.0385081	-0.00103975	0.999258
0.533333	0.999148	0.0131664	-0.0391183	-0.0131545	0.999913	0.000560882	0.0391223	-4.58223e-05	0.999234
0.566667	0.999134	0.0129563	-0.0395487	-0.012966	0.999916	1.14393e-05	0.0395455	0.000501359	0.999218
0.6	0.999117	0.0128948	-0.0399788	-0.0129425	0.999916	-0.000934269	0.0399634	0.00145087	0.9992
0.633333	0.999096	0.0132626	-0.0403843	-0.0133489	0.999909	-0.00186796	0.0403559	0.00240536	0.999182
0.666667	0.999078	0.0137112	-0.0406736	-0.0138077	0.999902	-0.00209214	0.0406409	0.00265182	0.99917
0.7	0.999057	0.0138604	-0.041134	-0.0139377	0.999902	-0.00159249	0.0411079	0.0021643	0.999152
0.733333	0.999029	0.0140142	-0.0417685	-0.0141273	0.999897	-0.00241324	0.0417304	0.00300097	0.999124
0.766667	0.998988	0.0140376	-0.0427409	-0.0141478	0.999897	-0.00227683	0.0427045	0.00287921	0.999084
0.8	0.998957	0.014111	-0.0434194	-0.0142552	0.999894	-0.00301208	0.0433723	0.00362789	0.999052
0.833333	0.998933	0.0140016	-0.0440117	-0.0141891	0.999892	-0.00395085	0.0439516	0.00457111	0.999023
0.866667	0.998927	0.0139048	-0.0441647	-0.0141709	0.999883	-0.00571925	0.04408	0.00633897	0.999008
0.9	0.998926	0.0136887	-0.0442605	-0.0139927	0.999881	-0.0065655	0.0441653	0.00717778	0.998998
0.933333	0.998941	0.0136109	-0.0439444	-0.0139608	0.999873	-0.00766572	0.0438345	0.0082711	0.999005
