0	0.996713	-0.041522	-0.0695664	0.0423929	0.999039	0.0110891	0.0690391	-0.0140018	0.997516
0.0333333	0.228873	0.727155	0.647196	-0.96806	0.239921	0.0727805	-0.102353	-0.643183	0.758841
0.0666667	0.239885	0.735078	0.634126	-0.896275	-0.0832932	0.435607	0.373024	-0.672847	0.638851
0.1	0.251015	0.746736	0.615936	-0.837154	-0.151984	0.525428	0.485968	-0.647523	0.586983
0.133333	0.257015	0.759814	0.597182	-0.817757	-0.158307	0.553365	0.514993	-0.630573	0.580656
0.166667	0.262451	0.773021	0.577545	-0.809638	-0.14922	0.567644	0.524982	-0.616581	0.586704
0.2	0.267054	0.786219	0.557263	-0.804123	-0.13689	0.578487	0.531101	-0.602595	0.595659
0.233333	0.271676	0.799093	0.536322	-0.798533	-0.123875	0.589068	0.537157	-0.588307	0.604448
0.266667	0.2763	0.811741	0.514524	-0.793462	-0.109412	0.598705	0.542288	-0.573677	0.613855
0.3	0.28048	0.824163	0.492022	-0.788369	-0.0946066	0.607885	0.547545	-0.558395	0.623209
0.333333	0.284542	0.836231	0.468779	-0.783209	-0.0792091	0.616692	0.552829	-0.542627	0.632405
0.366667	0.288885	0.847715	0.444886	-0.777585	-0.0633224	0.625581	0.558486	-0.526658	0.640878
0.4	0.292712	0.858696	0.420667	-0.772042	-0.0473223	0.633807	0.564155	-0.510295	0.649098
0.433333	0.296443	0.869057	0.396058	-0.76608	-0.0312571	0.641985	0.570301	-0.493724	0.656501
0.466667	0.299599	0.878861	0.371273	-0.759847	-0.0155279	0.649916	0.576951	-0.476825	0.663148
0.5	0.302704	0.88804	0.346057	-0.753689	0.000794061	0.657231	0.583373	-0.459766	0.669546
0.533333	0.305519	0.896602	0.320568	-0.747076	0.0169771	0.664522	0.590369	-0.442512	0.675016
0.566667	0.308006	0.904558	0.294801	-0.73976	0.0328608	0.672068	0.598237	-0.425083	0.679277
0.6	0.310344	0.911991	0.268252	-0.732042	0.0492482	0.679477	0.606466	-0.407243	0.6829
0.633333	0.312181	0.918765	0.24169	-0.726531	0.0669667	0.683862	0.612124	-0.389084	0.688417
0.666667	0.314688	0.924542	0.214927	-0.720134	0.0850348	0.688605	0.618368	-0.371472	0.692553
0.7	0.316674	0.929684	0.188163	-0.713813	0.102939	0.692729	0.62465	-0.353682	0.696219
0.733333	0.318301	0.934169	0.161285	-0.707572	0.120888	0.696224	0.630893	-0.335729	0.699471
0.766667	0.320587	0.937675	0.134126	-0.701166	0.139716	0.699175	0.636859	-0.318191	0.702257
0.8	0.324126	0.939856	0.107761	-0.694653	0.159128	0.701523	0.642183	-0.302239	0.704452
0.833333	0.325067	0.941989	0.0835916	-0.692585	0.176946	0.699296	0.643939	-0.285212	0.709927
0.866667	0.324027	0.9441	0.0606791	-0.692131	0.192845	0.695533	0.644951	-0.267369	0.715927
0.9	0.325483	0.944847	0.0363915	-0.684042	0.20872	0.698944	0.652799	-0.252388	0.71425
0.933333	0.332927	0.942868	0.0125902	-0.673869	0.228562	0.70261	0.659591	-0.242402	0.711464
0.966667	0.350655	0.936495	-0.00424804	-0.668524	0.253489	0.699156	0.655833	-0.242322	0.714957
1	0.376007	0.926537	-0.0121696	-0.665764	0.279268	0.691931	0.644498	-0.252068	0.721861
1.03333	0.40134	0.915784	-0.0163021	-0.654282	0.299102	0.694589	0.640969	-0.2681	0.719222
1.06667	0.416951	0.908715	-0.0197111	-0.643959	0.310637	0.699158	0.641458	-0.278822	0.714695
1.1	0.427568	0.903709	-0.0222574	-0.634837	0.317704	0.704305	0.643558	-0.287009	0.709548
1.13333	0.437472	0.898929	-0.0233275	-0.625853	0.322999	0.709915	0.645699	-0.295969	0.7039
1.16667	0.4401	0.897638	-0.0236194	-0.62264	0.324014	0.712274	0.647017	-0.298766	0.701504
1.2	0.431715	0.901658	-0.0251914	-0.629486	0.321166	0.707531	0.646041	-0.289594	0.706234
1.23333	0.427717	0.903582	-0.0244604	-0.641772	0.322621	0.695733	0.636543	-0.281879	0.717884
1.26667	0.425751	0.904745	-0.0131213	-0.659198	0.320071	0.68045	0.619834	-0.281053	0.732677
1.3	0.410377	0.911512	0.0271266	-0.717864	0.304563	0.62603	0.562372	-0.276382	0.779327
1.33333	0.412991	0.904214	0.108791	-0.804362	0.306119	0.509208	0.42713	-0.297806	0.85374
1.36667	0.448838	0.864695	0.225491	-0.864687	0.356572	0.353799	0.225524	-0.353778	0.907734
1.4	0.481221	0.809942	0.335292	-0.872333	0.404774	0.274213	0.086379	-0.424443	0.901325
1.43333	0.493693	0.762514	0.418138	-0.868266	0.405215	0.286209	0.0488023	-0.504355	0.862116
1.46667	0.489977	0.72304	0.486967	-0.869623	0.366545	0.330759	0.0606567	-0.585542	0.80837
1.5	0.469741	0.691051	0.549355	-0.877642	0.298358	0.375137	0.0953347	-0.658354	0.746646
1.53333	0.437184	0.663296	0.607379	-0.889264	0.217833	0.402193	0.134465	-0.715952	0.685078
1.56667	0.368574	0.656825	0.657825	-0.905282	0.092817	0.414546	0.211227	-0.748308	0.628822
1.6	0.317887	0.643309	0.696493	-0.888363	-0.0545943	0.455884	0.331299	-0.763658	0.554137
1.63333	0.309528	0.606706	0.732189	-0.851699	-0.16552	0.497203	0.422848	-0.777503	0.465497
1.66667	0.29251	0.556211	0.77786	-0.874235	-0.174075	0.453224	0.387494	-0.812605	0.43534
1.7	0.281322	0.48199	0.829785	-0.912465	-0.133355	0.386813	0.297096	-0.865969	0.402284
1.73333	0.244431	0.430426	0.8689	-0.922795	-0.171973	0.344782	0.29783	-0.886092	0.355159
1.76667	0.22279	0.384641	0.895777	-0.912332	-0.241535	0.330621	0.343532	-0.890905	0.297109
1.8	0.199493	0.356058	0.912921	-0.895953	-0.311008	0.317084	0.396826	-0.881191	0.256967
1.83333	0.17003	0.345703	0.922811	-0.882002	-0.364265	0.298971	0.439503	-0.864755	0.242975
1.86667	0.158326	0.341352	0.926505	-0.869308	-0.39678	0.294737	0.468228	-0.852083	0.233919
1.9	0.156556	0.341038	0.926922	-0.866035	-0.403798	0.29484	0.47484	-0.848906	0.232134
1.93333	0.163954	0.343046	0.924899	-0.87254	-0.386975	0.298202	0.460209	-0.855903	0.235876
1.96667	0.17753	0.349592	0.919928	-0.878398	-0.365198	0.308298	0.443735	-0.862795	0.242248
2	0.200294	0.360826	0.910872	-0.874603	-0.35314	0.332208	0.441535	-0.86319	0.244847
2.03333	0.229468	0.368487	0.900867	-0.870018	-0.3373	0.359578	0.436363	-0.866283	0.243191
2.06667	0.249792	0.374567	0.892919	-0.871528	-0.314872	0.375892	0.421952	-0.872098	0.247793
2.1	0.248258	0.383388	0.889596	-0.878473	-0.297909	0.373543	0.408231	-0.874222	0.262838
2.13333	0.215186	0.395037	0.893107	-0.892955	-0.290671	0.343718	0.395382	-0.871468	0.290201
2.16667	0.13106	0.413281	0.901123	-0.920344	-0.287143	0.265548	0.368497	-0.864145	0.342728
2.2	-0.0575328	0.449229	0.891562	-0.967958	-0.243753	0.0603563	0.244434	-0.859522	0.448858
2.23333	-0.243919	0.495532	0.833638	-0.969612	-0.107888	-0.219574	-0.0188658	-0.861863	0.506789
2.26667	-0.236604	0.492406	0.837589	-0.948238	0.0709038	-0.309543	-0.211809	-0.867473	0.450142
2.3	-0.149797	0.433798	0.888471	-0.938754	0.219643	-0.265516	-0.310326	-0.873829	0.374327
2.33333	-0.0815667	0.345279	0.934949	-0.941074	0.282241	-0.186333	-0.328217	-0.895055	0.301911
2.36667	-0.0379174	0.249455	0.967644	-0.954327	0.278133	-0.109097	-0.296349	-0.927585	0.227515
2.4	-0.00872064	0.155581	0.987785	-0.973019	0.226442	-0.0442559	-0.230561	-0.961519	0.149408
2.43333	0.00869245	0.0724759	0.997332	-0.989999	0.141063	-0.00162244	-0.140804	-0.987344	0.0729773
2.46667	0.0121923	0.0099008	0.999877	-0.999642	0.0239268	0.0119525	-0.0238055	-0.999665	0.010189
2.5	-0.00540832	-0.0216977	0.99975	-0.992086	-0.125303	-0.00808632	0.125447	-0.991881	-0.0208483
2.53333	-0.0452493	-0.0177868	0.998817	-0.945605	-0.321672	-0.0485669	0.322155	-0.946684	-0.00226392
2.56667	-0.00746218	-0.00360049	0.999966	-0.874922	-0.484193	-0.00827244	0.484206	-0.874954	0.000462984
2.6	0.0502091	0.0156316	0.998616	-0.847603	-0.528186	0.0508842	0.528251	-0.848985	-0.0132704
2.63333	0.0165402	0.0341171	0.999281	-0.885484	-0.463668	0.030487	0.464375	-0.885352	0.022541
2.66667	-0.0424346	0.0280675	0.998705	-0.937232	-0.347407	-0.0300591	0.346114	-0.937294	0.0410479
2.7	-0.0449156	-0.00786734	0.99896	-0.953303	-0.298612	-0.0452145	0.298657	-0.954342	0.00591237
2.73333	-0.0121925	-0.0541099	0.998461	-0.959053	-0.281937	-0.0269905	0.282964	-0.957906	-0.0484568
2.76667	0.0180301	-0.094813	0.995332	-0.956824	-0.290485	-0.0103384	0.29011	-0.952171	-0.0959568
2.8	0.0307163	-0.122202	0.99203	-0.947143	-0.32065	-0.0101724	0.319337	-0.939282	-0.125592
2.83333	0.0286368	-0.138055	0.990011	-0.930261	-0.366104	-0.0241439	0.36578	-0.920276	-0.138911
2.86667	0.0241724	-0.152937	0.98794	-0.915981	-0.399282	-0.0393988	0.400492	-0.903982	-0.149739
2.9	0.0237827	-0.168046	0.985492	-0.906611	-0.419046	-0.0495768	0.421298	-0.892278	-0.162319
2.93333	0.0281766	-0.181338	0.983017	-0.89967	-0.433203	-0.0541258	0.435661	-0.882866	-0.175351
2.96667	0.0414366	-0.191612	0.980596	-0.89103	-0.451126	-0.0504998	0.452049	-0.871648	-0.189425
3	0.0642306	-0.20141	0.977399	-0.888444	-0.457578	-0.035907	0.454468	-0.866058	-0.208332
3.03333	0.0891851	-0.210783	0.973456	-0.892639	-0.450496	-0.0157652	0.441861	-0.867539	-0.228331
3.06667	0.0963747	-0.216459	0.971523	-0.896817	-0.442298	-0.00958185	0.431777	-0.870355	-0.236751
3.1	0.0743486	-0.224831	0.971557	-0.902001	-0.430646	-0.0306312	0.425284	-0.874068	-0.234816
3.13333	-0.00781997	-0.24159	0.970347	-0.914044	-0.391811	-0.104917	0.405539	-0.88776	-0.21776
3.16667	-0.241895	-0.242502	0.93951	-0.929752	-0.219063	-0.295926	0.277574	-0.945095	-0.172476
3.2	-0.470356	-0.201869	0.859078	-0.88155	0.0628861	-0.467883	0.040427	-0.977392	-0.207537
3.23333	-0.414729	-0.237972	0.878276	-0.889179	0.311012	-0.335607	-0.19329	-0.920131	-0.340586
3.26667	-0.322215	-0.320929	0.890608	-0.894084	0.412347	-0.174883	-0.311114	-0.852628	-0.419802
3.3	-0.24311	-0.408152	0.879949	-0.907206	0.416761	-0.0573325	-0.343328	-0.812233	-0.471597
3.33333	-0.197947	-0.476376	0.85667	-0.933694	0.357675	-0.0168498	-0.298382	-0.803203	-0.51559
3.36667	-0.174858	-0.528908	0.83047	-0.962324	0.270184	-0.0305459	-0.208224	-0.804522	-0.556225
3.4	-0.15976	-0.569552	0.80628	-0.982245	0.173089	-0.072358	-0.0983465	-0.803524	-0.587092
3.43333	-0.156838	-0.596111	0.787435	-0.987377	0.0767971	-0.138524	0.0221026	-0.799221	-0.600631
3.46667	-0.184759	-0.605041	0.774461	-0.966489	-0.0310433	-0.254823	0.17822	-0.795589	-0.57903
3.5	-0.22779	-0.59498	0.770785	-0.899144	-0.175276	-0.401022	0.373701	-0.784396	-0.495047
3.53333	-0.145794	-0.581942	0.800055	-0.835495	-0.360652	-0.414583	0.529804	-0.728885	-0.433628
3.56667	-0.0987147	-0.549222	0.829826	-0.815424	-0.433333	-0.383804	0.570385	-0.714547	-0.405073
3.6	-0.152051	-0.517142	0.842285	-0.848106	-0.369343	-0.37987	0.507539	-0.772107	-0.382432
3.63333	-0.233665	-0.490461	0.839553	-0.8774	-0.265738	-0.399441	0.419012	-0.829959	-0.368236
3.66667	-0.245026	-0.49806	0.831805	-0.91526	-0.164157	-0.367902	0.319784	-0.851463	-0.415631
3.7	-0.205355	-0.525133	0.825872	-0.92834	-0.162654	-0.334258	0.309861	-0.835331	-0.454101
3.73333	-0.164302	-0.548214	0.820041	-0.934239	-0.180299	-0.307716	0.316547	-0.816672	-0.482539
3.76667	-0.13941	-0.563848	0.814027	-0.931786	-0.203551	-0.30057	0.335172	-0.800401	-0.497009
3.8	-0.138635	-0.572746	0.807924	-0.916643	-0.234611	-0.323609	0.374894	-0.785442	-0.492479
3.83333	-0.142666	-0.587699	0.796402	-0.901777	-0.254484	-0.349338	0.407977	-0.768016	-0.493667
3.86667	-0.147698	-0.60988	0.778609	-0.887786	-0.265223	-0.376156	0.435915	-0.746795	-0.50227
3.9	-0.142969	-0.63682	0.757641	-0.875365	-0.275849	-0.397043	0.46184	-0.719977	-0.518013
3.93333	-0.129439	-0.664371	0.736109	-0.864645	-0.28779	-0.411784	0.485422	-0.689774	-0.537194
3.96667	-0.104302	-0.691769	0.714547	-0.862095	-0.295352	-0.411776	0.495897	-0.658956	-0.565565
4	-0.0825422	-0.715451	0.69377	-0.861822	-0.298335	-0.410194	0.50045	-0.631765	-0.591966
4.03333	-0.076858	-0.736692	0.671847	-0.865622	-0.285078	-0.411618	0.494765	-0.613201	-0.615786
4.06667	-0.0946013	-0.758618	0.644631	-0.865511	-0.257266	-0.429773	0.491875	-0.598593	-0.632255
4.1	-0.167982	-0.77968	0.603226	-0.875195	-0.163656	-0.455247	0.453668	-0.604414	-0.654881
4.13333	-0.347737	-0.767469	0.538583	-0.887862	0.0849491	-0.452199	0.301296	-0.635434	-0.710946
4.16667	-0.531776	-0.695655	0.48299	-0.844645	0.394203	-0.362186	0.0615605	-0.600557	-0.797209
4.2	-0.497823	-0.724761	0.476334	-0.864213	0.460688	-0.202244	-0.0728627	-0.512335	-0.855689
4.23333	-0.396718	-0.783622	0.47807	-0.9055	0.419532	-0.0637426	-0.150616	-0.45818	-0.876005
4.26667	-0.317511	-0.823448	0.470234	-0.931033	0.364793	0.0101538	-0.179899	-0.434579	-0.882483
4.3	-0.25112	-0.84985	0.463351	-0.959463	0.281816	-0.003107	-0.127939	-0.445348	-0.88617
4.33333	-0.211184	-0.861528	0.461704	-0.976718	0.204233	-0.0656592	-0.0377276	-0.46482	-0.884601
4.36667	-0.189828	-0.863125	0.467953	-0.979185	0.131556	-0.15456	0.0718422	-0.487552	-0.870133
4.4	-0.204509	-0.854712	0.477121	-0.956176	0.0700956	-0.284278	0.209532	-0.514349	-0.83159
