0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.996705	-0.0679569	-0.0442821	0.0502926	0.946104	-0.319935	0.0636373	0.316654	0.946404
0.0666667	0.999126	-0.0316574	-0.0273107	0.0274417	0.989357	-0.1429	0.0315438	0.142025	0.98936
0.1	0.999787	-0.0163746	-0.0125376	0.0155013	0.997643	-0.0668369	0.0136025	0.0666283	0.997685
0.133333	0.99997	-0.00760281	-0.0016128	0.00755321	0.999556	-0.0288097	0.00183112	0.0287967	0.999584
0.166667	0.999974	-0.00190694	0.00693935	0.00195436	0.999975	-0.00683311	-0.00692615	0.00684649	0.999953
0.2	0.999916	0.00184518	0.0128263	-0.00192278	0.99998	0.00603987	-0.0128149	-0.00606402	0.999899
0.233333	0.999841	0.00423253	0.0173325	-0.00446346	0.999901	0.0133068	-0.0172745	-0.0133821	0.999761
0.266667	0.999774	0.00635989	0.0202783	-0.00672129	0.999819	0.0178039	-0.0201614	-0.0179362	0.999636
0.3	0.999723	0.00777829	0.022199	-0.0081787	0.999804	0.0180039	-0.0220546	-0.0181805	0.999591
0.333333	0.999701	0.00881903	0.0228272	-0.0091945	0.999823	0.0163958	-0.0226786	-0.0166007	0.999605
0.366667	0.999713	0.00934935	0.0220715	-0.00965065	0.999861	0.0135844	-0.0219414	-0.0137935	0.999664
0.4	0.999747	0.00966382	0.0203247	-0.00987032	0.9999	0.0100847	-0.0202252	-0.0102827	0.999743
0.433333	0.999796	0.00937328	0.0178786	-0.00947678	0.999939	0.00571325	-0.017824	-0.00588152	0.999824
0.466667	0.999845	0.00936702	0.0149061	-0.00941611	0.99995	0.00322611	-0.0148751	-0.00336597	0.999884
0.5	0.999899	0.00927341	0.0107844	-0.00930024	0.999954	0.00244014	-0.0107613	-0.00254019	0.999939
0.533333	0.999936	0.00941231	0.00621792	-0.00941342	0.999956	0.000149586	-0.00621624	-0.000208108	0.999981
0.566667	0.999961	0.00874215	0.00123144	-0.00873972	0.99996	-0.00196996	-0.00124861	0.00195912	0.999997
0.6	0.999958	0.00860435	-0.00315372	-0.00861578	0.999956	-0.00362853	0.00312236	0.00365555	0.999988
0.633333	0.999929	0.00912131	-0.00773198	-0.00914743	0.999953	-0.00335047	0.00770105	0.00342095	0.999964
0.666667	0.999882	0.00953385	-0.0120599	-0.00957276	0.999949	-0.0031728	0.0120291	0.00328787	0.999922
0.7	0.999832	0.00950237	-0.0156899	-0.00958764	0.99994	-0.00536821	0.015638	0.00551774	0.999862
0.733333	0.999777	0.00937443	-0.0189308	-0.00954341	0.999915	-0.00885524	0.0188462	0.00903393	0.999782
0.766667	0.999727	0.00930086	-0.0214296	-0.00952299	0.999902	-0.0102871	0.0213318	0.0104884	0.999717
0.8	0.99969	0.00899581	-0.0232158	-0.00926991	0.999888	-0.0117258	0.0231078	0.0119374	0.999662
0.833333	0.999676	0.00863521	-0.0239583	-0.00888381	0.999908	-0.0102893	0.0238672	0.0104989	0.99966
0.866667	0.999671	0.00869336	-0.0241256	-0.00890112	0.999924	-0.00851738	0.0240497	0.00872933	0.999673
0.9	0.999673	0.00857413	-0.0241106	-0.00875591	0.999934	-0.00744386	0.0240452	0.00765253	0.999682
0.933333	0.999688	0.00816822	-0.0236013	-0.00830291	0.99995	-0.00561488	0.0235543	0.00580909	0.999706
0.966667	0.99971	0.00823737	-0.0226356	-0.00831777	0.999959	-0.00346037	0.0226062	0.00364765	0.999738
1	0.999736	0.00759737	-0.0216619	-0.00763856	0.999969	-0.00181901	0.0216474	0.00198399	0.999764
1.03333	0.999763	0.00702932	-0.0205882	-0.00701612	0.999975	0.000712985	0.0205927	-0.000568367	0.999788
1.06667	0.999788	0.00631712	-0.0195885	-0.00627933	0.999978	0.00198994	0.0196007	-0.00186652	0.999806
1.1	0.999795	0.00664569	-0.0191279	-0.00655648	0.999967	0.00472264	0.0191587	-0.00459626	0.999806
1.13333	0.999788	0.00727153	-0.0192825	-0.00712646	0.999946	0.00758106	0.0193366	-0.00744203	0.999785
1.16667	0.999749	0.00830786	-0.0208037	-0.00812892	0.999929	0.00867103	0.0208742	-0.00849974	0.999746
1.2	0.99968	0.00908316	-0.0236027	-0.00895321	0.999944	0.00560566	0.0236523	-0.00539254	0.999706
1.23333	0.999574	0.00975282	-0.0274985	-0.00984066	0.999947	-0.00306092	0.0274672	0.00333022	0.999617
1.26667	0.999419	0.0111326	-0.0322046	-0.0115697	0.999843	-0.0134199	0.0320501	0.0137847	0.999391
1.3	0.999243	0.0129013	-0.0366935	-0.0137993	0.999609	-0.0243277	0.0363653	0.0248156	0.99903
1.33333	0.999075	0.0147093	-0.0403978	-0.0162345	0.999158	-0.0376897	0.0398093	0.0383107	0.998473
1.36667	0.99901	0.016776	-0.0411996	-0.0189738	0.998385	-0.0535456	0.0402348	0.0542743	0.997715
1.4	0.99904	0.0194395	-0.0392514	-0.0224411	0.996737	-0.0775397	0.0376159	0.0783461	0.996216
1.43333	0.999198	0.0225818	-0.033081	-0.0255333	0.995459	-0.0917002	0.03086	0.0924713	0.995237
1.46667	0.999365	0.0304259	-0.0185256	-0.0322168	0.993886	-0.105608	0.0151991	0.106137	0.994235
1.5	0.998999	0.0447287	0.00080891	-0.0443773	0.993113	-0.108433	-0.00565339	0.108288	0.994103
1.53333	0.997645	0.0656605	0.0198076	-0.0632128	0.992375	-0.10581	-0.0266041	0.104308	0.994189
1.56667	0.995116	0.0878561	0.0450153	-0.0832284	0.991894	-0.0960141	-0.0530858	0.0917986	0.994362
1.6	0.99129	0.108117	0.075199	-0.100794	0.990345	-0.0951744	-0.0847629	0.0867658	0.992616
1.63333	0.985595	0.126083	0.112723	-0.116303	0.989172	-0.0895096	-0.122788	0.0751101	0.989587
1.66667	0.979219	0.137385	0.149179	-0.126361	0.988666	-0.0810671	-0.158626	0.0605321	0.985481
