0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.964213	0.206261	0.166583	-0.115065	0.891603	-0.437954	-0.238859	0.403113	0.883429
0.0666667	0.981194	0.0639196	0.182134	0.0102007	0.92509	-0.379611	-0.192755	0.37433	0.907041
0.1	0.980155	0.00487398	0.198173	0.0669817	0.932757	-0.35423	-0.186573	0.360474	0.91392
0.133333	0.978543	-0.0204967	0.205021	0.0904445	0.93678	-0.338029	-0.185131	0.349319	0.918533
0.166667	0.977727	-0.0308313	0.207604	0.0994583	0.939098	-0.328941	-0.184819	0.342263	0.921248
0.2	0.97729	-0.035546	0.208902	0.103797	0.939767	-0.325676	-0.184743	0.339963	0.922114
0.233333	0.97713	-0.0371777	0.20937	0.1053	0.94	-0.324518	-0.184743	0.339143	0.922417
0.266667	0.976948	-0.0375955	0.210139	0.105598	0.940609	-0.32265	-0.185528	0.337403	0.922897
0.3	0.976814	-0.0377172	0.210742	0.105609	0.94115	-0.321067	-0.18623	0.335879	0.923311
0.333333	0.976714	-0.0378332	0.211186	0.105701	0.941434	-0.320202	-0.186703	0.335068	0.92351
0.366667	0.976703	-0.0377162	0.211257	0.105548	0.94156	-0.319881	-0.186846	0.334726	0.923605
0.4	0.976759	-0.0368564	0.21115	0.105074	0.940953	-0.321818	-0.186821	0.336525	0.922957
0.433333	0.976706	-0.0368666	0.211389	0.104813	0.94158	-0.320066	-0.18724	0.334767	0.923511
0.466667	0.976745	-0.0378106	0.211042	0.105071	0.942439	-0.31744	-0.186891	0.332233	0.924496
0.5	0.976883	-0.0381508	0.210342	0.105106	0.942519	-0.31719	-0.186151	0.331966	0.924741
0.533333	0.977086	-0.037262	0.209558	0.104293	0.942078	-0.318766	-0.185542	0.333317	0.924378
0.566667	0.977046	-0.0369677	0.209798	0.103758	0.9427	-0.317098	-0.186054	0.331587	0.924897
0.6	0.977039	-0.0370716	0.209808	0.103237	0.943795	-0.313995	-0.186376	0.328446	0.925952
0.633333	0.977101	-0.0370341	0.209527	0.103271	0.943516	-0.314822	-0.186033	0.329251	0.925735
0.666667	0.977095	-0.0368942	0.20958	0.103218	0.943415	-0.315143	-0.186094	0.329557	0.925614
0.7	0.977078	-0.0366093	0.209708	0.10302	0.943382	-0.315304	-0.186292	0.329681	0.92553
0.733333	0.977007	-0.0365805	0.210044	0.102979	0.943599	-0.314669	-0.186687	0.329064	0.92567
0.766667	0.977026	-0.0361842	0.210026	0.102807	0.943259	-0.315742	-0.186684	0.330081	0.925309
0.8	0.977077	-0.0355696	0.209893	0.102154	0.943353	-0.315673	-0.186775	0.329878	0.925362
0.833333	0.977147	-0.0345372	0.20974	0.101006	0.94364	-0.315185	-0.187034	0.329167	0.925563
0.866667	0.977257	-0.0343648	0.209258	0.100474	0.944028	-0.314193	-0.186748	0.328072	0.92601
0.9	0.977394	-0.0334101	0.208768	0.0995996	0.943764	-0.315262	-0.186495	0.328929	0.925757
