0	1	0	0	0	1	0	0	0	1
0.0333333	0.999501	-0.0117479	-0.0293288	0.00895369	0.995565	-0.0936464	0.0302988	0.093337	0.995173
0.0666667	0.999658	-0.0122744	-0.0230763	0.0104384	0.996894	-0.0780664	0.0239629	0.0777988	0.996681
0.1	0.999745	-0.0116266	-0.0193667	0.0101618	0.9972	-0.0740848	0.0201739	0.0738691	0.997064
0.133333	0.999787	-0.0109233	-0.0175235	0.00960215	0.997228	-0.0737846	0.0182809	0.0736006	0.99712
0.166667	0.999817	-0.0100852	-0.0162476	0.00883785	0.997137	-0.0750952	0.0169585	0.0749378	0.997044
0.2	0.99984	-0.00925293	-0.0153298	0.00807082	0.997116	-0.0754558	0.0159837	0.07532	0.997031
0.233333	0.999856	-0.0087989	-0.014486	0.00767023	0.997063	-0.0762065	0.015114	0.0760845	0.996987
0.266667	0.999881	-0.00809318	-0.0130968	0.00707311	0.997072	-0.0761414	0.0136747	0.0760397	0.997011
0.3	0.999897	-0.00776451	-0.0120537	0.00681428	0.99701	-0.0769652	0.0126153	0.0768751	0.996961
0.333333	0.999912	-0.00747423	-0.0109886	0.00659319	0.996921	-0.0781366	0.0115388	0.0780573	0.996882
0.366667	0.99992	-0.00734769	-0.0103015	0.00651139	0.996854	-0.078989	0.0108495	0.0789156	0.996822
0.4	0.999927	-0.0071857	-0.0097078	0.00638426	0.996758	-0.0802044	0.0102526	0.0801366	0.996731
0.433333	0.999934	-0.0068121	-0.00930395	0.00603963	0.996723	-0.08067	0.00982299	0.0806085	0.996697
0.466667	0.999942	-0.00636107	-0.0087202	0.00563488	0.996705	-0.0809116	0.00920616	0.0808578	0.996683
0.5	0.999949	-0.00594653	-0.00821804	0.00526753	0.996756	-0.0803091	0.00866895	0.0802617	0.996736
0.533333	0.999947	-0.00526065	-0.0088699	0.00454526	0.996878	-0.0788284	0.0092569	0.0787839	0.996849
0.566667	0.999949	-0.00486463	-0.0088134	0.00416546	0.996969	-0.0776826	0.00916458	0.077642	0.996939
0.6	0.999948	-0.00515536	-0.00882149	0.00446122	0.997023	-0.076974	0.00919206	0.0769307	0.996994
0.633333	0.99995	-0.00501152	-0.00867818	0.00433343	0.997063	-0.0764663	0.0090359	0.0764248	0.997034
0.666667	0.999951	-0.00491661	-0.00863808	0.00423142	0.996974	-0.077623	0.00899358	0.0775827	0.996945
0.7	0.999951	-0.00463209	-0.00870458	0.00393035	0.996869	-0.0789729	0.00904313	0.0789348	0.996839
0.733333	0.999953	-0.00430232	-0.00867214	0.00359065	0.99675	-0.0804717	0.00899017	0.0804368	0.996719
0.766667	0.999957	-0.00347492	-0.00856065	0.00274082	0.996435	-0.0843196	0.00882313	0.0842925	0.996402
0.8	0.999956	-0.00331241	-0.0087312	0.00255391	0.996335	-0.085495	0.0089824	0.085469	0.9963
0.833333	0.999955	-0.0032577	-0.00891408	0.00247337	0.996238	-0.0866253	0.00916274	0.0865993	0.996201
0.866667	0.999953	-0.00325836	-0.00914588	0.00245135	0.996214	-0.086901	0.00939441	0.0868745	0.996175
0.9	0.999951	-0.00294709	-0.00947413	0.0021052	0.996147	-0.0876745	0.00969602	0.0876503	0.996104
0.933333	0.999949	-0.00282871	-0.00967839	0.0019684	0.996139	-0.0877708	0.0098893	0.0877473	0.996094
0.966667	0.999948	-0.00269378	-0.00980717	0.00181401	0.996063	-0.088635	0.0100073	0.0886126	0.996016
1	0.999951	-0.00263337	-0.00954705	0.00177133	0.996012	-0.0892025	0.00974388	0.0891812	0.995968
1.03333	0.999957	-0.00234624	-0.00897457	0.00153056	0.995955	-0.0898379	0.00914905	0.0898203	0.995916
1.06667	0.999963	-0.00201134	-0.00833853	0.00123195	0.995717	-0.092441	0.00848875	0.0924274	0.995683
1.1	0.999968	-0.00133935	-0.00786299	0.000583164	0.995439	-0.0953958	0.00795489	0.0953882	0.995408
1.13333	0.999971	-0.000970708	-0.00757962	0.000220264	0.995148	-0.0983876	0.00763835	0.098383	0.995119
1.16667	0.999976	-0.000869863	-0.00688421	0.000179465	0.995022	-0.0996587	0.00693663	0.0996551	0.994998
1.2	0.999978	-0.000999912	-0.00661738	0.0003298	0.994937	-0.100502	0.00668437	0.100497	0.994915
1.23333	0.999978	-0.000797637	-0.00657701	0.00013336	0.994948	-0.100388	0.00662386	0.100384	0.994927
1.26667	0.999969	-0.000842369	-0.00784499	6.92241e-05	0.995183	-0.0980357	0.00788978	0.0980321	0.995152
1.3	0.999952	-0.000790312	-0.00977881	-0.000145649	0.995444	-0.0953442	0.00980962	0.0953411	0.995396
1.33333	0.999917	-0.000655389	-0.0128574	-0.000512376	0.995886	-0.0906111	0.0128639	0.0906101	0.995803
1.36667	0.999871	-0.00113127	-0.0160255	-0.000216508	0.996478	-0.0838522	0.0160639	0.0838448	0.996349
1.4	0.999791	-0.00247424	-0.0203103	0.000987177	0.997339	-0.0729034	0.0204366	0.0728681	0.997132
1.43333	0.999713	-0.00373344	-0.0236716	0.0024467	0.998529	-0.0541558	0.023839	0.0540824	0.998252
1.46667	0.999688	-0.00605134	-0.0242425	0.00531293	0.999523	-0.0304086	0.0244149	0.0302703	0.999244
1.5	0.999686	-0.00712583	-0.0240107	0.00723413	0.999964	0.00442649	0.0239783	-0.0045988	0.999702
1.53333	0.999678	-0.00729686	-0.0243125	0.00830718	0.999095	0.0417171	0.0239861	-0.0419056	0.998834
1.56667	0.999628	-0.00888699	-0.0257928	0.0108498	0.996973	0.0769859	0.0250305	-0.077237	0.996699
1.6	0.999559	-0.0117838	-0.0272484	0.0146324	0.99417	0.106824	0.0258308	-0.107176	0.993904
1.63333	0.999488	-0.0154779	-0.0279867	0.0190678	0.990942	0.132933	0.0256757	-0.133398	0.99073
1.66667	0.999363	-0.0191215	-0.0301245	0.023396	0.988617	0.148623	0.0269397	-0.149233	0.988435
1.7	0.999203	-0.022942	-0.0326546	0.027892	0.98668	0.160266	0.0285428	-0.161049	0.986534
1.73333	0.998976	-0.0266458	-0.0365672	0.0322883	0.985998	0.163603	0.0316958	-0.164616	0.985848
1.76667	0.998722	-0.0287064	-0.0416067	0.035335	0.985062	0.168538	0.0361471	-0.169793	0.984817
