0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.994219	-0.0434367	0.0981927	0.0779166	0.921094	-0.381463	-0.0738753	0.386909	0.919154
0.0666667	0.996822	0.00114445	0.0796474	0.0146673	0.980163	-0.197652	-0.0782936	0.198192	0.977031
0.1	0.997213	0.0144565	0.0731911	-0.00795939	0.996063	-0.088295	-0.0741794	0.0874663	0.993402
0.133333	0.997393	0.0136047	0.0708694	-0.0124392	0.99978	-0.016861	-0.0710832	0.0159355	0.997343
0.166667	0.997551	0.00806447	0.0694727	-0.0104145	0.999383	0.0335314	-0.0691594	-0.0341728	0.99702
0.2	0.997639	0.00118396	0.0686607	-0.00587305	0.997659	0.0681322	-0.0684193	-0.0683746	0.995311
0.233333	0.997673	-0.00427902	0.0680458	-0.00218974	0.995503	0.0947071	-0.0681451	-0.0946357	0.993177
0.266667	0.997723	-0.00773318	0.0669999	0.00031597	0.99393	0.110015	-0.067444	-0.109743	0.991669
0.3	0.997808	-0.0102632	0.0653804	0.00228551	0.992657	0.120943	-0.0661415	-0.120529	0.990504
0.333333	0.997914	-0.0121387	0.0633996	0.00381988	0.991543	0.129719	-0.0644381	-0.129206	0.989522
0.366667	0.998025	-0.013633	0.0613242	0.00517265	0.990687	0.136058	-0.062608	-0.135472	0.988801
0.4	0.998117	-0.0152793	0.0594121	0.00677772	0.990023	0.140744	-0.0609698	-0.140077	0.988262
0.433333	0.998212	-0.016392	0.0574748	0.00788369	0.989364	0.145247	-0.0592444	-0.144534	0.987725
0.466667	0.998294	-0.016984	0.0558653	0.00849642	0.988832	0.148794	-0.0577685	-0.148065	0.987289
0.5	0.998373	-0.0170023	0.0544221	0.00855875	0.988378	0.151774	-0.0563701	-0.151061	0.986916
0.533333	0.99842	-0.0173385	0.053445	0.00889025	0.987964	0.154431	-0.0554793	-0.153712	0.986557
0.566667	0.998477	-0.0167767	0.0525551	0.00849532	0.988034	0.154002	-0.0545098	-0.153321	0.986672
0.6	0.998534	-0.016312	0.0516201	0.00810583	0.987825	0.155356	-0.0535258	-0.15471	0.986509
0.633333	0.998529	-0.0165533	0.0516287	0.00823789	0.987517	0.157295	-0.053588	-0.156638	0.986201
0.666667	0.998541	-0.0159473	0.0515926	0.00762914	0.987478	0.157573	-0.0534594	-0.156949	0.986159
0.7	0.998518	-0.0155506	0.0521606	0.00721592	0.98768	0.156321	-0.0539489	-0.155713	0.986328
0.733333	0.998457	-0.0153659	0.053368	0.00693718	0.987943	0.154664	-0.0551011	-0.154055	0.986525
0.766667	0.9984	-0.0149667	0.0545282	0.00643486	0.988143	0.153401	-0.0561775	-0.152804	0.986658
0.8	0.998325	-0.0141937	0.0560849	0.00538531	0.988027	0.154185	-0.0576018	-0.153625	0.986449
0.833333	0.99821	-0.0128017	0.0584177	0.00355964	0.987807	0.155644	-0.0596979	-0.155157	0.986084
0.866667	0.998119	-0.0115006	0.0602247	0.00200107	0.987838	0.155474	-0.0612803	-0.155061	0.986002
0.9	0.99808	-0.00954535	0.061202	5.90528e-05	0.988201	0.153161	-0.0619419	-0.152864	0.986304
0.933333	0.998114	-0.0085055	0.0607951	-0.000742347	0.98861	0.150498	-0.0613827	-0.15026	0.986739
0.966667	0.998152	-0.00831918	0.0601864	-0.000534106	0.989342	0.145608	-0.0607563	-0.145371	0.98751
1	0.998226	-0.00881895	0.0588768	0.000341461	0.989799	0.142469	-0.0595327	-0.142196	0.988047
1.03333	0.998308	-0.00978921	0.0573228	0.0017184	0.990265	0.139184	-0.0581273	-0.13885	0.988606
1.06667	0.998424	-0.0116528	0.0548892	0.0037883	0.989966	0.141258	-0.0559844	-0.140827	0.98845
1.1	0.998481	-0.0152588	0.052939	0.00756119	0.989742	0.142666	-0.0545729	-0.142049	0.988354
1.13333	0.998475	-0.0190752	0.0517983	0.0113871	0.989388	0.144851	-0.0540117	-0.14404	0.988097
1.16667	0.998357	-0.0240557	0.0520125	0.0160678	0.988726	0.14887	-0.0550073	-0.147789	0.987488
1.2	0.998177	-0.0293784	0.0527211	0.0209372	0.98784	0.154058	-0.0566059	-0.152673	0.986654
1.23333	0.997795	-0.0353312	0.0561937	0.0263065	0.987733	0.153921	-0.0609426	-0.152103	0.986484
1.26667	0.997226	-0.044572	0.0596206	0.0347303	0.986993	0.156965	-0.0658414	-0.154459	0.985803
1.3	0.99642	-0.0561441	0.0631997	0.0455007	0.986264	0.158784	-0.0712464	-0.15534	0.985288
1.33333	0.99508	-0.0731204	0.0668497	0.0609129	0.983688	0.169253	-0.0781351	-0.164349	0.983303
1.36667	0.992707	-0.0974945	0.0709105	0.082848	0.97901	0.186212	-0.0875768	-0.178979	0.979947
1.4	0.989949	-0.119181	0.0761365	0.101351	0.973329	0.205813	-0.0986348	-0.196028	0.975625
1.43333	0.989304	-0.120441	0.0822854	0.100479	0.971624	0.214127	-0.10574	-0.203569	0.973334
1.46667	0.988924	-0.114039	0.0950002	0.0915607	0.972478	0.21425	-0.116818	-0.203179	0.972148
1.5	0.985601	-0.119699	0.119427	0.0951693	0.976508	0.193326	-0.139762	-0.179176	0.973839
1.53333	0.979338	-0.136626	0.1491	0.109837	0.978405	0.175099	-0.169804	-0.155104	0.973195
1.56667	0.970481	-0.154242	0.185406	0.125427	0.979401	0.158248	-0.205995	-0.130322	0.969836
1.6	0.96048	-0.168996	0.221175	0.136265	0.978346	0.155792	-0.242714	-0.119497	0.96271
1.63333	0.949384	-0.182873	0.255396	0.146652	0.977055	0.154458	-0.277782	-0.109186	0.954419
1.66667	0.936215	-0.201723	0.287765	0.161354	0.974176	0.157945	-0.312195	-0.101438	0.944587
1.7	0.920287	-0.231423	0.315461	0.185221	0.967928	0.169733	-0.344624	-0.0977732	0.933635
1.73333	0.901354	-0.277293	0.332669	0.217094	0.95396	0.206957	-0.374741	-0.114321	0.920054
1.76667	0.884034	-0.323368	0.337515	0.236462	0.932257	0.27383	-0.403198	-0.162266	0.900611
1.8	0.888252	-0.338546	0.310475	0.218829	0.90613	0.361998	-0.403883	-0.253604	0.878956
1.83333	0.911895	-0.322163	0.25428	0.18373	0.874442	0.448994	-0.367002	-0.362716	0.85659
1.86667	0.942066	-0.273806	0.193755	0.144606	0.852728	0.50194	-0.302655	-0.444843	0.84292
1.9	0.969105	-0.206387	0.135056	0.106919	0.844961	0.524032	-0.22227	-0.493402	0.840922
1.93333	0.989037	-0.130316	0.0694472	0.0760081	0.852485	0.517196	-0.126602	-0.506247	0.853045
1.96667	0.997417	-0.0712656	0.00895791	0.0575343	0.867371	0.494324	-0.0429982	-0.492532	0.869231
2	0.997592	-0.0377741	-0.0581634	0.060126	0.889038	0.453868	0.034565	-0.456273	0.889169
2.03333	0.989945	-0.0299243	-0.13825	0.0839518	0.91091	0.403975	0.113844	-0.41152	0.904263
2.06667	0.97363	-0.0393992	-0.224705	0.121254	0.923699	0.363425	0.193241	-0.381088	0.904118
2.1	0.95141	-0.0508021	-0.303707	0.163667	0.918873	0.359008	0.26083	-0.39127	0.882539
2.13333	0.932652	-0.0409507	-0.358446	0.192263	0.897117	0.397764	0.305279	-0.439891	0.844571
2.16667	0.920622	-0.01088	-0.390304	0.213095	0.851617	0.478894	0.327179	-0.524052	0.786335
2.2	0.920064	0.00813879	-0.391684	0.237393	0.783748	0.57392	0.311652	-0.621026	0.719166
2.23333	0.933662	0.0132017	-0.357913	0.232346	0.738177	0.633332	0.272564	-0.674478	0.68614
2.26667	0.952816	0.00629703	-0.303483	0.204956	0.724129	0.658506	0.223908	-0.689635	0.688671
2.3	0.967951	-0.0167241	-0.250581	0.180026	0.741897	0.645894	0.175103	-0.670305	0.721131
2.33333	0.97842	-0.0352078	-0.203603	0.148973	0.803016	0.577037	0.14318	-0.594916	0.790933
2.36667	0.988346	-0.0273316	-0.149749	0.0944052	0.881769	0.462138	0.119413	-0.470889	0.874073
2.4	0.995499	-0.023998	-0.0916873	0.0508585	0.951591	0.303131	0.0799743	-0.306429	0.948528
2.43333	0.999356	-0.0318319	-0.0165778	0.0339376	0.988413	0.147948	0.0116762	-0.148415	0.988856
2.46667	0.996487	-0.0415813	0.0726969	0.038338	0.99823	0.0454545	-0.0744583	-0.0425077	0.996318
2.5	0.985746	-0.0533089	0.159571	0.0527699	0.998578	0.00761636	-0.15975	0.000912726	0.987157
2.53333	0.970096	-0.0725407	0.231628	0.065373	0.997119	0.0384824	-0.233752	-0.0221894	0.972043
2.56667	0.954806	-0.0956064	0.281434	0.0556928	0.987632	0.146565	-0.291966	-0.124267	0.948322
2.6	0.944844	-0.102874	0.310943	0.0105544	0.95846	0.285031	-0.327349	-0.266028	0.906682
2.63333	0.951657	-0.0685226	0.299423	-0.0794641	0.886692	0.45548	-0.296707	-0.457254	0.838382
2.66667	0.966944	-0.0322353	0.252943	-0.139945	0.762138	0.632108	-0.213153	-0.646611	0.732434
2.7	0.980535	-0.0204086	0.19528	-0.138638	0.632311	0.762209	-0.139034	-0.774446	0.617174
2.73333	0.990111	-0.00736472	0.14009	-0.11431	0.536508	0.836117	-0.081317	-0.843863	0.530361
2.76667	0.995588	0.0373016	0.0861038	-0.0931495	0.503688	0.858849	-0.011333	-0.86308	0.50494
2.8	0.993697	0.0945362	0.060246	-0.100418	0.511776	0.85323	0.0498286	-0.853902	0.518044
