0	1	0	0	0	1	0	0	0	1
0.0333333	0.999961	-0.0051837	-0.00716808	0.00466739	0.997518	-0.0702592	0.00751449	0.070223	0.997503
0.0666667	0.999938	-0.0081964	-0.00752818	0.0077876	0.998574	-0.0528141	0.00795033	0.0527522	0.998576
0.1	0.999928	-0.0087246	-0.00822015	0.00833595	0.998898	-0.0461827	0.00861402	0.0461109	0.998899
0.133333	0.999921	-0.00874759	-0.00899769	0.00835748	0.999061	-0.0425176	0.00936117	0.0424391	0.999055
0.166667	0.999916	-0.00845194	-0.00986861	0.00804054	0.999126	-0.041009	0.0102066	0.0409262	0.99911
0.2	0.999909	-0.00823395	-0.0106589	0.00779094	0.999131	-0.0409573	0.0109869	0.0408706	0.999104
0.233333	0.999901	-0.00784475	-0.0116709	0.00738488	0.999214	-0.0389375	0.0119672	0.0388475	0.999173
0.266667	0.999903	-0.00794933	-0.0114792	0.00749396	0.999204	-0.0391816	0.0117816	0.0390918	0.999166
0.3	0.999905	-0.00796489	-0.0112429	0.00752925	0.999239	-0.0382722	0.0115392	0.0381839	0.999204
0.333333	0.999911	-0.00820482	-0.0104767	0.00781239	0.999286	-0.0369636	0.0107725	0.0368785	0.999262
0.366667	0.99992	-0.00854737	-0.00932831	0.00820889	0.999327	-0.0357392	0.00962751	0.0356598	0.999318
0.4	0.999929	-0.00879116	-0.00799923	0.00850514	0.999347	-0.0351135	0.0083027	0.035043	0.999351
0.433333	0.999937	-0.00897198	-0.00675931	0.00873164	0.999357	-0.0347848	0.00706705	0.0347235	0.999372
0.466667	0.999942	-0.0090105	-0.00588358	0.00880679	0.999391	-0.0337773	0.00618434	0.0337235	0.999412
0.5	0.999945	-0.00896216	-0.00552947	0.00877192	0.9994	-0.033519	0.00582655	0.0334687	0.999423
0.533333	0.999944	-0.00892496	-0.00565246	0.00873286	0.999412	-0.0331427	0.00594494	0.0330915	0.999435
0.566667	0.999941	-0.00891599	-0.00620724	0.00871076	0.999439	-0.0323405	0.00649211	0.0322845	0.999458
0.6	0.999938	-0.00889757	-0.00675346	0.00867346	0.999433	-0.0325194	0.00703897	0.0324588	0.999448
0.633333	0.999934	-0.00888804	-0.00721305	0.00864238	0.999405	-0.0334027	0.00750564	0.0333381	0.999416
0.666667	0.99993	-0.00892774	-0.00774561	0.00865936	0.999384	-0.0340169	0.00804453	0.0339474	0.999391
0.7	0.999929	-0.00876168	-0.00810183	0.0084741	0.999356	-0.0348729	0.00840216	0.0348018	0.999359
0.733333	0.999934	-0.00821549	-0.00799	0.00792697	0.999338	-0.0354955	0.00827633	0.0354298	0.999338
0.766667	0.99994	-0.00744902	-0.00799396	0.00716113	0.999346	-0.0354567	0.00825284	0.0353973	0.999339
