0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.989283	0.121375	-0.0811674	-0.134449	0.974034	-0.182155	0.0569508	0.191116	0.979914
0.0666667	0.986163	0.139417	-0.0896918	-0.160776	0.936218	-0.312486	0.0404053	0.322582	0.945679
0.1	0.985489	0.148661	-0.0819239	-0.167092	0.93456	-0.314131	0.0298636	0.323262	0.945838
0.133333	0.984627	0.159059	-0.0721793	-0.173262	0.941758	-0.288223	0.0221311	0.296298	0.954839
0.166667	0.983965	0.166309	-0.0644579	-0.177533	0.948026	-0.264062	0.0171919	0.271271	0.962349
0.2	0.983655	0.170278	-0.0585547	-0.179522	0.952631	-0.245492	0.0139791	0.251991	0.967629
0.233333	0.983579	0.172153	-0.0541776	-0.180094	0.955769	-0.232532	0.0117501	0.238471	0.971079
0.266667	0.983686	0.17261	-0.0506719	-0.179611	0.958155	-0.222888	0.0100789	0.228353	0.973526
0.3	0.983728	0.173065	-0.0482498	-0.179436	0.959916	-0.215323	0.00905103	0.220477	0.97535
0.333333	0.983634	0.174036	-0.0466505	-0.179968	0.961527	-0.207549	0.00873454	0.212548	0.977112
0.366667	0.983471	0.175364	-0.0450842	-0.18089	0.962579	-0.201796	0.00800937	0.206615	0.978389
0.4	0.983435	0.175668	-0.0446772	-0.181078	0.963178	-0.198744	0.00811918	0.203542	0.979033
0.433333	0.983447	0.175561	-0.0448415	-0.180998	0.963407	-0.197705	0.00849133	0.202548	0.979235
0.466667	0.983583	0.174754	-0.0449936	-0.180239	0.963555	-0.197674	0.00880939	0.202539	0.979235
0.5	0.983747	0.173683	-0.0455516	-0.179298	0.963824	-0.19722	0.00964981	0.202182	0.9793
0.533333	0.983841	0.173269	-0.0451122	-0.178796	0.964071	-0.196468	0.00944953	0.201359	0.979472
0.566667	0.983979	0.172592	-0.0446854	-0.17804	0.964341	-0.195827	0.00929387	0.200645	0.97962
0.6	0.984103	0.172079	-0.0439223	-0.177364	0.964941	-0.193469	0.0090904	0.198184	0.980123
