0	1	0	0	0	1	0	0	0	1
0.0333333	0.977687	0.0511636	0.20374	-0.055266	0.998366	0.014493	-0.202666	-0.0254295	0.978918
0.0666667	0.984292	-0.0157839	0.17584	0.0189205	0.99969	-0.0161754	-0.17553	0.0192483	0.984286
0.1	0.985353	-0.0142043	0.169933	0.0186954	0.999516	-0.0248573	-0.169498	0.0276702	0.985142
0.133333	0.985728	-0.0127584	0.167861	0.0175364	0.999481	-0.0270125	-0.16743	0.0295707	0.98544
0.166667	0.985947	-0.0125313	0.166585	0.0174043	0.999461	-0.0278247	-0.166147	0.030333	0.985634
0.2	0.986054	-0.0130601	0.165911	0.0179911	0.999439	-0.0282523	-0.165449	0.0308433	0.985736
0.233333	0.986108	-0.0134274	0.165563	0.0183576	0.999431	-0.0282839	-0.165089	0.0309303	0.985794
0.266667	0.986125	-0.0143955	0.165377	0.0193685	0.999406	-0.0284978	-0.164869	0.0313055	0.985819
0.3	0.986077	-0.0149409	0.165615	0.019954	0.99939	-0.0286473	-0.165086	0.0315531	0.985774
0.333333	0.985991	-0.0157245	0.166055	0.0208708	0.999353	-0.0292917	-0.165487	0.0323471	0.985681
0.366667	0.985889	-0.0159698	0.166635	0.0211566	0.999344	-0.029398	-0.166056	0.0325086	0.98558
0.4	0.985743	-0.0163621	0.167463	0.0216358	0.999324	-0.0297154	-0.166864	0.032915	0.98543
0.433333	0.985618	-0.0168403	0.168145	0.0222636	0.999289	-0.0304206	-0.167514	0.0337266	0.985293
0.466667	0.985596	-0.0170356	0.168259	0.02257	0.999263	-0.0310345	-0.167606	0.0343851	0.985254
0.5	0.985457	-0.0179147	0.168979	0.0237591	0.999185	-0.0326286	-0.168257	0.0361688	0.985079
0.533333	0.985274	-0.017749	0.170062	0.0237171	0.99917	-0.0331268	-0.169333	0.0366723	0.984876
0.566667	0.98515	-0.0177825	0.170771	0.0238464	0.999153	-0.0335236	-0.17003	0.0370981	0.98474
0.6	0.985049	-0.0177094	0.171363	0.02387	0.999138	-0.0339567	-0.170614	0.0375394	0.984623
0.633333	0.984964	-0.0175128	0.171869	0.0236472	0.999152	-0.0337098	-0.171133	0.0372672	0.984543
0.666667	0.984899	-0.0176322	0.172232	0.0233649	0.999236	-0.0313143	-0.171549	0.0348656	0.984559
0.7	0.984795	-0.0179203	0.172795	0.0242498	0.999107	-0.034589	-0.17202	0.0382533	0.98435
0.733333	0.984637	-0.0182236	0.173658	0.0247191	0.99907	-0.035315	-0.172853	0.0390652	0.984173
0.766667	0.984393	-0.018462	0.175011	0.0249158	0.999085	-0.0347508	-0.174209	0.038569	0.983953
0.8	0.984164	-0.0185265	0.176289	0.0248451	0.999123	-0.0337027	-0.17551	0.0375488	0.983761
0.833333	0.984186	-0.0193569	0.176079	0.0255057	0.999139	-0.0327245	-0.175294	0.036698	0.983832
0.866667	0.984451	-0.0212711	0.17437	0.0273086	0.999105	-0.032299	-0.173526	0.0365586	0.98415
0.9	0.984567	-0.0228619	0.173509	0.029068	0.999022	-0.0333118	-0.172577	0.0378412	0.984269
0.933333	0.984142	-0.0248014	0.175638	0.031259	0.99893	-0.0340957	-0.174604	0.0390453	0.983864
0.966667	0.983374	-0.0265661	0.179637	0.03321	0.998867	-0.034079	-0.178528	0.0394781	0.983142
1	0.983193	-0.0267291	0.180604	0.0335648	0.998827	-0.0348995	-0.17946	0.0403749	0.982936
1.03333	0.983573	-0.0269848	0.17848	0.0340144	0.998757	-0.0364431	-0.177275	0.0419153	0.983268
1.06667	0.983903	-0.0273389	0.176601	0.0346011	0.998672	-0.0381737	-0.175323	0.0436698	0.983542
1.1	0.983823	-0.0293648	0.17672	0.036712	0.998586	-0.0384494	-0.175341	0.0443151	0.98351
1.13333	0.983473	-0.0300784	0.178537	0.0373265	0.998604	-0.0373771	-0.177164	0.0434235	0.983223
1.16667	0.983213	-0.0300721	0.179965	0.0372316	0.998638	-0.0365373	-0.178621	0.0426243	0.982994
1.2	0.982869	-0.0305091	0.181765	0.0379802	0.998565	-0.037764	-0.180352	0.0440205	0.982617
1.23333	0.982485	-0.0307493	0.183787	0.0390724	0.99836	-0.0418372	-0.182199	0.0482854	0.982075
1.26667	0.982496	-0.0297323	0.183895	0.038671	0.998229	-0.0452129	-0.182225	0.0515329	0.981906
1.3	0.982604	-0.0267005	0.183782	0.0365542	0.998058	-0.0504384	-0.182078	0.0562789	0.981672
1.33333	0.982724	-0.0237389	0.183546	0.0349677	0.997693	-0.0581838	-0.181742	0.0635968	0.981288
1.36667	0.982035	-0.0236154	0.187213	0.0381331	0.996504	-0.0743283	-0.184803	0.080132	0.979503
1.4	0.980169	-0.0284043	0.196119	0.0472468	0.99463	-0.0920769	-0.192451	0.0995168	0.976247
1.43333	0.976188	-0.0484892	0.211436	0.0738682	0.99075	-0.113834	-0.20396	0.126742	0.97074
1.46667	0.970485	-0.0705083	0.230624	0.103702	0.985387	-0.135127	-0.217726	0.155054	0.963615
