0	1	0	0	0	1	0	0	0	1
0.0333333	0.970013	0.221861	0.099264	-0.230727	0.968935	0.0890471	-0.0764243	-0.10928	0.991069
0.0666667	0.991073	0.12918	0.0329775	-0.130695	0.990218	0.0488679	-0.0263421	-0.0527417	0.998261
0.1	0.996353	0.0829943	0.0198059	-0.0835554	0.996069	0.0294142	-0.0172868	-0.0309618	0.999371
0.133333	0.997903	0.0627737	0.0157551	-0.0631145	0.99776	0.0221537	-0.0143292	-0.0231017	0.99963
0.166667	0.998479	0.0533018	0.0140744	-0.0535633	0.998385	0.018905	-0.013044	-0.0196301	0.999722
0.2	0.998732	0.0485847	0.0131822	-0.048803	0.998667	0.0167785	-0.0123495	-0.0174005	0.999772
0.233333	0.998852	0.0461562	0.0128016	-0.0463586	0.998797	0.015996	-0.0120479	-0.0165711	0.99979
0.266667	0.998957	0.0440468	0.0120538	-0.0442215	0.998915	0.01463	-0.0113963	-0.0151478	0.99982
0.3	0.999028	0.0426262	0.0111853	-0.0427778	0.998991	0.0136868	-0.0105906	-0.0141519	0.999844
0.333333	0.99906	0.0421875	0.0100082	-0.0423194	0.999015	0.0133513	-0.00943511	-0.0137623	0.999861
0.366667	0.999061	0.0422749	0.00953655	-0.0424082	0.998999	0.0142386	-0.00892507	-0.0146297	0.999853
0.4	0.99904	0.0428215	0.0092928	-0.0429559	0.998968	0.0147832	-0.00865016	-0.0151682	0.999848
0.433333	0.999002	0.0437549	0.00893443	-0.0438958	0.998904	0.0162433	-0.00821391	-0.0166193	0.999828
0.466667	0.998963	0.044729	0.00848588	-0.044874	0.998835	0.0177428	-0.00768238	-0.0181052	0.999807
0.5	0.998907	0.0460351	0.00808927	-0.0461832	0.998749	0.0191892	-0.00719577	-0.0195418	0.999783
0.533333	0.998869	0.0469856	0.0072608	-0.0471202	0.998696	0.019634	-0.00632881	-0.019954	0.999781
0.566667	0.998848	0.0475141	0.00665015	-0.0476396	0.99866	0.0201956	-0.00568166	-0.0204891	0.999774
0.6	0.998836	0.0477369	0.00689739	-0.0478737	0.998627	0.021258	-0.00587313	-0.0215635	0.99975
0.633333	0.998812	0.0481948	0.00717853	-0.0483411	0.998592	0.0218458	-0.00611557	-0.0221669	0.999736
0.666667	0.998802	0.0484566	0.00676526	-0.0485884	0.9986	0.0209041	-0.00574284	-0.0212077	0.999759
0.7	0.998799	0.0485626	0.00647424	-0.0486846	0.998609	0.0202516	-0.00548177	-0.0205425	0.999774
