0	0.931037	-0.364924	0	0.364924	0.931037	0	0	0	1
0.0333333	0.954313	-0.284511	-0.0913251	0.282496	0.958646	-0.034558	0.0973805	0.00718012	0.995221
0.0666667	0.970486	-0.0988499	-0.219968	0.0877332	0.994349	-0.0597698	0.224634	0.0387072	0.973674
0.1	0.947674	0.0677854	-0.311959	-0.0907934	0.994072	-0.0598125	0.306055	0.0850065	0.948211
0.133333	0.906272	0.198682	-0.37309	-0.233172	0.97119	-0.0492087	0.352564	0.131591	0.926489
0.166667	0.861751	0.295219	-0.41259	-0.339449	0.939918	-0.0364492	0.377041	0.171464	0.910187
0.2	0.821846	0.36344	-0.438725	-0.41534	0.90933	-0.0247494	0.389951	0.20256	0.89828
0.233333	0.789031	0.410713	-0.456886	-0.468399	0.883393	-0.0147945	0.397534	0.225678	0.889402
0.266667	0.76402	0.442798	-0.469259	-0.504659	0.86329	-0.00704608	0.401987	0.242199	0.883033
0.3	0.744835	0.465115	-0.478423	-0.530019	0.847985	-0.00076407	0.405341	0.254143	0.878129
0.333333	0.730973	0.480338	-0.484721	-0.547385	0.836872	0.00383223	0.407491	0.262528	0.87466
0.366667	0.720475	0.491433	-0.489294	-0.560081	0.828406	0.00732078	0.408932	0.26877	0.872088
0.4	0.713817	0.498158	-0.492243	-0.567789	0.823118	0.0096396	0.409976	0.272609	0.870404
0.433333	0.709243	0.502626	-0.494309	-0.572916	0.819536	0.0112953	0.410781	0.275187	0.869213
0.466667	0.705887	0.50573	-0.495945	-0.576478	0.817015	0.0126235	0.411578	0.27699	0.868262
0.5	0.702834	0.508308	-0.497641	-0.579433	0.8149	0.0140158	0.412652	0.278499	0.86727
0.533333	0.700705	0.509794	-0.499121	-0.581126	0.813671	0.0152395	0.41389	0.279374	0.866398
0.566667	0.699371	0.510758	-0.500006	-0.582227	0.81287	0.0159743	0.414599	0.279945	0.865875
0.6	0.698196	0.511741	-0.500643	-0.583354	0.81205	0.0165061	0.414994	0.280528	0.865496
0.633333	0.697557	0.511716	-0.501558	-0.583303	0.812071	0.0172708	0.416139	0.280513	0.864951
0.666667	0.69694	0.511947	-0.502179	-0.583557	0.811878	0.0177906	0.416816	0.280651	0.86458
0.7	0.696079	0.511808	-0.503514	-0.583359	0.811994	0.0189083	0.418528	0.280568	0.86378
0.733333	0.695026	0.511618	-0.505159	-0.583092	0.812153	0.0202878	0.420646	0.280453	0.862788
0.766667	0.693944	0.511251	-0.507015	-0.582606	0.812461	0.0218457	0.423099	0.28023	0.86166
0.8	0.692799	0.510728	-0.509104	-0.581924	0.812901	0.0235995	0.425904	0.27991	0.860382
0.833333	0.692488	0.509753	-0.510502	-0.580731	0.813719	0.0247732	0.428033	0.279309	0.85952
0.866667	0.692156	0.509037	-0.511665	-0.579846	0.814319	0.025748	0.429765	0.278865	0.858799
0.9	0.692639	0.507895	-0.512146	-0.578484	0.815274	0.0261502	0.430821	0.278156	0.8585
0.933333	0.693632	0.506722	-0.511963	-0.577111	0.816252	0.025998	0.431065	0.277427	0.858614
0.966667	0.694504	0.505339	-0.51215	-0.575476	0.8174	0.0261525	0.431847	0.276567	0.858498
1	0.694999	0.504325	-0.512478	-0.57427	0.818239	0.026424	0.432656	0.275936	0.858294
