0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.965651	0.216764	0.143285	-0.137255	0.893746	-0.427058	-0.220631	0.392723	0.892799
0.0666667	0.984639	0.0781272	0.156148	-0.0150474	0.928948	-0.369905	-0.173953	0.361873	0.915854
0.1	0.98472	0.0173779	0.173275	0.044391	0.93709	-0.346255	-0.168391	0.348656	0.922
0.133333	0.983359	-0.0100824	0.181391	0.0707681	0.940849	-0.331352	-0.167321	0.338675	0.925907
0.166667	0.982524	-0.0219614	0.184835	0.0815432	0.943439	-0.321361	-0.167323	0.330817	0.928743
0.2	0.982221	-0.0274238	0.185714	0.0861028	0.944891	-0.31586	-0.166817	0.326234	0.930453
0.233333	0.982088	-0.0305076	0.185938	0.0887522	0.945379	-0.313659	-0.166213	0.324543	0.931152
0.266667	0.981948	-0.0320607	0.186417	0.0901428	0.945739	-0.312174	-0.166293	0.323343	0.931556
0.3	0.981799	-0.0328154	0.187064	0.0908241	0.946156	-0.310709	-0.166796	0.322044	0.931916
0.333333	0.981692	-0.033446	0.187518	0.0913949	0.946445	-0.30966	-0.167118	0.321129	0.932174
0.366667	0.981744	-0.0333215	0.187264	0.091351	0.946155	-0.310556	-0.166833	0.321993	0.931927
0.4	0.981782	-0.0334586	0.187041	0.0914047	0.946158	-0.310532	-0.166581	0.321972	0.931979
0.433333	0.981805	-0.0334037	0.186933	0.0911515	0.946484	-0.309612	-0.166587	0.321018	0.932307
0.466667	0.981795	-0.0335445	0.18696	0.0913132	0.946437	-0.309707	-0.166557	0.321141	0.93227
0.5	0.981798	-0.0334445	0.186962	0.0914649	0.945968	-0.311093	-0.166456	0.322531	0.931808
0.533333	0.981792	-0.0334362	0.186994	0.0916369	0.945639	-0.312041	-0.166395	0.323495	0.931485
0.566667	0.981668	-0.0338507	0.187567	0.0922497	0.945539	-0.312163	-0.166785	0.323744	0.931329
0.6	0.981573	-0.0338358	0.188066	0.0925474	0.945243	-0.312971	-0.167178	0.324609	0.930957
0.633333	0.981588	-0.0330317	0.18813	0.0924031	0.944131	-0.316353	-0.16717	0.327912	0.9298
0.666667	0.981726	-0.0305537	0.187829	0.0912179	0.941797	-0.32357	-0.16701	0.33479	0.927374
