0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.991934	0.0891117	0.0901428	-0.0338815	0.87169	-0.488886	-0.122142	0.481888	0.867678
0.0666667	0.99616	0.0197822	0.0852848	0.0218123	0.88734	-0.460599	-0.0847883	0.46069	0.883502
0.1	0.996412	0.0121665	0.0837525	0.0268266	0.893175	-0.448908	-0.0802673	0.449544	0.889644
0.133333	0.996438	0.0090128	0.0838493	0.0291203	0.896344	-0.442402	-0.079145	0.443268	0.892888
0.166667	0.996441	0.00984517	0.0837191	0.0282523	0.89671	-0.441715	-0.0794206	0.442508	0.893241
0.2	0.996426	0.0091388	0.0839778	0.028915	0.897179	-0.44072	-0.0793707	0.441573	0.893708
0.233333	0.996435	0.0102606	0.0837367	0.0278438	0.896958	-0.441239	-0.0796357	0.441997	0.893474
0.266667	0.996421	0.00831411	0.0841145	0.0296172	0.897716	-0.439578	-0.0791656	0.440496	0.894257
0.3	0.996409	0.0100232	0.0840709	0.0281373	0.897328	-0.440466	-0.079854	0.44125	0.893824
0.333333	0.996426	0.00990121	0.083889	0.0281558	0.897386	-0.440348	-0.0796408	0.441136	0.8939
0.366667	0.996417	0.00987324	0.0839938	0.0281606	0.897754	-0.439597	-0.079746	0.440387	0.894259
0.4	0.996428	0.00958953	0.0839028	0.0283236	0.898036	-0.43901	-0.0795576	0.439818	0.894556
0.433333	0.996418	0.00918918	0.0840618	0.0287207	0.898211	-0.438625	-0.0795358	0.439469	0.89473
0.466667	0.996395	0.00898245	0.0843611	0.0290111	0.898358	-0.438306	-0.0797235	0.439173	0.894858
0.5	0.996362	0.00888718	0.0847599	0.0292566	0.898441	-0.438118	-0.0800454	0.439004	0.894913
0.533333	0.996377	0.00886579	0.0845887	0.0291635	0.898645	-0.437706	-0.0798958	0.438587	0.89513
0.566667	0.996377	0.00795658	0.0846766	0.0299247	0.899154	-0.436607	-0.0796113	0.437559	0.895659
0.6	0.996394	0.00897423	0.0843742	0.0289244	0.898907	-0.437184	-0.0797679	0.438048	0.895405
0.633333	0.996381	0.00842682	0.0845855	0.0295138	0.898875	-0.43721	-0.0797161	0.438124	0.895373
0.666667	0.996373	0.0083511	0.0846844	0.0295986	0.899021	-0.436905	-0.0797817	0.437827	0.895512
0.7	0.996362	0.0093527	0.0847123	0.0287583	0.89877	-0.437476	-0.0802285	0.43832	0.895231
0.733333	0.996374	0.0082131	0.0846849	0.0297481	0.89888	-0.437184	-0.0797122	0.438118	0.895376
0.766667	0.996415	0.00856159	0.0841645	0.0292268	0.898773	-0.43744	-0.07939	0.438331	0.8953
0.8	0.996451	0.00831392	0.0837674	0.0292508	0.898904	-0.437168	-0.0789334	0.438066	0.89547
0.833333	0.996477	0.00869944	0.0834193	0.0287781	0.898761	-0.437494	-0.0787799	0.438353	0.895344
0.866667	0.996496	0.00856447	0.0832013	0.0288321	0.898601	-0.437819	-0.0785144	0.438684	0.895205
0.9	0.996525	0.00708593	0.082992	0.0299234	0.899402	-0.436097	-0.0777334	0.437065	0.896065
0.933333	0.996556	0.00851579	0.0824828	0.0285056	0.898908	-0.43721	-0.0778676	0.438056	0.895569
0.966667	0.996572	0.00906434	0.0822292	0.0279775	0.898484	-0.438113	-0.0778529	0.438912	0.895151
1	0.996576	0.00828594	0.0822628	0.0286529	0.898694	-0.437638	-0.0775553	0.438497	0.89538
1.03333	0.99659	0.00737917	0.0821833	0.0293371	0.899228	-0.436496	-0.0771225	0.437418	0.895945
1.06667	0.996602	0.00696933	0.0820757	0.0296092	0.899503	-0.435909	-0.0768653	0.436858	0.89624
1.1	0.996628	0.00898816	0.0815556	0.0277115	0.898701	-0.437686	-0.0772281	0.43847	0.895422
1.13333	0.996627	0.00720787	0.0817459	0.0293085	0.899175	-0.436607	-0.0766509	0.43753	0.895931
1.16667	0.996655	0.00899149	0.0812227	0.0275735	0.898637	-0.437825	-0.0769265	0.4386	0.895384
1.2	0.99667	0.00782242	0.0811693	0.0285428	0.898956	-0.437108	-0.0763869	0.437969	0.895739
1.23333	0.996695	0.00916776	0.0807154	0.0272067	0.898556	-0.438014	-0.076543	0.438763	0.895337
1.26667	0.996674	0.00653478	0.0812316	0.0296642	0.899307	-0.436311	-0.0759033	0.43727	0.896122
1.3	0.996662	0.00869101	0.0811717	0.0278015	0.898746	-0.437587	-0.0767559	0.438383	0.895505
1.33333	0.99665	0.00772223	0.0814213	0.0287674	0.898817	-0.437378	-0.0765604	0.438255	0.895584
1.36667	0.996625	0.00743047	0.0817507	0.0291314	0.899059	-0.436858	-0.0767447	0.437765	0.895808
1.4	0.996613	0.00738832	0.0818993	0.0292365	0.899046	-0.436876	-0.0768591	0.437791	0.895785
1.43333	0.99661	0.00765636	0.0819168	0.0290257	0.898921	-0.437148	-0.0769837	0.438044	0.895651
1.46667	0.996597	0.0061503	0.0822013	0.0303881	0.899566	-0.435726	-0.0766253	0.436741	0.896318
1.5	0.996579	0.00664477	0.0823762	0.0300065	0.899648	-0.435584	-0.0770039	0.436566	0.896371
1.53333	0.996579	0.00687499	0.0823624	0.0298222	0.899487	-0.435928	-0.0770809	0.436893	0.896205
1.56667	0.996572	0.00645566	0.0824721	0.0302301	0.89958	-0.435709	-0.077003	0.436709	0.896301
1.6	0.996577	0.00516202	0.0825064	0.0313089	0.900132	-0.434491	-0.0765095	0.435587	0.896889
1.63333	0.996589	0.00499456	0.0823685	0.0313505	0.90041	-0.433912	-0.0763326	0.435014	0.897182
1.66667	0.996613	0.00709197	0.0819291	0.0294442	0.899452	-0.436027	-0.0767836	0.436963	0.896196
1.7	0.996652	0.00626511	0.0815202	0.0299776	0.899622	-0.435639	-0.0760667	0.436625	0.896422
1.73333	0.996651	0.00520718	0.0816031	0.030798	0.900572	-0.433615	-0.0757474	0.434676	0.897396
1.76667	0.996665	0.00461728	0.081466	0.0311993	0.900969	-0.432761	-0.0753965	0.433859	0.89782
1.8	0.9967	0.00417982	0.0810702	0.0314058	0.901054	-0.432568	-0.0748567	0.433687	0.897949
