0	0.96308	-0.269216	0	0.269216	0.96308	0	0	0	1
0.0333333	0.96733	-0.204643	-0.149643	0.199819	0.978717	-0.0467559	0.156026	0.0153269	0.987634
0.0666667	0.962989	-0.00457332	-0.269503	-0.011805	0.998181	-0.0591203	0.269283	0.0601136	0.961183
0.1	0.926234	0.162866	-0.339948	-0.191397	0.980139	-0.0519109	0.324741	0.113147	0.939011
0.133333	0.878872	0.291532	-0.377615	-0.330477	0.942915	-0.0411969	0.344049	0.161	0.925046
0.166667	0.831714	0.386185	-0.39889	-0.433423	0.90063	-0.0317734	0.346982	0.199315	0.916448
0.2	0.789587	0.454024	-0.412812	-0.507633	0.861247	-0.023724	0.344762	0.228289	0.910507
0.233333	0.753644	0.502666	-0.423495	-0.561145	0.827556	-0.0163378	0.342253	0.249955	0.905751
0.266667	0.7249	0.537267	-0.43112	-0.599381	0.800397	-0.0103548	0.339504	0.265911	0.902235
0.3	0.703205	0.562236	-0.435194	-0.627043	0.778954	-0.00685608	0.335141	0.277707	0.900311
0.333333	0.689535	0.579046	-0.435026	-0.645659	0.763594	-0.0070081	0.328125	0.285711	0.900391
0.366667	0.682308	0.590699	-0.430732	-0.658481	0.752516	-0.0110889	0.317582	0.291195	0.902412
0.4	0.679213	0.599683	-0.423142	-0.668189	0.743762	-0.0184844	0.303632	0.295294	0.905875
0.433333	0.67935	0.605602	-0.414403	-0.674351	0.737913	-0.0271198	0.28937	0.297877	0.909689
0.466667	0.680656	0.609637	-0.406263	-0.678345	0.733899	-0.0352161	0.276687	0.299557	0.913077
0.5	0.681965	0.612091	-0.400335	-0.680651	0.731453	-0.0411285	0.267652	0.300537	0.915445
0.533333	0.683126	0.613176	-0.396678	-0.681583	0.730369	-0.0447776	0.262265	0.300958	0.916865
0.566667	0.683277	0.613932	-0.395248	-0.682295	0.729615	-0.0462051	0.260012	0.301247	0.917412
0.6	0.683724	0.613509	-0.39513	-0.681836	0.730037	-0.0463223	0.260041	0.301086	0.917456
0.633333	0.684491	0.612505	-0.395359	-0.68078	0.731036	-0.0460948	0.260788	0.300704	0.917369
0.666667	0.685167	0.611201	-0.396206	-0.679443	0.732332	-0.0452528	0.262496	0.300205	0.917046
0.7	0.6857	0.609986	-0.397155	-0.678206	0.733535	-0.0443128	0.264297	0.299738	0.916681
