0	1	0	0	0	1	0	0	0	1
0.0333333	0.999722	0.0219793	-0.00856103	-0.0231928	0.982094	-0.18696	0.00429848	0.187107	0.98233
0.0666667	0.999738	0.0210397	-0.00898084	-0.0223363	0.982566	-0.184569	0.00494099	0.184721	0.982779
0.1	0.999728	0.0214441	-0.00919271	-0.0227725	0.982569	-0.1845	0.00507603	0.184659	0.982789
0.133333	0.999706	0.0223213	-0.00945274	-0.0236891	0.982317	-0.185719	0.0051401	0.185888	0.982557
0.166667	0.99968	0.0233238	-0.00979731	-0.0247433	0.982112	-0.186664	0.00526835	0.186847	0.982375
0.2	0.999665	0.0238715	-0.0100068	-0.0253109	0.982431	-0.184901	0.00541709	0.185092	0.982706
0.233333	0.999656	0.0242067	-0.0101156	-0.0256417	0.983043	-0.181572	0.00554876	0.181769	0.983326
0.266667	0.999653	0.0243069	-0.0101872	-0.0257293	0.983803	-0.177394	0.00571034	0.177595	0.984087
0.3	0.999657	0.0241474	-0.0101588	-0.0255375	0.984709	-0.172323	0.00584228	0.172523	0.984988
0.333333	0.999671	0.0235484	-0.0102022	-0.0249139	0.98587	-0.165651	0.00615722	0.16585	0.986132
0.366667	0.99969	0.0227197	-0.0102314	-0.0240589	0.986971	-0.15909	0.00648361	0.159287	0.987211
0.4	0.999716	0.0215473	-0.0101994	-0.0228454	0.988175	-0.151616	0.00681189	0.151806	0.988387
0.433333	0.999745	0.0201131	-0.0102977	-0.0213753	0.989579	-0.142397	0.00732635	0.142581	0.989756
0.466667	0.999781	0.0182472	-0.0102929	-0.0194398	0.991181	-0.131081	0.0078103	0.131252	0.991318
0.5	0.99981	0.0165238	-0.0102982	-0.0176438	0.992576	-0.120341	0.00823321	0.1205	0.992679
0.533333	0.999841	0.0146692	-0.0101203	-0.0156791	0.994001	-0.108237	0.00847186	0.108379	0.994074
0.566667	0.999877	0.0123374	-0.0096321	-0.0131823	0.995557	-0.0932361	0.00843901	0.0933517	0.995597
0.6	0.999912	0.00982099	-0.00886831	-0.0104713	0.997012	-0.0765348	0.00809016	0.0766209	0.997027
0.633333	0.999943	0.00703031	-0.00802282	-0.00749015	0.998241	-0.0588053	0.0075953	0.058862	0.998237
0.666667	0.99997	0.00372471	-0.0068522	-0.00398378	0.999263	-0.0381911	0.0067049	0.0382172	0.999247
0.7	0.999984	-0.000140951	-0.00570593	5.83394e-05	0.999895	-0.0144758	0.00570737	0.0144752	0.999879
0.733333	0.999978	-0.00454926	-0.00478365	0.00460957	0.999909	0.0126732	0.00472556	-0.0126949	0.999908
0.766667	0.999944	-0.00981912	-0.00385768	0.00997853	0.998993	0.0437417	0.00342429	-0.0437778	0.999035
0.8	0.999866	-0.0160455	-0.00325069	0.0162543	0.996657	0.0800634	0.00195517	-0.0801055	0.996784
0.833333	0.999733	-0.0229318	-0.00294507	0.0231194	0.992554	0.119588	0.000180777	-0.119624	0.992819
0.866667	0.999525	-0.0306546	-0.00302688	0.0307353	0.985941	0.164245	-0.00205053	-0.16426	0.986415
0.9	0.999226	-0.0391853	-0.00341692	0.0390148	0.976329	0.212744	-0.00500039	-0.212712	0.977102
0.933333	0.998831	-0.0481403	-0.00429535	0.0475645	0.963318	0.264115	-0.00857682	-0.264011	0.964482
0.966667	0.99834	-0.0573194	-0.00571283	0.0561632	0.946541	0.317656	-0.0128004	-0.317449	0.948189
1	0.997722	-0.0669888	-0.00790514	0.0650837	0.925243	0.373751	-0.0177229	-0.373414	0.927495
1.03333	0.996952	-0.0772291	-0.0110553	0.0743612	0.897789	0.434103	-0.0236001	-0.433602	0.900795
1.06667	0.995969	-0.088328	-0.0156366	0.0843254	0.862504	0.498976	-0.0305869	-0.498283	0.866475
1.1	0.994778	-0.0998049	-0.0213514	0.0943853	0.819985	0.564549	-0.038837	-0.563617	0.825123
1.13333	0.993344	-0.11153	-0.0287768	0.104581	0.768612	0.631109	-0.0482695	-0.629918	0.77516
