0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.996491	-0.0549302	0.063151	0.0736778	0.933672	-0.350469	-0.039711	0.353892	0.934443
0.0666667	0.999251	-0.000227942	0.0386941	0.00672464	0.985789	-0.167852	-0.038106	0.167987	0.985052
0.1	0.999381	0.0209669	0.0282641	-0.0194161	0.998348	-0.0540703	-0.0293511	0.053488	0.998137
0.133333	0.999312	0.0279422	0.0243898	-0.0283576	0.999456	0.0168586	-0.0239054	-0.0175387	0.99956
0.166667	0.99931	0.0294112	0.0226799	-0.0308974	0.997191	0.0682329	-0.0206094	-0.0688866	0.997412
0.2	0.999344	0.0278928	0.0231183	-0.0301461	0.994155	0.103666	-0.0200916	-0.104294	0.994344
0.233333	0.999394	0.0246189	0.0246134	-0.0276749	0.990768	0.132714	-0.0211189	-0.133315	0.990849
0.266667	0.999395	0.021169	0.0275825	-0.0251459	0.987922	0.1529	-0.0240126	-0.153501	0.987857
0.3	0.999338	0.0179603	0.0316237	-0.0230772	0.985223	0.169714	-0.0281082	-0.170332	0.984986
0.333333	0.99925	0.0148542	0.0357614	-0.0210384	0.983567	0.179314	-0.0325102	-0.179931	0.983142
0.366667	0.99911	0.0131033	0.0400832	-0.02029	0.982618	0.184528	-0.0369685	-0.185177	0.98201
0.4	0.998946	0.0117475	0.0443645	-0.0196922	0.982889	0.183141	-0.041454	-0.183821	0.982085
0.433333	0.998799	0.0107981	0.047796	-0.0193841	0.98292	0.18301	-0.0450035	-0.183717	0.981949
0.466667	0.998659	0.0107133	0.050646	-0.0197685	0.98313	0.181838	-0.0478435	-0.182596	0.982023
0.5	0.998565	0.0113753	0.0523292	-0.0207885	0.982887	0.183035	-0.0493516	-0.18386	0.981713
0.533333	0.998522	0.0110836	0.0532141	-0.0205296	0.983379	0.180401	-0.0503301	-0.181227	0.982153
0.566667	0.998534	0.00947473	0.0532988	-0.0185222	0.984937	0.171919	-0.050867	-0.172654	0.983668
0.6	0.998576	0.00623665	0.0529738	-0.0146305	0.987076	0.159582	-0.0512939	-0.16013	0.985762
0.633333	0.998644	0.00376161	0.0519136	-0.0115806	0.988443	0.151151	-0.0507451	-0.151547	0.987147
0.666667	0.99876	0.00179697	0.0497514	-0.009138	0.988986	0.147724	-0.048938	-0.147996	0.987776
0.7	0.998898	0.000807788	0.0469172	-0.00770547	0.989103	0.147025	-0.0462872	-0.147225	0.988019
0.733333	0.999066	0.000452292	0.0432174	-0.00688625	0.988837	0.148842	-0.0426676	-0.149001	0.987916
0.766667	0.999188	0.000506887	0.0402857	-0.00653046	0.988735	0.149532	-0.0397561	-0.149673	0.987936
0.8	0.999293	0.00032278	0.0375977	-0.00597256	0.988629	0.150255	-0.0371217	-0.150373	0.987932
0.833333	0.999375	9.1203e-05	0.0353394	-0.0054529	0.988419	0.151654	-0.0349163	-0.151752	0.987802
0.866667	0.999446	-9.34259e-05	0.033283	-0.00504483	0.988017	0.154263	-0.0328985	-0.154346	0.987469
0.9	0.999488	-0.000684284	0.0319871	-0.00427201	0.987965	0.154621	-0.0317079	-0.154678	0.987456
0.933333	0.999507	-0.00155579	0.0313446	-0.00327184	0.988162	0.153379	-0.0312122	-0.153406	0.98767
0.966667	0.999515	-0.00228555	0.0310524	-0.00249869	0.988198	0.153162	-0.031036	-0.153165	0.987713
1	0.999508	-0.00289859	0.0312397	-0.00188769	0.988363	0.152102	-0.031317	-0.152086	0.987871
1.03333	0.999485	-0.00415764	0.0318299	-0.000695441	0.988539	0.150961	-0.0320928	-0.150905	0.988027
1.06667	0.999448	-0.00561422	0.0327351	0.000623695	0.988608	0.150509	-0.0332072	-0.150405	0.988067
1.1	0.999396	-0.00671082	0.0340839	0.00156343	0.988858	0.148855	-0.0347031	-0.148712	0.988271
1.13333	0.999345	-0.00754721	0.0354045	0.00221623	0.988946	0.148258	-0.0361321	-0.148082	0.988315
1.16667	0.999284	-0.00845417	0.0368845	0.0029453	0.989143	0.146923	-0.0377262	-0.14671	0.98846
1.2	0.999229	-0.00915127	0.0381766	0.00349392	0.989323	0.1457	-0.0391023	-0.145454	0.988592
1.23333	0.999187	-0.0097432	0.0391161	0.00395641	0.989369	0.145373	-0.0401166	-0.1451	0.988603
1.26667	0.999155	-0.00994282	0.0398843	0.00409178	0.989543	0.14418	-0.0409008	-0.143895	0.988747
1.3	0.999132	-0.0102366	0.0403733	0.00430162	0.989505	0.144433	-0.041428	-0.144134	0.988691
1.33333	0.999121	-0.0113054	0.0403754	0.00541574	0.989693	0.143105	-0.0415771	-0.142761	0.988884
1.36667	0.999132	-0.0124445	0.0397631	0.00664653	0.989737	0.142746	-0.0411314	-0.142358	0.98896
1.4	0.999168	-0.0133531	0.0385286	0.00773338	0.989768	0.14248	-0.0400369	-0.142063	0.989048
1.43333	0.999229	-0.0138153	0.0367383	0.00846282	0.989824	0.142044	-0.0383269	-0.141623	0.989178
1.46667	0.999334	-0.0132628	0.0340034	0.00824199	0.989579	0.143752	-0.0355557	-0.143376	0.989029
1.5	0.999472	-0.011417	0.0304185	0.00681622	0.989073	0.147266	-0.0317674	-0.146981	0.988629
1.53333	0.999632	-0.00847302	0.0257519	0.0044413	0.988254	0.152758	-0.0267437	-0.152588	0.987928
1.56667	0.999776	-0.00388944	0.0207967	0.000472531	0.986817	0.16184	-0.021152	-0.161794	0.986598
1.6	0.99988	-0.00026957	0.0154596	-0.00235227	0.985558	0.169323	-0.015282	-0.169339	0.985439
1.63333	0.99995	0.000662884	0.00994468	-0.0023641	0.985085	0.17205	-0.00968231	-0.172065	0.985038
1.66667	0.999987	-0.00179017	0.00485226	0.000928367	0.985078	0.172106	-0.00508795	-0.172099	0.985066
1.7	0.999979	-0.00634502	0.00161606	0.00597958	0.98553	0.169396	-0.0026675	-0.169383	0.985547
1.73333	0.999937	-0.0112203	-0.000629888	0.011169	0.986032	0.166179	-0.0012435	-0.166176	0.986095
1.76667	0.99988	-0.0153975	-0.00157434	0.0154447	0.98592	0.166503	-0.00101156	-0.166507	0.98604
1.8	0.999822	-0.0188653	-0.000922108	0.018751	0.985531	0.168457	-0.00226923	-0.168444	0.985709
1.83333	0.999745	-0.0225644	0.00090319	0.0221113	0.986229	0.163902	-0.0045891	-0.16384	0.986476
1.86667	0.999806	-0.019518	0.00245695	0.0187986	0.984736	0.173035	-0.00579676	-0.172956	0.984913
1.9	0.999861	-0.016358	0.0032351	0.0154635	0.982204	0.18718	-0.00623942	-0.187104	0.98232
1.93333	0.999861	-0.0162129	0.00379382	0.0151502	0.980348	0.196691	-0.0069082	-0.196606	0.980458
1.96667	0.999767	-0.0212384	0.00388175	0.0200283	0.979468	0.200605	-0.00806257	-0.20048	0.979665
2	0.999447	-0.0326788	0.00620764	0.0308068	0.979763	0.197774	-0.012545	-0.197473	0.980228
2.03333	0.998845	-0.0469136	0.0104125	0.044033	0.980276	0.192666	-0.0192458	-0.191985	0.981209
2.06667	0.99797	-0.0623999	0.0127536	0.0588035	0.979663	0.191842	-0.0244652	-0.190703	0.981343
2.1	0.997063	-0.0765539	0.0022631	0.0745816	0.977245	0.198572	-0.017413	-0.19782	0.980084
2.13333	0.996392	-0.0836295	-0.0144491	0.0848155	0.975218	0.204345	-0.00299829	-0.204834	0.978792
2.16667	0.995846	-0.0866474	-0.0279784	0.0905718	0.974198	0.206726	0.00934415	-0.208402	0.977999
2.2	0.995669	-0.0854432	-0.0366318	0.0912164	0.973962	0.207551	0.0179441	-0.209994	0.977538
2.23333	0.996125	-0.0752284	-0.0455507	0.0830562	0.975009	0.206057	0.028911	-0.209042	0.977479
2.26667	0.996106	-0.0617255	-0.0629558	0.0734251	0.976051	0.204777	0.0488081	-0.208602	0.976782
2.3	0.995241	-0.0528672	-0.0818516	0.0688428	0.975982	0.206688	0.0689586	-0.21134	0.974977
2.33333	0.994141	-0.0515794	-0.094988	0.0702095	0.976311	0.204664	0.0821813	-0.210134	0.974212
2.36667	0.994072	-0.0537066	-0.0945319	0.0727054	0.974841	0.210712	0.0808369	-0.216336	0.972967
2.4	0.994817	-0.061585	-0.0809135	0.0781132	0.972286	0.22036	0.0651002	-0.225538	0.972057
2.43333	0.99516	-0.0737243	-0.0649722	0.086887	0.968995	0.231299	0.0459054	-0.235824	0.970711
2.46667	0.994369	-0.0934831	-0.0499099	0.102946	0.963876	0.245653	0.0251425	-0.249408	0.968072
2.5	0.991332	-0.126274	-0.0362805	0.131378	0.955122	0.265483	0.00112878	-0.267948	0.963433
2.53333	0.988217	-0.149888	-0.0309877	0.152567	0.94845	0.277788	-0.0122468	-0.279243	0.960142
2.56667	0.990077	-0.138684	-0.0226884	0.139656	0.953067	0.268627	-0.0156307	-0.26913	0.962977
2.6	0.992441	-0.122144	-0.0119054	0.121134	0.959413	0.254664	-0.0196835	-0.254181	0.966956
2.63333	0.992665	-0.120895	0.000399153	0.117098	0.962294	0.245518	-0.0300661	-0.243671	0.969392
2.66667	0.991222	-0.131705	0.0115041	0.124927	0.961563	0.244522	-0.0432667	-0.240938	0.969576
2.7	0.988222	-0.15134	0.0226624	0.140881	0.957574	0.251404	-0.0597484	-0.24525	0.967617
2.73333	0.983934	-0.174856	0.0360513	0.158972	0.949979	0.268827	-0.0812541	-0.258777	0.962514
2.76667	0.978809	-0.19752	0.054034	0.173815	0.940878	0.290753	-0.108269	-0.275199	0.955271
2.8	0.973581	-0.215241	0.0762288	0.179632	0.928058	0.326252	-0.140968	-0.30394	0.942204
2.83333	0.967635	-0.232672	0.0977038	0.178739	0.905225	0.385512	-0.178142	-0.355571	0.917515
2.86667	0.956528	-0.267262	0.116725	0.186349	0.867979	0.460312	-0.224339	-0.41855	0.88005
2.9	0.937346	-0.325058	0.125381	0.210093	0.814451	0.54086	-0.277928	-0.480631	0.831715
2.93333	0.927504	-0.356729	0.111715	0.223538	0.768825	0.599115	-0.299611	-0.530709	0.792831
2.96667	0.930475	-0.360602	0.0646765	0.246641	0.747121	0.617235	-0.270897	-0.55837	0.784116
3	0.948506	-0.316336	0.0163889	0.243155	0.760287	0.602362	-0.203009	-0.567359	0.798055
3.03333	0.965893	-0.258451	-0.0159248	0.222724	0.797856	0.560196	-0.132078	-0.544636	0.828207
3.06667	0.976136	-0.211985	-0.0471206	0.20655	0.839335	0.502846	-0.0670457	-0.500579	0.863091
3.1	0.978631	-0.186714	-0.0861399	0.205519	0.87461	0.439112	-0.00664948	-0.447432	0.894293
3.13333	0.974802	-0.180815	-0.130638	0.217582	0.899815	0.378142	0.0491763	-0.397038	0.916484
3.16667	0.967264	-0.184326	-0.174424	0.234622	0.911481	0.337868	0.0967061	-0.367731	0.92489
3.2	0.962683	-0.171397	-0.209441	0.234103	0.91568	0.326689	0.135787	-0.363528	0.921634
3.23333	0.958344	-0.129555	-0.254544	0.214967	0.913973	0.344155	0.18806	-0.384538	0.90375
3.26667	0.947092	-0.103348	-0.303869	0.217688	0.902543	0.371522	0.235858	-0.418014	0.877288
3.3	0.939583	-0.0948088	-0.328931	0.226502	0.892652	0.389705	0.256673	-0.440664	0.860194
3.33333	0.939561	-0.103909	-0.326232	0.238704	0.881877	0.406588	0.245449	-0.459887	0.853381
3.36667	0.944526	-0.110519	-0.309283	0.243889	0.866719	0.435105	0.219974	-0.486399	0.845593
3.4	0.955661	-0.0972586	-0.277943	0.223163	0.855024	0.468116	0.19212	-0.509387	0.838818
3.43333	0.970931	-0.0588793	-0.232007	0.169754	0.852729	0.494001	0.168752	-0.519025	0.837935
3.46667	0.981377	-0.0316343	-0.189467	0.119503	0.872779	0.473262	0.150392	-0.48709	0.860306
3.5	0.988259	-0.0322413	-0.149345	0.090202	0.912069	0.399992	0.123316	-0.408767	0.904269
3.53333	0.993029	-0.0573988	-0.102948	0.0862386	0.949201	0.302624	0.080348	-0.309392	0.947534
3.56667	0.994955	-0.0879765	-0.0482109	0.0961292	0.973534	0.207342	0.0286938	-0.21093	0.97708
3.6	0.994195	-0.106244	0.0169994	0.102574	0.983594	0.148394	-0.0324865	-0.145789	0.988782
3.63333	0.991304	-0.105798	0.0782521	0.091717	0.981906	0.165674	-0.0943643	-0.157057	0.983071
3.66667	0.988302	-0.0893367	0.123605	0.057933	0.969634	0.237599	-0.141078	-0.227659	0.963467
3.7	0.987181	-0.0633651	0.14649	0.0105182	0.941648	0.336434	-0.15926	-0.33058	0.930243
3.73333	0.986289	-0.0455493	0.158614	-0.0247051	0.909568	0.414821	-0.163165	-0.413052	0.895971
3.76667	0.984807	-0.0283207	0.171325	-0.0546617	0.885899	0.460646	-0.164823	-0.463013	0.870892
3.8	0.986594	-0.0238949	0.161436	-0.058214	0.872615	0.484927	-0.152459	-0.487824	0.859526
3.83333	0.995097	-0.0105459	0.0983365	-0.038036	0.877017	0.478952	-0.0912937	-0.480344	0.872316
3.86667	0.999451	0.00223125	0.0330439	-0.0174313	0.883793	0.467554	-0.0281608	-0.467873	0.883347
3.9	0.999742	-0.000671046	-0.0227257	0.0109197	0.8909	0.454069	0.0199416	-0.4542	0.890677
3.93333	0.99739	-0.00736418	-0.0718235	0.0375188	0.902787	0.428448	0.0616861	-0.430025	0.900707
