0	0	1	0	0	0	-1	-1	0	0
0.0333333	0.986184	0.106732	0.126687	-0.0286478	0.863131	-0.504167	-0.163158	0.493572	0.854264
0.0666667	0.99101	0.0418477	0.127077	0.0240011	0.878807	-0.476573	-0.131619	0.475338	0.869902
0.1	0.991391	0.0348074	0.126225	0.0284142	0.883855	-0.466897	-0.127816	0.466464	0.875257
0.133333	0.99148	0.0327111	0.126087	0.0296526	0.885865	-0.462995	-0.126841	0.462789	0.877347
0.166667	0.991503	0.0326976	0.125908	0.0294269	0.886427	-0.461931	-0.126712	0.461711	0.877933
0.2	0.991487	0.031503	0.126338	0.0303717	0.887568	-0.459673	-0.126615	0.459597	0.879056
0.233333	0.991672	0.0301486	0.12521	0.0308273	0.888385	-0.458064	-0.125045	0.458109	0.880057
0.266667	0.991866	0.0292856	0.123871	0.0308019	0.889025	-0.456822	-0.123503	0.456922	0.880891
0.3	0.992131	0.0280794	0.122019	0.030832	0.889731	-0.455443	-0.121352	0.455621	0.881864
0.333333	0.992462	0.0281317	0.119276	0.029586	0.889504	-0.455969	-0.118924	0.456062	0.881967
0.366667	0.992805	0.0259101	0.116907	0.0303009	0.890175	-0.454611	-0.115847	0.454882	0.882984
0.4	0.993136	0.0248302	0.114296	0.0298494	0.891041	-0.45294	-0.113089	0.453243	0.884184
0.433333	0.993432	0.0232539	0.112039	0.0299245	0.892262	-0.450525	-0.110445	0.450919	0.885706
0.466667	0.993731	0.0220431	0.1096	0.0295997	0.893502	-0.448083	-0.107805	0.448518	0.887248
0.5	0.99393	0.0206139	0.108063	0.0299437	0.894509	-0.446047	-0.105858	0.446575	0.888462
0.533333	0.994076	0.0191168	0.106993	0.030586	0.895423	-0.444164	-0.104295	0.444805	0.889534
0.566667	0.994155	0.0177553	0.106493	0.0313474	0.896419	-0.442097	-0.103312	0.442851	0.890623
0.6	0.994225	0.0166385	0.106013	0.0318952	0.897444	-0.439974	-0.102462	0.440815	0.891731
0.633333	0.99432	0.0153551	0.105323	0.0325502	0.898262	-0.438254	-0.101337	0.439193	0.892659
